,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365
22,0.9631083,0.9818687,1.0123157,,1.1257026,0.9125031,4.5819295,1.9638567,1.5345697,0.9631264,1.0152659,,0.9818687,1.0123157,
23,0.9381992,0.9818687,1.0184744,,1.1257026,0.9159671,4.5819295,1.3586736,1.3056137,0.9631264,1.0218751,,0.9818687,1.0184744,
24,1.2523592,0.9818687,1.0247071,,1.1257026,0.9194938,4.5819295,1.3337105,1.9356902,0.9631264,1.0286530,,0.9818687,1.0247071,
25,1.5040900,0.9818687,1.0309980,,1.1257026,0.9230736,4.5819295,1.7341456,1.5608038,0.9631264,1.0355783,,0.9818687,1.0309980,
26,1.4173206,0.9818687,1.0373301,,1.1257026,0.9266961,4.5819295,1.4621250,1.8771449,0.9631264,1.0426273,,0.9818687,1.0373301,
27,1.6015614,0.9818687,1.0436845,,1.1257026,0.9303504,4.5819295,1.4933539,1.8733963,0.9631264,1.0497734,,0.9818687,1.0436845,
28,1.3091990,0.9818687,1.0500408,,1.1257026,0.9340246,4.5819295,1.8298551,1.4423549,0.9631264,1.0569877,,0.9818687,1.0500408,
29,1.6063222,0.9818687,1.0563772,,1.1257026,0.9377062,4.5819295,1.1355070,1.6639508,0.9631264,1.0642388,,0.9818687,1.0563772,
30,1.6116846,0.9818687,1.0626702,,1.1257026,0.9413820,4.5819295,1.5189437,1.6565050,0.9631264,1.0714922,,0.9818687,1.0626702,
31,1.4004978,0.9818687,1.0688947,,1.1257026,0.9450379,4.5819295,1.0389840,1.9439817,0.9631264,1.0787114,,0.9818687,1.0688947,
32,1.4242875,0.9818687,1.0750241,,1.1257026,0.9486592,4.5819295,1.2535932,1.5822950,0.9631264,1.0858578,,0.9818687,1.0750241,
33,1.8684856,0.9818687,1.0810302,,1.1257026,0.9522305,4.5819295,1.2396102,1.2418845,0.9631264,1.0928906,,0.9818687,1.0810302,
34,1.6450852,0.9818687,1.0868832,,1.1257026,0.9557356,4.5819295,1.3682542,1.9484924,0.9631264,1.0997672,,0.9818687,1.0868832,
35,1.8399889,0.9818687,1.0925519,,1.1257026,0.9591576,4.5819295,1.3302055,1.8867008,0.9631264,1.1064430,,0.9818687,1.0925519,
36,1.7388845,0.9818687,1.0980032,,1.1257026,0.9624788,4.5819295,1.3149736,1.0730266,0.9631264,1.1128708,,0.9818687,1.0980032,
37,1.7767269,0.9818687,1.1032027,,1.1257026,0.9656809,4.5819295,1.9977123,1.5009844,0.9631264,1.1190015,,0.9818687,1.1032027,
38,1.5786479,0.9818687,1.1081143,,1.1257026,0.9687447,4.5819295,1.5765374,1.6972472,0.9631264,1.1247838,,0.9818687,1.1081143,
39,1.6244232,0.9818687,1.1127005,,1.1257026,0.9716503,4.5819295,1.3744510,1.7821042,0.9631264,1.1301630,,0.9818687,1.1127005,
40,1.6027555,0.9818687,1.1169221,,1.1257026,0.9743773,4.5819295,1.5237761,1.1957214,0.9631264,1.1350818,,0.9818687,1.1169221,
41,2.1026069,0.9818687,1.1207382,,1.1257026,0.9769043,4.5819295,1.9239633,1.7490435,0.9631264,1.1394805,,0.9818687,1.1207382,
42,1.3854092,0.9818687,1.1241065,,1.1257026,0.9792091,4.5819295,1.7838146,1.3121362,0.9631264,1.1432972,,0.9818687,1.1241065,
43,1.9754224,0.9818687,1.1270566,,1.1257026,0.9813009,4.5819295,1.4705903,1.3877652,0.9631264,1.1465778,,0.9818687,1.1270566,
44,1.6680504,0.9818687,1.1296161,,1.1257026,0.9831876,4.5819295,1.1486380,1.0784754,0.9631264,1.1493653,,0.9818687,1.1296161,
45,1.6831998,0.9818687,1.1318115,,1.1257026,0.9848767,4.5819295,1.0730461,1.3562776,0.9631264,1.1517004,,0.9818687,1.1318115,
46,1.7209029,0.9818687,1.1336673,,1.1257026,0.9863750,4.5819295,1.0023152,1.7390275,0.9631264,1.1536217,,0.9818687,1.1336673,
47,1.6672951,0.9818687,1.1352069,,1.1257026,0.9876884,4.5819295,1.9054123,1.9335881,0.9631264,1.1551662,,0.9818687,1.1352069,
48,1.7434323,0.9818687,1.1364516,,1.1257026,0.9888221,4.5819295,1.1675217,1.3527032,0.9631264,1.1563692,,0.9818687,1.1364516,
49,0.9782844,0.9818687,1.1374216,,1.1257026,0.9897807,4.5819295,1.7434868,1.2167257,0.9631264,1.1572627,,0.9818687,1.1374216,
50,1.2496958,0.9818687,1.1381352,,1.1257026,0.9905678,4.5819295,1.9785571,1.6101077,0.9631264,1.1578769,,0.9818687,1.1381352,
51,1.9071476,0.9818687,1.1386094,,1.1257026,0.9911866,4.5819295,1.5832176,1.0036527,0.9631264,1.1582391,,0.9818687,1.1386094,
52,1.8730550,0.9818687,1.1388593,,1.1257026,0.9916394,4.5819295,1.8538436,1.9068678,0.9631264,1.1583733,,0.9818687,1.1388593,
53,0.9427488,0.9818687,1.1388988,,1.1257026,0.9919276,4.5819295,1.8216151,1.4899664,0.9631264,1.1583009,,0.9818687,1.1388988,
54,1.6625284,0.9818687,1.1387399,,1.1257026,0.9920523,4.5819295,1.9416477,1.8701357,0.9631264,1.1580402,,0.9818687,1.1387399,
55,1.5770854,0.9818687,1.1383933,,1.1257026,0.9920134,4.5819295,1.7378472,1.8860148,0.9631264,1.1576065,,0.9818687,1.1383933,
56,1.1662219,0.9818687,1.1378679,,1.1257026,0.9918103,4.5819295,1.4099191,1.6265513,0.9631264,1.1570118,,0.9818687,1.1378679,
57,1.8474642,0.9818687,1.1371712,,1.1257026,0.9914418,4.5819295,1.3079824,1.6436788,0.9631264,1.1562653,,0.9818687,1.1371712,
58,1.7839128,0.9818687,1.1363090,,1.1257026,0.9909056,4.5819295,1.5275078,1.8521209,0.9631264,1.1553740,,0.9818687,1.1363090,
59,1.1416109,0.9818687,1.1352857,,1.1257026,0.9901991,4.5819295,1.3237409,1.6261315,0.9631264,1.1543424,,0.9818687,1.1352857,
60,1.8877373,0.9818687,1.1341040,,1.1257026,0.9893185,4.5819295,1.9447994,1.8466787,0.9631264,1.1531728,,0.9818687,1.1341040,
61,1.9928436,0.9818687,1.1327649,,1.1257026,0.9882597,4.5819295,1.0871353,1.9921596,0.9631264,1.1518650,,0.9818687,1.1327649,
62,1.4087324,0.9818687,1.1312682,,1.1257026,0.9870177,4.5819295,1.1967253,1.3537606,0.9631264,1.1504160,,0.9818687,1.1312682,
63,1.6784938,0.9818687,1.1296117,,1.1257026,0.9855866,4.5819295,1.4032482,1.3248541,0.9631264,1.1488205,,0.9818687,1.1296117,
64,1.9320708,0.9818687,1.1277921,,1.1257026,0.9839600,4.5819295,1.5495950,1.3299151,0.9631264,1.1470715,,0.9818687,1.1277921,
65,1.8539642,0.9818687,1.1258040,,1.1257026,0.9821307,4.5819295,1.5845724,1.2444876,0.9631264,1.1451597,,0.9818687,1.1258040,
66,1.8628312,0.9818687,1.1236408,,1.1257026,0.9800907,4.5819295,1.8410695,1.2764241,0.9631264,1.1430732,,0.9818687,1.1236408,
67,1.8348584,0.9818687,1.1212943,,1.1257026,0.9778313,4.5819295,1.2998495,1.3645844,0.9631264,1.1407974,,0.9818687,1.1212943,
68,2.0475339,0.9818687,1.1187546,,1.1257026,0.9753432,4.5819295,1.8048722,1.4828494,0.9631264,1.1383146,,0.9818687,1.1187546,
69,1.9148579,0.9818687,1.1160103,,1.1257026,0.9726162,4.5819295,1.3073282,1.9228951,0.9631264,1.1356051,,0.9818687,1.1160103,
70,1.9119965,0.9818687,1.1130485,,1.1257026,0.9696395,4.5819295,1.2955281,1.5710472,0.9631264,1.1326462,,0.9818687,1.1130485,
71,1.8176900,0.9818687,1.1098544,,1.1257026,0.9664013,4.5819295,1.8428469,1.5254168,0.9631264,1.1294129,,0.9818687,1.1098544,
72,1.8384246,0.9818687,1.1064121,,1.1257026,0.9628894,4.5819295,1.1394433,1.9257336,0.9631264,1.1258781,,0.9818687,1.1064121,
73,2.0321072,0.9818687,1.1027039,,1.1257026,0.9590907,4.5819295,1.9353212,1.5964372,0.9631264,1.1220118,,0.9818687,1.1027039,
74,1.5810458,0.9818687,1.0987104,,1.1257026,0.9549914,4.5819295,1.6867191,1.4515024,0.9631264,1.1177819,,0.9818687,1.0987104,
75,2.0762796,0.9818687,1.0944109,,1.1257026,0.9505770,4.5819295,1.5621730,1.2777868,0.9631264,1.1131532,,0.9818687,1.0944109,
76,1.2587352,0.9818687,1.0897829,,1.1257026,0.9458321,4.5819295,1.2969944,1.1501998,0.9631264,1.1080877,,0.9818687,1.0897829,
77,1.8808045,0.9818687,1.0848369,,1.1257026,0.9407517,4.5819295,1.6868798,1.2178478,0.9631264,1.1026161,,0.9818687,1.0848369,
78,0.9897606,0.9818687,1.0795818,,1.1257026,0.9353299,4.5819295,1.8440912,1.5135685,0.9631264,1.0967669,,0.9818687,1.0795818,
79,1.9015678,0.9818687,1.0740250,,1.1257026,0.9295603,4.5819295,1.6924893,1.5120504,0.9631264,1.0905660,,0.9818687,1.0740250,
80,1.8816040,0.9818687,1.0681722,,1.1257026,0.9234354,4.5819295,1.8275565,1.1830245,0.9631264,1.0840360,,0.9818687,1.0681722,
81,1.9702046,0.9818687,1.0620276,,1.1257026,0.9169473,4.5819295,1.5838465,1.3871609,0.9631264,1.0771967,,0.9818687,1.0620276,
82,2.0263163,0.9818687,1.0555939,,1.1257026,0.9100872,4.5819295,1.3733263,1.8324264,0.9631264,1.0700652,,0.9818687,1.0555939,
83,1.7497044,0.9818687,1.0488721,,1.1257026,0.9028456,4.5819295,1.4666728,1.8353323,0.9631264,1.0626556,,0.9818687,1.0488721,
84,1.8628086,0.9818687,1.0418616,,1.1257026,0.8952123,4.5819295,1.3971065,1.7766613,0.9631264,1.0549799,,0.9818687,1.0418616,
85,1.9791974,0.9818687,1.0345605,,1.1257026,0.8871764,4.5819295,1.6675070,1.1190960,0.9631264,1.0470476,,0.9818687,1.0345605,
86,1.8193233,0.9818687,1.0269650,,1.1257026,0.8787260,4.5819295,1.9728529,1.6300850,0.9631264,1.0388660,,0.9818687,1.0269650,
87,1.6128660,0.9818687,1.0190699,,1.1257026,0.8698489,4.5819295,1.8457025,1.8769003,0.9631264,1.0304395,,0.9818687,1.0190699,
88,1.5987355,0.9818687,1.0108685,,1.1257026,0.8605319,4.5819295,1.2022621,1.9046221,0.9631264,1.0217694,,0.9818687,1.0108685,
89,1.5594858,0.9818687,1.0023523,,1.1257026,0.8507610,4.5819295,1.4991332,1.4395142,0.9631264,1.0128537,,0.9818687,1.0023523,
90,1.9662243,0.9818687,0.9935114,,1.1257026,0.8405217,4.5819295,1.9096059,1.8626311,0.9631264,1.0036886,,0.9818687,0.9935114,
91,1.6340335,0.9818687,0.9843343,,1.1257026,0.8297985,4.5819295,1.9993120,1.2850004,0.9631264,0.9942678,,0.9818687,0.9843343,
92,1.9233838,0.9818687,0.9748079,,1.1257026,0.8185928,4.5819295,1.9545225,1.3030521,0.9631264,0.9845817,,0.9818687,0.9748079,
93,1.8360745,0.9818687,0.9649176,,1.1257026,0.8069048,4.5819295,1.0846368,1.5518987,0.9631264,0.9746176,,0.9818687,0.9649176,
94,1.7519256,0.9818687,0.9546472,,1.1257026,0.7947343,4.5819295,1.2740255,1.8756996,0.9631264,0.9643593,,0.9818687,0.9546472,
95,0.1339757,0.9818687,0.9439788,,1.1257026,0.7820803,4.5819295,1.7254248,1.7871454,0.9631264,0.9537891,,0.9818687,0.9439788,
96,1.8194157,0.9818687,0.9328931,,1.1257026,0.7689410,4.5819295,1.0071738,1.3236690,0.9631264,0.9428869,,0.9818687,0.9328931,
97,1.8205931,0.9818687,0.9213691,,1.1257026,0.7553139,4.5819295,1.7150102,1.5288315,0.9631264,0.9316300,,0.9818687,0.9213691,
98,0.2638021,0.9818687,0.9093845,,1.1257026,0.7411958,4.5819295,1.0312012,1.9225026,0.9631264,0.9199938,,0.9818687,0.9093845,
99,1.6544661,0.9818687,0.8969150,,1.1257026,0.7265827,4.5819295,1.1672618,1.4758708,0.9631264,0.9079510,,0.9818687,0.8969150,
100,1.4842138,0.9818687,0.8839350,,1.1257026,0.7114699,4.5819295,1.7120356,1.1502263,0.9631264,0.8954725,,0.9818687,0.8839350,
101,1.5980365,0.9818687,0.8704174,,1.1257026,0.6958520,4.5819295,1.9425695,1.1360337,0.9631264,0.8825275,,0.9818687,0.8704174,
102,1.5881683,0.9818687,0.8563333,,1.1257026,0.6797229,4.5819295,1.0334316,1.6313996,0.9631264,0.8690820,,0.9818687,0.8563333,
103,1.5648890,0.9818687,0.8416523,,1.1257026,0.6630756,4.5819295,1.0557638,1.4976296,0.9631264,0.8550990,,0.9818687,0.8416523,
104,1.3510778,0.9818687,0.8263427,,1.1257026,0.6459025,4.5819295,1.5737543,1.5912285,0.9631264,0.8405399,,0.9818687,0.8263427,
105,0.8834609,0.9818687,0.8103708,,1.1257026,0.6281953,4.5819295,1.5576364,1.3284515,0.9631264,0.8253640,,0.9818687,0.8103708,
106,1.5963211,0.9818687,0.7937015,,1.1257026,0.6099449,4.5819295,1.8886997,1.3870161,0.9631264,0.8095283,,0.9818687,0.7937015,
107,1.6380131,0.9818687,0.7762984,,1.1257026,0.5911415,4.5819295,1.8732842,1.4734764,0.9631264,0.7929871,,0.9818687,0.7762984,
108,1.1334892,0.9818687,0.7581230,,1.1257026,0.5717744,4.5819295,1.7307644,1.8604029,0.9631264,0.7756916,,0.9818687,0.7581230,
109,1.1373321,0.9818687,0.7391358,,1.1257026,0.5518325,4.5819295,1.6789430,1.0572036,0.9631264,0.7575898,,0.9818687,0.7391358,
110,1.2922999,0.9818687,0.7192952,,1.1257026,0.5313038,4.5819295,1.8146594,1.5085778,0.9631264,0.7386271,,0.9818687,0.7192952,
111,1.2914972,0.9818687,0.6985584,,1.1257026,0.5101753,4.5819295,1.8475301,1.6951466,0.9631264,0.7187457,,0.9818687,0.6985584,
112,1.5183103,0.9818687,0.6768810,,1.1257026,0.4884338,4.5819295,1.7547243,1.8739046,0.9631264,0.6978852,,0.9818687,0.6768810,
113,1.0431275,0.9818687,0.6542167,,1.1257026,0.4660650,4.5819295,1.2048233,1.3658190,0.9631264,0.6759819,,0.9818687,0.6542167,
114,1.2406470,0.9818687,0.6305181,,1.1257026,0.4430538,4.5819295,1.5687045,1.1681067,0.9631264,0.6529693,,0.9818687,0.6305181,
115,1.3500380,0.9818687,0.6057358,,1.1257026,0.4193847,4.5819295,1.3601643,1.7564982,0.9631264,0.6287788,,0.9818687,0.6057358,
116,1.2575620,0.9818687,0.5798192,,1.1257026,0.3950413,4.5819295,1.6222704,1.9378718,0.9631264,0.6033392,,0.9818687,0.5798192,
117,1.1076316,0.9818687,0.5527159,,1.1257026,0.3700063,4.5819295,1.9801781,1.6037519,0.9631264,0.5765773,,0.9818687,0.5527159,
118,1.3395998,0.9818687,0.5243719,,1.1257026,0.3442620,4.5819295,1.7991860,1.2088559,0.9631264,0.5484168,,0.9818687,0.5243719,
119,0.7927129,0.9818687,0.4947318,,1.1257026,0.3177896,4.5819295,1.9275831,1.9937145,0.9631264,0.5187785,,0.9818687,0.4947318,
120,0.8745457,0.9818687,0.4637385,,1.1257026,0.2905700,4.5819295,1.3741815,1.7793235,0.9631264,0.4875801,,0.9818687,0.4637385,
121,1.0745395,0.9818687,0.4313334,,1.1257026,0.2625829,4.5819295,1.5850571,1.8983729,0.9631264,0.4547358,,0.9818687,0.4313334,
122,1.2528324,0.9818687,0.3974563,,1.1257026,0.2338076,4.5819295,1.1318007,1.4956649,0.9631264,0.4201580,,0.9818687,0.3974563,
123,0.8905119,0.9818687,0.3620454,,1.1257026,0.2042226,4.5819295,1.0004446,1.8129604,0.9631264,0.3837563,,0.9818687,0.3620454,
124,0.6152597,0.9818687,0.3250375,,1.1257026,0.1738056,4.5819295,1.7074926,1.7198720,0.9631264,0.3454382,,0.9818687,0.3250375,
125,1.2682362,0.9818687,0.2863675,,1.1257026,0.1425336,4.5819295,1.1929748,1.4275204,0.9631264,0.3051098,,0.9818687,0.2863675,
126,0.6119540,0.9818687,0.2459690,,1.1257026,0.1103828,4.5819295,1.9036432,1.3188793,0.9631264,0.2626744,,0.9818687,0.2459690,
127,1.0583883,0.9818687,0.2039415,,1.1257026,0.0774064,4.5819295,1.3195967,1.3353055,0.9631264,0.2182677,,0.9818687,0.2039415,
128,0.8144965,0.9818687,0.1603831,,1.1257026,0.0436566,4.5819295,1.1472000,1.3700772,0.9631264,0.1720227,,0.9818687,0.1603831,
129,1.0219877,0.9818687,0.1153901,,1.1257026,0.0091853,4.5819295,1.9427219,1.7467167,0.9631264,0.1240698,,0.9818687,0.1153901,
130,1.0138323,0.9818687,0.0690573,,1.1257026,-0.0259568,4.5819295,1.1909228,1.3013954,0.9631264,0.0745378,,0.9818687,0.0690573,
131,0.3074700,0.9818687,0.0214780,,1.1257026,-0.0617196,4.5819295,1.8963735,1.7082403,0.9631264,0.0235521,,0.9818687,0.0214780,
132,0.7812404,0.9818687,-0.0272562,,1.1257026,-0.0980535,4.5819295,1.1445223,1.6139759,0.9631264,-0.0287638,,0.9818687,-0.0272562,
133,0.7396120,0.9818687,-0.0770550,,1.1257026,-0.1349098,4.5819295,1.4383729,1.7962178,0.9631264,-0.0822896,,0.9818687,-0.0770550,
134,-1.4742895,0.9818687,-0.1278300,,1.1257026,-0.1722407,4.5819295,1.8618784,1.8089079,0.9631264,-0.1369067,,0.9818687,-0.1278300,
135,-2.4276327,0.9818687,-0.1794942,,1.1257026,-0.2099988,4.5819295,1.8539789,1.1712857,0.9631264,-0.1924993,,0.9818687,-0.1794942,
136,-2.3715161,0.9818687,-0.2319622,,1.1257026,-0.2481377,4.5819295,1.7104618,1.1565270,0.9631264,-0.2489542,,0.9818687,-0.2319622,
137,-1.1808922,0.9818687,-0.2851501,,1.1257026,-0.2866116,4.5819295,1.9155618,1.1260578,0.9631264,-0.3061616,,0.9818687,-0.2851501,
138,-1.7906632,0.9818687,-0.3389757,,1.1257026,-0.3253754,4.5819295,1.7951437,1.3407130,0.9631264,-0.3640144,,0.9818687,-0.3389757,
139,-1.4191896,0.9818687,-0.3933583,,1.1257026,-0.3643849,4.5819295,1.8058182,1.5289981,0.9631264,-0.4224088,,0.9818687,-0.3933583,
140,-1.0246455,0.9818687,-0.4482188,,1.1257026,-0.4035964,4.5819295,1.4433964,1.1822565,0.9631264,-0.4812437,,0.9818687,-0.4482188,
141,-1.1523957,0.9818687,-0.5034796,,1.1257026,-0.4429672,4.5819295,1.6259003,1.0551210,0.9631264,-0.5404212,,0.9818687,-0.5034796,
142,-1.1476991,0.9818687,-0.5590647,,1.1257026,-0.4824552,4.5819295,1.9322529,1.8082665,0.9631264,-0.5998459,,0.9818687,-0.5590647,
143,-1.6977939,0.9818687,-0.6148998,,1.1257026,-0.5220189,4.5819295,1.1634350,1.3527580,0.9631264,-0.6594248,,0.9818687,-0.6148998,
144,-1.5337618,0.9818687,-0.6709120,,1.1257026,-0.5616176,4.5819295,1.7490742,1.6904828,0.9631264,-0.7190684,,0.9818687,-0.6709120,
145,-1.6375957,0.9818687,-0.7270300,,1.1257026,-0.6012116,4.5819295,1.4054006,1.6664703,0.9631264,-0.7786889,,0.9818687,-0.7270300,
146,-1.4476973,0.9818687,-0.7831841,,1.1257026,-0.6407616,4.5819295,1.5718274,1.2996151,0.9631264,-0.8382015,,0.9818687,-0.7831841,
147,-1.4393801,0.9818687,-0.8393062,,1.1257026,-0.6802292,4.5819295,1.0857591,1.2609874,0.9631264,-0.8975237,,0.9818687,-0.8393062,
148,-1.5497814,0.9818687,-0.8953298,,1.1257026,-0.7195766,4.5819295,1.6199660,1.4789853,0.9631264,-0.9565756,,0.9818687,-0.8953298,
149,-1.3903706,0.9818687,-0.9511898,,1.1257026,-0.7587669,4.5819295,1.8204929,1.0123415,0.9631264,-1.0152792,,0.9818687,-0.9511898,
150,-1.4550082,0.9818687,-1.0068228,,1.1257026,-0.7977638,4.5819295,1.4750665,1.3059756,0.9631264,-1.0735590,,0.9818687,-1.0068228,
151,-1.4694549,0.9818687,-1.0621671,,1.1257026,-0.8365318,4.5819295,1.9661717,1.3873762,0.9631264,-1.1313427,,0.9818687,-1.0621671,
152,-1.9365997,0.9818687,-1.1171622,,1.1257026,-0.8750361,4.5819295,1.5766267,1.4899642,0.9631264,-1.1885603,,0.9818687,-1.1171622,
153,-1.4747453,0.9818687,-1.1717496,,1.1257026,-0.9132427,4.5819295,1.3206552,1.0916588,0.9631264,-1.2451451,,0.9818687,-1.1717496,
154,-1.5411904,0.9818687,-1.2258720,,1.1257026,-0.9511182,4.5819295,1.6794122,1.7318901,0.9631264,-1.3010332,,0.9818687,-1.2258720,
155,-1.7915942,0.9818687,-1.2794740,,1.1257026,-0.9886301,4.5819295,1.8436168,1.8943891,0.9631264,-1.3561625,,0.9818687,-1.2794740,
156,-1.7425852,0.9818687,-1.3325015,,1.1257026,-1.0257465,4.5819295,1.7553303,1.9917835,0.9631264,-1.4104740,,0.9818687,-1.3325015,
157,-1.3209868,0.9818687,-1.3849021,,1.1257026,-1.0624362,4.5819295,1.1011847,1.5390041,0.9631264,-1.4639116,,0.9818687,-1.3849021,
158,-1.8084791,0.9818687,-1.4366249,,1.1257026,-1.0986690,4.5819295,1.3287391,1.1772024,0.9631264,-1.5164223,,0.9818687,-1.4366249,
159,-1.8289552,0.9818687,-1.4876207,,1.1257026,-1.1344150,4.5819295,1.8842264,1.7686582,0.9631264,-1.5679547,,0.9818687,-1.4876207,
160,-1.6739868,0.9818687,-1.5378417,,1.1257026,-1.1696454,4.5819295,1.8820345,1.4030352,0.9631264,-1.6184596,,0.9818687,-1.5378417,
161,-1.6905000,0.9818687,-1.5872419,,1.1257026,-1.2043321,4.5819295,1.0625394,1.7352621,0.9631264,-1.6678912,,0.9818687,-1.5872419,
162,-2.8595845,0.9818687,-1.6357766,,1.1257026,-1.2384475,4.5819295,1.1737208,1.1546495,0.9631264,-1.7162065,,0.9818687,-1.6357766,
163,-1.7492284,0.9818687,-1.6834029,,1.1257026,-1.2719649,4.5819295,1.3543942,1.6408817,0.9631264,-1.7633645,,0.9818687,-1.6834029,
164,-1.6761137,0.9818687,-1.7300793,,1.1257026,-1.3048583,4.5819295,1.1972858,1.1507300,0.9631264,-1.8093260,,0.9818687,-1.7300793,
165,-1.5812215,0.9818687,-1.7757660,,1.1257026,-1.3371024,4.5819295,1.6213419,1.7773945,0.9631264,-1.8540540,,0.9818687,-1.7757660,
166,-1.7408114,0.9818687,-1.8204246,,1.1257026,-1.3686728,4.5819295,1.8357833,1.7358647,0.9631264,-1.8975136,,0.9818687,-1.8204246,
167,-2.2974213,0.9818687,-1.8640185,,1.1257026,-1.3995455,4.5819295,1.0323667,1.2925375,0.9631264,-1.9396726,,0.9818687,-1.8640185,
168,-2.0879162,0.9818687,-1.9065126,,1.1257026,-1.4296977,4.5819295,1.8625915,1.6695409,0.9631264,-1.9805018,,0.9818687,-1.9065126,
169,-1.9447395,0.9818687,-1.9478731,,1.1257026,-1.4591068,4.5819295,1.0642160,1.8558079,0.9631264,-2.0199737,,0.9818687,-1.9478731,
170,-1.8367651,0.9818687,-1.9880682,,1.1257026,-1.4877513,4.5819295,1.7799384,1.0652778,0.9631264,-2.0580638,,0.9818687,-1.9880682,
171,-2.4187654,0.9818687,-2.0270674,,1.1257026,-1.5156104,4.5819295,1.4067683,1.5653353,0.9631264,-2.0947496,,0.9818687,-2.0270674,
172,-2.0108555,0.9818687,-2.0648419,,1.1257026,-1.5426639,4.5819295,1.4452345,1.5711877,0.9631264,-2.1300113,,0.9818687,-2.0648419,
