,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
133,-0.1730484,-0.0171101,,-0.0155037,32.0946605,-0.1159019,156.3943237
134,-0.0957256,-0.0397994,,-0.0384224,32.0946605,-0.1253077,156.3943237
135,-0.0970326,-0.0625065,,-0.0613560,32.0946605,-0.1341975,156.3943237
136,-0.0305091,-0.0852321,,-0.0842998,32.0946605,-0.1425589,156.3943237
137,-0.4161842,-0.1079787,,-0.1072500,32.0946605,-0.1503771,156.3943237
138,-0.0494719,-0.1307434,,-0.1301995,32.0946605,-0.1576352,156.3943237
139,-0.0541525,-0.1535252,,-0.1531423,32.0946605,-0.1643185,156.3943237
140,-0.1804369,-0.1763177,,-0.1760689,32.0946605,-0.1704099,156.3943237
141,-0.1685758,-0.1991092,,-0.1989665,32.0946605,-0.1758902,156.3943237
142,0.0532911,-0.2218898,,-0.2218235,32.0946605,-0.1807423,156.3943237
143,-0.2630199,-0.2446442,,-0.2446249,32.0946605,-0.1849468,156.3943237
144,-0.2673520,-0.2673520,,-0.2673520,32.0946605,-0.1884820,156.3943237
145,-0.2341352,-0.2899943,,-0.2899876,32.0946605,-0.1913287,156.3943237
146,-0.3220579,-0.3125508,,-0.3125143,32.0946605,-0.1934697,156.3943237
147,-0.3421054,-0.3349960,,-0.3349112,32.0946605,-0.1948904,156.3943237
148,-0.3106965,-0.3573059,,-0.3571586,32.0946605,-0.1955785,156.3943237
149,-0.6781602,-0.3794586,,-0.3792379,32.0946605,-0.1955239,156.3943237
150,-0.6132255,-0.4014267,,-0.4011272,32.0946605,-0.1947190,156.3943237
151,-0.4722214,-0.4231844,,-0.4228057,32.0946605,-0.1931583,156.3943237
152,-0.4767428,-0.4447081,,-0.4442536,32.0946605,-0.1908389,156.3943237
153,-0.8358525,-0.4659757,,-0.4654524,32.0946605,-0.1877602,156.3943237
154,-0.5011388,-0.4869667,,-0.4863846,32.0946605,-0.1839236,156.3943237
155,-0.5486207,-0.5076628,,-0.5070340,32.0946605,-0.1793333,156.3943237
156,-0.6062849,-0.5280472,,-0.5273853,32.0946605,-0.1739956,156.3943237
157,-0.6670427,-0.5481049,,-0.5474247,32.0946605,-0.1679190,156.3943237
158,-0.9726032,-0.5678226,,-0.5671390,32.0946605,-0.1611146,156.3943237
159,-0.7645106,-0.5871890,,-0.5865167,32.0946605,-0.1535958,156.3943237
160,-0.9665156,-0.6061944,,-0.6055470,32.0946605,-0.1453780,156.3943237
161,-0.6389414,-0.6248308,,-0.6242205,32.0946605,-0.1364794,156.3943237
162,-0.6671648,-0.6430922,,-0.6425287,32.0946605,-0.1269203,156.3943237
163,-0.6387190,-0.6609742,,-0.6604646,32.0946605,-0.1167233,156.3943237
164,-1.0922900,-0.6784741,,-0.6780219,32.0946605,-0.1059134,156.3943237
165,-1.2587303,-0.6955842,,-0.6951913,32.0946605,-0.0945179,156.3943237
166,-0.6508807,-0.7122983,,-0.7119642,32.0946605,-0.0825618,156.3943237
167,-1.3401007,-0.7286120,,-0.7283336,32.0946605,-0.0700724,156.3943237
168,-1.3607966,-0.7445156,,-0.7442887,32.0946605,-0.0570748,156.3943237
169,-0.7685084,-0.7600013,,-0.7598201,32.0946605,-0.0435962,156.3943237
170,-0.7750629,-0.7750629,,-0.7749193,32.0946605,-0.0296616,156.3943237
171,-0.9088706,-0.7896961,,-0.7895793,32.0946605,-0.0152936,156.3943237
172,-0.9152797,-0.8038945,,-0.8037939,32.0946605,-0.0005174,156.3943237
173,-0.7517411,-0.8176536,,-0.8175581,32.0946605,0.0146446,156.3943237
174,-0.7529282,-0.8309705,,-0.8308680,32.0946605,0.0301719,156.3943237
175,-0.8872314,-0.8438372,,-0.8437166,32.0946605,0.0460420,156.3943237
176,-1.1991768,-0.8562402,,-0.8560931,32.0946605,0.0622344,156.3943237
177,-0.9126764,-0.8681679,,-0.8679881,32.0946605,0.0787266,156.3943237
178,-0.8772460,-0.8796103,,-0.8793931,32.0946605,0.0954935,156.3943237
179,-1.6768389,-0.8905595,,-0.8903010,32.0946605,0.1125079,156.3943237
180,-1.0355032,-0.9010018,,-0.9007011,32.0946605,0.1297401,156.3943237
181,-0.9937402,-0.9109258,,-0.9105839,32.0946605,0.1471580,156.3943237
182,-0.9425636,-0.9203214,,-0.9199412,32.0946605,0.1647275,156.3943237
183,-1.3002090,-0.9291807,,-0.9287655,32.0946605,0.1824164,156.3943237
184,-1.1671517,-0.9374971,,-0.9370509,32.0946605,0.2001905,156.3943237
185,-2.2146941,-0.9452663,,-0.9447924,32.0946605,0.2180178,156.3943237
186,-1.8105395,-0.9524853,,-0.9519862,32.0946605,0.2358639,156.3943237
187,-2.2714969,-0.9591531,,-0.9586295,32.0946605,0.2536969,156.3943237
188,-1.2098441,-0.9652706,,-0.9647209,32.0946605,0.2714824,156.3943237
189,-1.2997786,-0.9708401,,-0.9702598,32.0946605,0.2891839,156.3943237
190,-1.1743718,-0.9758660,,-0.9752470,32.0946605,0.3067669,156.3943237
191,-0.9708615,-0.9803544,,-0.9796843,32.0946605,0.3241995,156.3943237
192,-1.5487536,-0.9843130,,-0.9835748,32.0946605,0.3414520,156.3943237
193,-0.9877443,-0.9877443,,-0.9869180,32.0946605,0.3584971,156.3943237
194,-1.0672543,-0.9906527,,-0.9897145,32.0946605,0.3753099,156.3943237
195,-0.8941177,-0.9930401,,-0.9919663,32.0946605,0.3918676,156.3943237
196,-0.9026426,-0.9949102,,-0.9936763,32.0946605,0.4081500,156.3943237
197,-1.9129316,-0.9962613,,-0.9948441,32.0946605,0.4241391,156.3943237
198,-1.2889272,-0.9970867,,-0.9954658,32.0946605,0.4398145,156.3943237
199,-1.2955421,-0.9973812,,-0.9955389,32.0946605,0.4551536,156.3943237
200,-2.1913955,-0.9971413,,-0.9950616,32.0946605,0.4701361,156.3943237
201,-0.9755642,-0.9963655,,-0.9940336,32.0946605,0.4847393,156.3943237
202,-1.2035460,-0.9950539,,-0.9924557,32.0946605,0.4989429,156.3943237
203,-2.0248022,-0.9932015,,-0.9903250,32.0946605,0.5127289,156.3943237
204,-1.0793395,-0.9908048,,-0.9876400,32.0946605,0.5260817,156.3943237
205,-1.1608364,-0.9878623,,-0.9844004,32.0946605,0.5389879,156.3943237
206,-1.0434619,-0.9843741,,-0.9806069,32.0946605,0.5514320,156.3943237
207,-0.7863407,-0.9803421,,-0.9762611,32.0946605,0.5634005,156.3943237
208,-1.1249485,-0.9757701,,-0.9713663,32.0946605,0.5748825,156.3943237
209,-1.2777336,-0.9706565,,-0.9659218,32.0946605,0.5858694,156.3943237
210,-2.4356666,-0.9650015,,-0.9599285,32.0946605,0.5963547,156.3943237
211,-1.1569412,-0.9588070,,-0.9533882,32.0946605,0.6063300,156.3943237
212,-0.9709684,-0.9520766,,-0.9463038,32.0946605,0.6157841,156.3943237
213,-0.9713668,-0.9448160,,-0.9386795,32.0946605,0.6247085,156.3943237
214,-1.0517118,-0.9370323,,-0.9305205,32.0946605,0.6330956,156.3943237
215,-0.9818240,-0.9287346,,-0.9218331,32.0946605,0.6409402,156.3943237
216,-1.1889749,-0.9199336,,-0.9126250,32.0946605,0.6482396,156.3943237
217,-1.6986784,-0.9106420,,-0.9029047,32.0946605,0.6549932,156.3943237
218,-0.9828415,-0.9008741,,-0.8926820,32.0946605,0.6612029,156.3943237
219,-0.8864681,-0.8906460,,-0.8819679,32.0946605,0.6668728,156.3943237
220,-1.0059113,-0.8799755,,-0.8707743,32.0946605,0.6720093,156.3943237
221,-0.8591145,-0.8688753,,-0.8591145,32.0946605,0.6766214,156.3943237
222,-0.7626088,-0.8573597,,-0.8470028,32.0946605,0.6807203,156.3943237
223,-0.7973344,-0.8454377,,-0.8344533,32.0946605,0.6843193,156.3943237
224,-0.9186386,-0.8331130,,-0.8214770,32.0946605,0.6874297,156.3943237
225,-1.3975477,-0.8203840,,-0.8080811,32.0946605,0.6900650,156.3943237
226,-0.8962707,-0.8072510,,-0.7942742,32.0946605,0.6922362,156.3943237
227,-1.0183898,-0.7937157,,-0.7800661,32.0946605,0.6939571,156.3943237
228,-0.9764332,-0.7797821,,-0.7654674,32.0946605,0.6952386,156.3943237
229,-0.6377937,-0.7654554,,-0.7504902,32.0946605,0.6960896,156.3943237
230,-0.7907387,-0.7507431,,-0.7351474,32.0946605,0.6965213,156.3943237
231,-0.6741221,-0.7356470,,-0.7194488,32.0946605,0.6965472,156.3943237
232,-0.9026027,-0.7201708,,-0.7034053,32.0946605,0.6961832,156.3943237
233,-0.9313328,-0.7043130,,-0.6870240,32.0946605,0.6954426,156.3943237
234,-1.2770943,-0.6880737,,-0.6703137,32.0946605,0.6943368,156.3943237
235,-0.9526337,-0.6714549,,-0.6532840,32.0946605,0.6928791,156.3943237
236,-0.6660224,-0.6544603,,-0.6359457,32.0946605,0.6910808,156.3943237
237,-0.7324407,-0.6370953,,-0.6183106,32.0946605,0.6889553,156.3943237
238,-0.5289279,-0.6193673,,-0.6003920,32.0946605,0.6865138,156.3943237
239,-1.2073167,-0.6012852,,-0.5822040,32.0946605,0.6837652,156.3943237
240,-1.0834363,-0.5828528,,-0.5637573,32.0946605,0.6807206,156.3943237
241,-0.6318616,-0.5640755,,-0.5450641,32.0946605,0.6773935,156.3943237
242,-0.6701741,-0.5449606,,-0.5261372,32.0946605,0.6737998,156.3943237
243,-0.6504636,-0.5255172,,-0.5069909,32.0946605,0.6699576,156.3943237
244,-0.5221039,-0.5057560,,-0.4876406,32.0946605,0.6658827,156.3943237
245,-0.5279404,-0.4856896,,-0.4681027,32.0946605,0.6615933,156.3943237
246,-0.6393680,-0.4653323,,-0.4483948,32.0946605,0.6571100,156.3943237
247,-0.5354724,-0.4447003,,-0.4285357,32.0946605,0.6524508,156.3943237
248,-0.5514186,-0.4238114,,-0.4085452,32.0946605,0.6476317,156.3943237
249,-0.6562207,-0.4026853,,-0.3884444,32.0946605,0.6426707,156.3943237
250,-0.3539273,-0.3813434,,-0.3682554,32.0946605,0.6375884,156.3943237
251,-0.1657977,-0.3598089,,-0.3480014,32.0946605,0.6324076,156.3943237
252,-0.9238450,-0.3380997,,-0.3277024,32.0946605,0.6271489,156.3943237
253,-0.6960316,-0.3162283,,-0.3073748,32.0946605,0.6218349,156.3943237
254,-0.2870362,-0.2942092,,-0.2870363,32.0946605,0.6164864,156.3943237
255,-0.6331352,-0.2720583,,-0.2667054,32.0946605,0.6111260,156.3943237
256,-0.1864068,-0.2497865,,-0.2463977,32.0946605,0.6057743,156.3943237
257,-0.2903371,-0.2274064,,-0.2261296,32.0946605,0.6004541,156.3943237
258,-0.3648118,-0.2049253,,-0.2059142,32.0946605,0.5951859,156.3943237
259,-0.3562602,-0.1823521,,-0.1857657,32.0946605,0.5899879,156.3943237
260,-0.1596976,-0.1596976,,-0.1656994,32.0946605,0.5848759,156.3943237
261,-0.0848083,-0.1369745,,-0.1457319,32.0946605,0.5798634,156.3943237
262,-0.1511022,-0.1141907,,-0.1258762,32.0946605,0.5749663,156.3943237
263,-0.2048464,-0.0913490,,-0.1061420,32.0946605,0.5701980,156.3943237
264,-0.6901408,-0.0684540,,-0.0865401,32.0946605,0.5655698,156.3943237
265,-0.5986125,-0.0455120,,-0.0670825,32.0946605,0.5610950,156.3943237
266,-0.1674961,-0.0225309,,-0.0477823,32.0946605,0.5567896,156.3943237
267,-0.5337438,0.0004793,,-0.0286537,32.0946605,0.5526717,156.3943237
268,-0.3768794,0.0235072,,-0.0097119,32.0946605,0.5487572,156.3943237
269,-0.2069586,0.0465392,,0.0090264,32.0946605,0.5450595,156.3943237
270,0.2088601,0.0695603,,0.0275436,32.0946605,0.5415898,156.3943237
271,-0.1597717,0.0925535,,0.0458211,32.0946605,0.5383569,156.3943237
272,-0.3291892,0.1155073,,0.0638434,32.0946605,0.5353721,156.3943237
273,-0.3537628,0.1384083,,0.0815941,32.0946605,0.5326441,156.3943237
274,0.1385433,0.1612413,,0.0990556,32.0946605,0.5301841,156.3943237
275,0.3145059,0.1839894,,0.1162090,32.0946605,0.5280055,156.3943237
276,-0.0110773,0.2066339,,0.1330391,32.0946605,0.5261197,156.3943237
277,0.3722513,0.2291615,,0.1495339,32.0946605,0.5245354,156.3943237
278,-0.3104821,0.2515571,,0.1656802,32.0946605,0.5232637,156.3943237
279,0.1291689,0.2738107,,0.1814685,32.0946605,0.5223135,156.3943237
280,0.1830649,0.2959108,,0.1968880,32.0946605,0.5216913,156.3943237
281,0.1793470,0.3178440,,0.2119265,32.0946605,0.5214013,156.3943237
282,0.2421996,0.3395952,,0.2265712,32.0946605,0.5214500,156.3943237
283,0.4346837,0.3611474,,0.2408077,32.0946605,0.5218414,156.3943237
284,0.3406131,0.3824821,,0.2546252,32.0946605,0.5225775,156.3943237
285,0.4051416,0.4035857,,0.2680164,32.0946605,0.5236578,156.3943237
286,0.0901772,0.4244432,,0.2809771,32.0946605,0.5250794,156.3943237
287,-0.2156838,0.4450447,,0.2935069,32.0946605,0.5268371,156.3943237
288,0.5310735,0.4653786,,0.3056039,32.0946605,0.5289235,156.3943237
289,0.3557243,0.4854316,,0.3172652,32.0946605,0.5313287,156.3943237
290,0.1162246,0.5051956,,0.3284915,32.0946605,0.5340452,156.3943237
291,0.7058382,0.5246608,,0.3392866,32.0946605,0.5370631,156.3943237
292,-0.6599263,0.5438155,,0.3496532,32.0946605,0.5403704,156.3943237
293,0.2711217,0.5626535,,0.3595977,32.0946605,0.5439571,156.3943237
294,0.1866173,0.5811667,,0.3691250,32.0946605,0.5478111,156.3943237
295,0.2827467,0.5993453,,0.3782391,32.0946605,0.5519178,156.3943237
296,0.0533985,0.6171777,,0.3869427,32.0946605,0.5562605,156.3943237
297,0.5209663,0.6346506,,0.3952376,32.0946605,0.5608200,156.3943237
298,0.7943644,0.6517487,,0.4031242,32.0946605,0.5655748,156.3943237
299,0.4106064,0.6684551,,0.4106064,32.0946605,0.5705010,156.3943237
300,0.3152880,0.6847584,,0.4176916,32.0946605,0.5755771,156.3943237
301,0.7394198,0.7006450,,0.4243895,32.0946605,0.5807794,156.3943237
302,0.5637955,0.7160999,,0.4307096,32.0946605,0.5860815,156.3943237
303,0.6969472,0.7311132,,0.4366617,32.0946605,0.5914597,156.3943237
304,-0.6378891,0.7456733,,0.4422554,32.0946605,0.5968878,156.3943237
305,0.6990908,0.7597669,,0.4475003,32.0946605,0.6023420,156.3943237
306,0.8069616,0.7733787,,0.4524061,32.0946605,0.6077961,156.3943237
307,0.7864920,0.7864920,,0.4569824,32.0946605,0.6132262,156.3943237
308,0.5837360,0.7990951,,0.4612389,32.0946605,0.6186109,156.3943237
309,0.8186278,0.8111761,,0.4651853,32.0946605,0.6239310,156.3943237
310,0.7537024,0.8227213,,0.4688311,32.0946605,0.6291649,156.3943237
311,0.8629632,0.8337226,,0.4721861,32.0946605,0.6342936,156.3943237
312,0.8774938,0.8441697,,0.4752599,32.0946605,0.6393001,156.3943237
313,0.9062770,0.8540580,,0.4780622,32.0946605,0.6441699,156.3943237
314,0.9018311,0.8633878,,0.4806025,32.0946605,0.6488910,156.3943237
315,0.7917499,0.8721651,,0.4828906,32.0946605,0.6534534,156.3943237
316,0.5435700,0.8804011,,0.4849360,32.0946605,0.6578497,156.3943237
317,0.9757311,0.8881051,,0.4867485,32.0946605,0.6620746,156.3943237
318,0.3350528,0.8952847,,0.4883378,32.0946605,0.6661208,156.3943237
319,0.6699829,0.9019528,,0.4897133,32.0946605,0.6699829,156.3943237
320,0.1415483,0.9081207,,0.4908849,32.0946605,0.6736535,156.3943237
321,0.8956882,0.9137977,,0.4918621,32.0946605,0.6771268,156.3943237
322,0.9341719,0.9189913,,0.4926546,32.0946605,0.6803945,156.3943237
323,-0.2015013,0.9237076,,0.4932721,32.0946605,0.6834506,156.3943237
324,0.3547124,0.9279576,,0.4937242,32.0946605,0.6862917,156.3943237
325,0.5531021,0.9317506,,0.4940205,32.0946605,0.6889119,156.3943237
326,0.5678326,0.9350944,,0.4941708,32.0946605,0.6913029,156.3943237
327,1.1249589,0.9379947,,0.4941846,32.0946605,0.6934542,156.3943237
328,1.0310505,0.9404557,,0.4940716,32.0946605,0.6953528,156.3943237
329,0.8437207,0.9424867,,0.4938414,32.0946605,0.6969883,156.3943237
330,1.1325436,0.9441024,,0.4935038,32.0946605,0.6983525,156.3943237
331,0.8155573,0.9453158,,0.4930683,32.0946605,0.6994393,156.3943237
332,0.2847561,0.9461451,,0.4925447,32.0946605,0.7002453,156.3943237
333,0.8334261,0.9466067,,0.4919425,32.0946605,0.7007693,156.3943237
334,0.4873989,0.9467154,,0.4912714,32.0946605,0.7010076,156.3943237
335,0.5183150,0.9464841,,0.4905411,32.0946605,0.7009591,156.3943237
336,0.5994742,0.9459239,,0.4897612,32.0946605,0.7006202,156.3943237
337,0.9385685,0.9450442,,0.4889414,32.0946605,0.6999851,156.3943237
338,1.1212104,0.9438527,,0.4880912,32.0946605,0.6990454,156.3943237
339,0.9273645,0.9423552,,0.4872205,32.0946605,0.6977954,156.3943237
