,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
32,0.4242875,0.6418426,,0.6522944,32.8049035,0.6211147,159.3361122
33,0.8684856,0.6564715,,0.6625922,32.8049035,0.6265448,159.3361122
34,0.6450852,0.6707762,,0.6728852,32.8049035,0.6321825,159.3361122
35,0.8399889,0.6847430,,0.6831521,32.8049035,0.6380042,159.3361122
36,0.7388845,0.6983567,,0.6933704,32.8049035,0.6439889,159.3361122
37,0.7767269,0.7116073,,0.7035213,32.8049035,0.6501188,159.3361122
38,0.5786479,0.7244898,,0.7135893,32.8049035,0.6563788,159.3361122
39,0.6244232,0.7370042,,0.7235626,32.8049035,0.6627570,159.3361122
40,0.6027555,0.7491491,,0.7334280,32.8049035,0.6692383,159.3361122
41,1.1026069,0.7609210,,0.7431713,32.8049035,0.6758049,159.3361122
42,0.3854092,0.7723150,,0.7527772,32.8049035,0.6824359,159.3361122
43,0.9754224,0.7833312,,0.7622338,32.8049035,0.6891134,159.3361122
44,0.6680504,0.7939681,,0.7715280,32.8049035,0.6958166,159.3361122
45,0.6831998,0.8042291,,0.7806502,32.8049035,0.7025276,159.3361122
46,0.7209029,0.8141161,,0.7895899,32.8049035,0.7092255,159.3361122
47,0.6672951,0.8236292,,0.7983350,32.8049035,0.7158866,159.3361122
48,0.7434323,0.8327668,,0.8068727,32.8049035,0.7224902,159.3361122
49,-0.0217156,0.8415256,,0.8151885,32.8049035,0.7290124,159.3361122
50,0.2496958,0.8499006,,0.8232671,32.8049035,0.7354323,159.3361122
51,0.9071476,0.8578851,,0.8310920,32.8049035,0.7417264,159.3361122
52,0.8730550,0.8654708,,0.8386453,32.8049035,0.7478678,159.3361122
53,-0.0572512,0.8726543,,0.8459129,32.8049035,0.7538329,159.3361122
54,0.6625284,0.8794374,,0.8528840,32.8049035,0.7596008,159.3361122
55,0.5770854,0.8858203,,0.8595467,32.8049035,0.7651477,159.3361122
56,0.1662219,0.8918014,,0.8658881,32.8049035,0.7704471,159.3361122
57,0.8474642,0.8973773,,0.8718938,32.8049035,0.7754692,159.3361122
58,0.7839128,0.9025432,,0.8775485,32.8049035,0.7801816,159.3361122
59,0.1416109,0.9072922,,0.8828356,32.8049035,0.7845546,159.3361122
60,0.8877373,0.9116161,,0.8877373,32.8049035,0.7885617,159.3361122
61,0.9928436,0.9155046,,0.8922347,32.8049035,0.7921732,159.3361122
62,0.4087324,0.9189460,,0.8963104,32.8049035,0.7953623,159.3361122
63,0.6784938,0.9219336,,0.8999505,32.8049035,0.7981055,159.3361122
64,0.9320708,0.9244589,,0.9031401,32.8049035,0.8003760,159.3361122
65,0.8539642,0.9265120,,0.9058630,32.8049035,0.8021442,159.3361122
66,0.8628312,0.9280877,,0.9081064,32.8049035,0.8033834,159.3361122
67,0.8348584,0.9291793,,0.9098566,32.8049035,0.8040699,159.3361122
68,1.0475339,0.9297786,,0.9110986,32.8049035,0.8041829,159.3361122
69,0.9148579,0.9298753,,0.9118161,32.8049035,0.8037044,159.3361122
70,0.9119965,0.9294645,,0.9119965,32.8049035,0.8026196,159.3361122
71,0.8176900,0.9285395,,0.9116306,32.8049035,0.8009162,159.3361122
72,0.8384246,0.9270918,,0.9107114,32.8049035,0.7985853,159.3361122
73,1.0321072,0.9251114,,0.9092305,32.8049035,0.7956205,159.3361122
74,0.5810458,0.9225865,,0.9071783,32.8049035,0.7920186,159.3361122
75,1.0762796,0.9195103,,0.9045490,32.8049035,0.7877793,159.3361122
76,0.2587352,0.9158745,,0.9013354,32.8049035,0.7828993,159.3361122
77,0.8808045,0.9116758,,0.8975339,32.8049035,0.7773781,159.3361122
78,-0.0102394,0.9069091,,0.8931398,32.8049035,0.7712126,159.3361122
79,0.9015678,0.9015678,,0.8881469,32.8049035,0.7644023,159.3361122
80,0.8816040,0.8956435,,0.8825483,32.8049035,0.7569440,159.3361122
81,0.9702046,0.8891310,,0.8763403,32.8049035,0.7488374,159.3361122
82,1.0263163,0.8820235,,0.8695180,32.8049035,0.7400849,159.3361122
83,0.7497044,0.8743194,,0.8620804,32.8049035,0.7306921,159.3361122
84,0.8628086,0.8660220,,0.8540295,32.8049035,0.7206674,159.3361122
85,0.9791974,0.8571330,,0.8453666,32.8049035,0.7100221,159.3361122
86,0.8193233,0.8476525,,0.8360963,32.8049035,0.6987704,159.3361122
87,0.6128660,0.8375855,,0.8262266,32.8049035,0.6869297,159.3361122
88,0.5987355,0.8269354,,0.8157647,32.8049035,0.6745199,159.3361122
89,0.5594858,0.8157039,,0.8047162,32.8049035,0.6615582,159.3361122
90,0.9662243,0.8038910,,0.7930859,32.8049035,0.6480590,159.3361122
91,0.6340335,0.7914951,,0.7808771,32.8049035,0.6340335,159.3361122
92,0.9233838,0.7785195,,0.7680969,32.8049035,0.6194960,159.3361122
93,0.8360745,0.7649659,,0.7547510,32.8049035,0.6044589,159.3361122
94,0.7519256,0.7508411,,0.7408489,32.8049035,0.5889375,159.3361122
95,-0.8660243,0.7361570,,0.7264033,32.8049035,0.5729499,159.3361122
96,0.8194157,0.7209308,,0.7114306,32.8049035,0.5565174,159.3361122
97,0.8205931,0.7051776,,0.6959461,32.8049035,0.5396582,159.3361122
98,-0.7361979,0.6889180,,0.6799685,32.8049035,0.5223933,159.3361122
99,0.6544661,0.6721775,,0.6635202,32.8049035,0.5047469,159.3361122
100,0.4842138,0.6549799,,0.6466221,32.8049035,0.4867401,159.3361122
101,0.5980365,0.6373475,,0.6292942,32.8049035,0.4683970,159.3361122
102,0.5881683,0.6193006,,0.6115554,32.8049035,0.4497386,159.3361122
103,0.5648890,0.6008579,,0.5934231,32.8049035,0.4307892,159.3361122
104,0.3510778,0.5820366,,0.5749137,32.8049035,0.4115757,159.3361122
105,-0.1165391,0.5628520,,0.5560425,32.8049035,0.3921279,159.3361122
106,0.5963211,0.5433176,,0.5368235,32.8049035,0.3724729,159.3361122
107,0.6380131,0.5234454,,0.5172695,32.8049035,0.3526347,159.3361122
108,0.1334892,0.5032524,,0.4973970,32.8049035,0.3326404,159.3361122
109,0.1373321,0.4827608,,0.4772259,32.8049035,0.3125198,159.3361122
110,0.2922999,0.4619910,,0.4567750,32.8049035,0.2922999,159.3361122
111,0.2914972,0.4409618,,0.4360617,32.8049035,0.2720048,159.3361122
112,0.5183103,0.4196902,,0.4151025,32.8049035,0.2516603,159.3361122
113,0.0431275,0.3981915,,0.3939127,32.8049035,0.2312951,159.3361122
114,0.2406470,0.3764862,,0.3725109,32.8049035,0.2109408,159.3361122
115,0.3500380,0.3545929,,0.3509148,32.8049035,0.1906261,159.3361122
116,0.2575620,0.3325288,,0.3291407,32.8049035,0.1703825,159.3361122
117,0.1076316,0.3103092,,0.3072039,32.8049035,0.1502448,159.3361122
118,0.3395998,0.2879476,,0.2851183,32.8049035,0.1302503,159.3361122
119,-0.2072871,0.2654561,,0.2628969,32.8049035,0.1104335,159.3361122
120,-0.1254543,0.2428516,,0.2405561,32.8049035,0.0908320,159.3361122
121,0.0745395,0.2201495,,0.2181110,32.8049035,0.0714803,159.3361122
122,0.2528324,0.1973634,,0.1955757,32.8049035,0.0524100,159.3361122
123,-0.1094881,0.1745052,,0.1729631,32.8049035,0.0336557,159.3361122
124,-0.3847403,0.1515920,,0.1502896,32.8049035,0.0152548,159.3361122
125,0.2682362,0.1286391,,0.1275703,32.8049035,-0.0027581,159.3361122
126,-0.3880460,0.1056601,,0.1048193,32.8049035,-0.0203514,159.3361122
127,0.0583883,0.0826737,,0.0820542,32.8049035,-0.0374906,159.3361122
128,-0.1855035,0.0596970,,0.0592914,32.8049035,-0.0541440,159.3361122
129,0.0219877,0.0367453,,0.0365461,32.8049035,-0.0702770,159.3361122
130,0.0138323,0.0138323,,0.0138323,32.8049035,-0.0858582,159.3361122
131,-0.6925300,-0.0090302,,-0.0088371,32.8049035,-0.1008528,159.3361122
132,-0.2187596,-0.0318257,,-0.0314473,32.8049035,-0.1152235,159.3361122
133,-0.2603880,-0.0545395,,-0.0539847,32.8049035,-0.1289357,159.3361122
134,-0.4742895,-0.0771586,,-0.0764368,32.8049035,-0.1419577,159.3361122
135,-1.4276327,-0.0996717,,-0.0987924,32.8049035,-0.1542610,159.3361122
136,-1.3715161,-0.1220692,,-0.1210414,32.8049035,-0.1658196,159.3361122
137,-0.1808922,-0.1443433,,-0.1431749,32.8049035,-0.1766107,159.3361122
138,-0.7906632,-0.1664876,,-0.1651851,32.8049035,-0.1866145,159.3361122
139,-0.4191896,-0.1884978,,-0.1870655,32.8049035,-0.1958139,159.3361122
140,-0.0246455,-0.2103711,,-0.2088107,32.8049035,-0.2041949,159.3361122
141,-0.1523957,-0.2321063,,-0.2304165,32.8049035,-0.2117462,159.3361122
142,-0.1476991,-0.2536974,,-0.2518752,32.8049035,-0.2184538,159.3361122
143,-0.6977939,-0.2751329,,-0.2731754,32.8049035,-0.2243007,159.3361122
144,-0.5337618,-0.2963964,,-0.2943024,32.8049035,-0.2292670,159.3361122
145,-0.6375957,-0.3174734,,-0.3152426,32.8049035,-0.2333356,159.3361122
146,-0.4476973,-0.3383507,,-0.3359836,32.8049035,-0.2364925,159.3361122
147,-0.4393801,-0.3590170,,-0.3565139,32.8049035,-0.2387266,159.3361122
148,-0.5497814,-0.3794628,,-0.3768237,32.8049035,-0.2400295,159.3361122
149,-0.3903706,-0.3996802,,-0.3969039,32.8049035,-0.2403960,159.3361122
150,-0.4550082,-0.4196629,,-0.4167469,32.8049035,-0.2398237,159.3361122
151,-0.4694549,-0.4393997,,-0.4363413,32.8049035,-0.2383132,159.3361122
152,-0.9365997,-0.4588810,,-0.4556771,32.8049035,-0.2358678,159.3361122
153,-0.4747453,-0.4780988,,-0.4747453,32.8049035,-0.2324941,159.3361122
154,-0.5411904,-0.4970470,,-0.4935382,32.8049035,-0.2282012,159.3361122
155,-0.7915942,-0.5157143,,-0.5120462,32.8049035,-0.2230014,159.3361122
156,-0.7425852,-0.5340911,,-0.5302608,32.8049035,-0.2169099,159.3361122
157,-0.3209868,-0.5521695,,-0.5481745,32.8049035,-0.2099448,159.3361122
158,-0.8084791,-0.5699433,,-0.5657813,32.8049035,-0.2021271,159.3361122
159,-0.8289552,-0.5874012,,-0.5830715,32.8049035,-0.1934748,159.3361122
160,-0.6739868,-0.6045335,,-0.6000366,32.8049035,-0.1840090,159.3361122
161,-0.6905000,-0.6213325,,-0.6166693,32.8049035,-0.1737535,159.3361122
162,-1.8595845,-0.6377919,,-0.6329633,32.8049035,-0.1627294,159.3361122
163,-0.7492284,-0.6539072,,-0.6489139,32.8049035,-0.1509606,159.3361122
164,-0.6761137,-0.6696757,,-0.6645170,32.8049035,-0.1384740,159.3361122
165,-0.5812215,-0.6850962,,-0.6797703,32.8049035,-0.1252994,159.3361122
166,-0.7408114,-0.7001694,,-0.6946721,32.8049035,-0.1114693,159.3361122
167,-1.2974213,-0.7148908,,-0.7092175,32.8049035,-0.0970196,159.3361122
168,-1.0879162,-0.7292576,,-0.7234028,32.8049035,-0.0819828,159.3361122
169,-0.9447395,-0.7432688,,-0.7372253,32.8049035,-0.0663945,159.3361122
170,-0.8367651,-0.7569249,,-0.7506836,32.8049035,-0.0502876,159.3361122
171,-1.4187654,-0.7702284,,-0.7637774,32.8049035,-0.0336976,159.3361122
172,-1.0108555,-0.7831831,,-0.7765077,32.8049035,-0.0166571,159.3361122
173,-1.0826859,-0.7957950,,-0.7888764,32.8049035,0.0007981,159.3361122
174,-0.6775975,-0.8080713,,-0.8008870,32.8049035,0.0186353,159.3361122
175,-0.6961762,-0.8200213,,-0.8125438,32.8049035,0.0368249,159.3361122
176,-0.8711565,-0.8316489,,-0.8238477,32.8049035,0.0553341,159.3361122
177,-0.9919551,-0.8429532,,-0.8347962,32.8049035,0.0741331,159.3361122
178,-1.3476843,-0.8539347,,-0.8453877,32.8049035,0.0931951,159.3361122
179,-0.7813538,-0.8645958,,-0.8556221,32.8049035,0.1124913,159.3361122
180,-0.8247237,-0.8749405,,-0.8655003,32.8049035,0.1319962,159.3361122
181,-0.8655154,-0.8849677,,-0.8750195,32.8049035,0.1516808,159.3361122
182,-1.7408297,-0.8946712,,-0.8841738,32.8049035,0.1715138,159.3361122
183,-0.9340276,-0.9040397,,-0.8929533,32.8049035,0.1914663,159.3361122
184,-1.5398722,-0.9130637,,-0.9013497,32.8049035,0.2115069,159.3361122
185,-0.8853005,-0.9217352,,-0.9093555,32.8049035,0.2316009,159.3361122
186,-1.0415685,-0.9300481,,-0.9169647,32.8049035,0.2517168,159.3361122
187,-0.7447454,-0.9379909,,-0.9241675,32.8049035,0.2718200,159.3361122
188,-1.1501335,-0.9455543,,-0.9309555,32.8049035,0.2918790,159.3361122
189,-1.0407882,-0.9527233,,-0.9373166,32.8049035,0.3118593,159.3361122
190,-0.9836369,-0.9594851,,-0.9432400,32.8049035,0.3317291,159.3361122
191,-1.3170129,-0.9658284,,-0.9487159,32.8049035,0.3514599,159.3361122
192,-1.0515453,-0.9717434,,-0.9537360,32.8049035,0.3710201,159.3361122
193,-0.9772224,-0.9772224,,-0.9582928,32.8049035,0.3903809,159.3361122
194,-1.1198649,-0.9822591,,-0.9623803,32.8049035,0.4095108,159.3361122
195,-1.1843193,-0.9868445,,-0.9659934,32.8049035,0.4283812,159.3361122
196,-1.1194145,-0.9909709,,-0.9691283,32.8049035,0.4469661,159.3361122
197,-0.8999985,-0.9946327,,-0.9717825,32.8049035,0.4652429,159.3361122
198,-0.5779640,-0.9978259,,-0.9739545,32.8049035,0.4831858,159.3361122
199,-1.0526983,-1.0005413,,-0.9756394,32.8049035,0.5007719,159.3361122
200,-1.0038816,-1.0027645,,-0.9768285,32.8049035,0.5179814,159.3361122
201,-0.8205282,-1.0044831,,-0.9775147,32.8049035,0.5347914,159.3361122
202,-1.5179155,-1.0056862,,-0.9776917,32.8049035,0.5511820,159.3361122
203,-2.0213708,-1.0063579,,-0.9773500,32.8049035,0.5671304,159.3361122
204,-1.0153060,-1.0064837,,-0.9764809,32.8049035,0.5826166,159.3361122
205,-1.0698952,-1.0060513,,-0.9750771,32.8049035,0.5976179,159.3361122
206,-1.6147008,-1.0050497,,-0.9731326,32.8049035,0.6121144,159.3361122
207,-1.1127619,-1.0034697,,-0.9706424,32.8049035,0.6260890,159.3361122
208,-1.1167981,-1.0013040,,-0.9676025,32.8049035,0.6395278,159.3361122
209,-1.2841858,-0.9985468,,-0.9640106,32.8049035,0.6524195,159.3361122
210,-1.3206130,-0.9951940,,-0.9598650,32.8049035,0.6647560,159.3361122
211,-1.4106728,-0.9912432,,-0.9551655,32.8049035,0.6765261,159.3361122
212,-1.0516942,-0.9866940,,-0.9499132,32.8049035,0.6877216,159.3361122
213,-1.4445450,-0.9815473,,-0.9441099,32.8049035,0.6983315,159.3361122
214,-0.9775325,-0.9758058,,-0.9377591,32.8049035,0.7083474,159.3361122
215,-0.9082158,-0.9694742,,-0.9308651,32.8049035,0.7177642,159.3361122
216,-0.9715507,-0.9625585,,-0.9234336,32.8049035,0.7265793,159.3361122
217,-1.2477477,-0.9550598,,-0.9154666,32.8049035,0.7347935,159.3361122
218,-1.1169032,-0.9469810,,-0.9069675,32.8049035,0.7424102,159.3361122
219,-1.0298065,-0.9383264,,-0.8979407,32.8049035,0.7494357,159.3361122
220,-1.1388180,-0.9291023,,-0.8883917,32.8049035,0.7558795,159.3361122
221,-0.9894175,-0.9193165,,-0.8783275,32.8049035,0.7617538,159.3361122
222,-0.9089787,-0.9089787,,-0.8677560,32.8049035,0.7670679,159.3361122
223,-1.1452928,-0.8981001,,-0.8566862,32.8049035,0.7718311,159.3361122
224,-1.2317830,-0.8866922,,-0.8451287,32.8049035,0.7760496,159.3361122
225,-0.8293920,-0.8747683,,-0.8330948,32.8049035,0.7797327,159.3361122
226,-0.8205972,-0.8623431,,-0.8205972,32.8049035,0.7828868,159.3361122
227,-1.6834209,-0.8494264,,-0.8076451,32.8049035,0.7855210,159.3361122
228,-0.8472857,-0.8360230,,-0.7942456,32.8049035,0.7876417,159.3361122
229,-1.3173173,-0.8221392,,-0.7804068,32.8049035,0.7892581,159.3361122
230,-0.8663503,-0.8077831,,-0.7661381,32.8049035,0.7903765,159.3361122
231,-1.0397507,-0.7929644,,-0.7514501,32.8049035,0.7910062,159.3361122
232,-0.7103588,-0.7776947,,-0.7363544,32.8049035,0.7911535,159.3361122
233,-1.3360506,-0.7619870,,-0.7208641,32.8049035,0.7908217,159.3361122
234,-0.6370644,-0.7458496,,-0.7049885,32.8049035,0.7900171,159.3361122
235,-0.9248127,-0.7292921,,-0.6887381,32.8049035,0.7887491,159.3361122
236,-1.1924943,-0.7123193,,-0.6721200,32.8049035,0.7870298,159.3361122
237,-0.8016599,-0.6949374,,-0.6551424,32.8049035,0.7848683,159.3361122
238,-1.2902079,-0.6771546,,-0.6378147,32.8049035,0.7822711,159.3361122
239,-0.6201474,-0.6589807,,-0.6201474,32.8049035,0.7792415,159.3361122
240,-0.8141933,-0.6404271,,-0.6021522,32.8049035,0.7757858,159.3361122
241,-0.8207424,-0.6215002,,-0.5838405,32.8049035,0.7719133,159.3361122
242,-1.1437147,-0.6022080,,-0.5652245,32.8049035,0.7676361,159.3361122
243,-0.9559425,-0.5825604,,-0.5463180,32.8049035,0.7629692,159.3361122
244,-0.6278525,-0.5625689,,-0.5271356,32.8049035,0.7579250,159.3361122
245,-1.0657441,-0.5422465,,-0.5076933,32.8049035,0.7525184,159.3361122
246,-0.6074988,-0.5216083,,-0.4880081,32.8049035,0.7467616,159.3361122
247,-0.3552136,-0.5006707,,-0.4680986,32.8049035,0.7406696,159.3361122
248,-0.6229909,-0.4794521,,-0.4479839,32.8049035,0.7342606,159.3361122
249,-0.8394245,-0.4579657,,-0.4276802,32.8049035,0.7275554,159.3361122
250,-0.3686672,-0.4362264,,-0.4072046,32.8049035,0.7205779,159.3361122
251,-0.4061011,-0.4142507,,-0.3865753,32.8049035,0.7133549,159.3361122
252,-0.4061585,-0.3920502,,-0.3658070,32.8049035,0.7059101,159.3361122
253,-0.8636733,-0.3696311,,-0.3449158,32.8049035,0.6982705,159.3361122
254,-0.5281963,-0.3470017,,-0.3239188,32.8049035,0.6904657,159.3361122
255,-0.4163679,-0.3241716,,-0.3028342,32.8049035,0.6825224,159.3361122
256,-0.4605068,-0.3011523,,-0.2816816,32.8049035,0.6744705,159.3361122
257,-0.5975700,-0.2779571,,-0.2604815,32.8049035,0.6663366,159.3361122
258,-0.5678139,-0.2546007,,-0.2392558,32.8049035,0.6581504,159.3361122
259,-0.6834128,-0.2310999,,-0.2180275,32.8049035,0.6499447,159.3361122
260,-0.1709004,-0.2074729,,-0.1968208,32.8049035,0.6417490,159.3361122
261,-0.6814860,-0.1837396,,-0.1756610,32.8049035,0.6335902,159.3361122
262,-0.3714069,-0.1599151,,-0.1545699,32.8049035,0.6254922,159.3361122
263,-0.2870487,-0.1360158,,-0.1335707,32.8049035,0.6174816,159.3361122
264,-0.9637862,-0.1120601,,-0.1126873,32.8049035,0.6095883,159.3361122
265,-0.5179519,-0.0880680,,-0.0919453,32.8049035,0.6018389,159.3361122
266,-0.4655080,-0.0640611,,-0.0713711,32.8049035,0.5942633,159.3361122
267,0.0102599,-0.0400629,,-0.0509924,32.8049035,0.5868881,159.3361122
268,-0.3169910,-0.0160986,,-0.0308382,32.8049035,0.5797431,159.3361122
269,0.0482832,0.0078120,,-0.0109337,32.8049035,0.5728608,159.3361122
270,-0.1578441,0.0316470,,0.0086945,32.8049035,0.5662770,159.3361122
271,0.0586392,0.0553900,,0.0280233,32.8049035,0.5600241,159.3361122
272,0.0790226,0.0790226,,0.0470287,32.8049035,0.5541319,159.3361122
273,-0.2075406,0.1025316,,0.0656900,32.8049035,0.5486272,159.3361122
274,-0.0067974,0.1259041,,0.0839899,32.8049035,0.5435337,159.3361122
275,0.1586780,0.1491254,,0.1019104,32.8049035,0.5388726,159.3361122
276,0.1483504,0.1721790,,0.1194318,32.8049035,0.5346616,159.3361122
277,0.1729012,0.1950539,,0.1365382,32.8049035,0.5309161,159.3361122
278,-0.6249623,0.2177370,,0.1532173,32.8049035,0.5276538,159.3361122
279,0.3564404,0.2402136,,0.1694601,32.8049035,0.5248900,159.3361122
280,0.3668976,0.2624673,,0.1852566,32.8049035,0.5226368,159.3361122
281,-0.1047439,0.2844870,,0.2006003,32.8049035,0.5209035,159.3361122
282,0.1498678,0.3062664,,0.2154881,32.8049035,0.5196963,159.3361122
283,0.4468278,0.3277977,,0.2299160,32.8049035,0.5190186,159.3361122
284,0.2393382,0.3490713,,0.2438785,32.8049035,0.5188709,159.3361122
285,0.2479860,0.3700829,,0.2573738,32.8049035,0.5192508,159.3361122
286,0.4171519,0.3908262,,0.2703990,32.8049035,0.5201528,159.3361122
287,-0.0071029,0.4112934,,0.2829498,32.8049035,0.5215688,159.3361122
288,0.5234873,0.4314818,,0.2950256,32.8049035,0.5234873,159.3361122
289,-0.7015445,0.4513869,,0.3066246,32.8049035,0.5258943,159.3361122
290,-0.1786107,0.4710094,,0.3177485,32.8049035,0.5287760,159.3361122
291,0.3283979,0.4903482,,0.3283979,32.8049035,0.5321155,159.3361122
292,0.2247486,0.5094006,,0.3385721,32.8049035,0.5358931,159.3361122
293,0.4601040,0.5281622,,0.3482723,32.8049035,0.5400862,159.3361122
294,0.0969363,0.5466267,,0.3574989,32.8049035,0.5446692,159.3361122
295,0.5647865,0.5647865,,0.3662553,32.8049035,0.5496137,159.3361122
296,0.5306866,0.5826319,,0.3745442,32.8049035,0.5548882,159.3361122
297,0.6790280,0.6001534,,0.3823716,32.8049035,0.5604643,159.3361122
298,0.3574546,0.6173401,,0.3897470,32.8049035,0.5663106,159.3361122
299,0.2385256,0.6341860,,0.3966835,32.8049035,0.5723985,159.3361122
300,0.5924018,0.6506833,,0.4031930,32.8049035,0.5786967,159.3361122
301,0.3753022,0.6668227,,0.4092862,32.8049035,0.5851709,159.3361122
302,0.5815151,0.6825931,,0.4149740,32.8049035,0.5917896,159.3361122
303,0.1873555,0.6979817,,0.4202669,32.8049035,0.5985186,159.3361122
304,0.6939979,0.7129740,,0.4251758,32.8049035,0.6053205,159.3361122
305,0.8101201,0.7275537,,0.4297114,32.8049035,0.6121552,159.3361122
306,0.8709052,0.7417031,,0.4338845,32.8049035,0.6189854,159.3361122
307,0.9276186,0.7554092,,0.4377056,32.8049035,0.6257768,159.3361122
308,0.7402080,0.7686645,,0.4411857,32.8049035,0.6324981,159.3361122
309,0.7163062,0.7814662,,0.4443354,32.8049035,0.6391207,159.3361122
310,0.8520129,0.7938103,,0.4471655,32.8049035,0.6456190,159.3361122
311,0.8203852,0.8056906,,0.4496866,32.8049035,0.6519705,159.3361122
312,0.4081226,0.8171063,,0.4519096,32.8049035,0.6581554,159.3361122
313,0.7067732,0.8280617,,0.4538452,32.8049035,0.6641569,159.3361122
314,0.4114912,0.8385593,,0.4555040,32.8049035,0.6699554,159.3361122
315,0.8113823,0.8485999,,0.4568969,32.8049035,0.6755340,159.3361122
316,0.7885085,0.8581826,,0.4580346,32.8049035,0.6808730,159.3361122
317,0.7627617,0.8673050,,0.4589277,32.8049035,0.6859557,159.3361122
318,1.1737839,0.8759627,,0.4595871,32.8049035,0.6907682,159.3361122
319,1.0009247,0.8841497,,0.4600235,32.8049035,0.6952995,159.3361122
320,0.4566655,0.8918652,,0.4602475,32.8049035,0.6995416,159.3361122
321,0.8801875,0.8991134,,0.4602701,32.8049035,0.7034895,159.3361122
322,0.8144289,0.9058968,,0.4601017,32.8049035,0.7071351,159.3361122
323,0.9859672,0.9122163,,0.4597533,32.8049035,0.7104734,159.3361122
324,1.0575447,0.9180711,,0.4592356,32.8049035,0.7135021,159.3361122
325,0.9955596,0.9234653,,0.4585592,32.8049035,0.7162220,159.3361122
326,-0.0313749,0.9284083,,0.4577349,32.8049035,0.7186369,159.3361122
327,1.0362728,0.9329146,,0.4567735,32.8049035,0.7207532,159.3361122
328,0.5192123,0.9369970,,0.4556857,32.8049035,0.7225748,159.3361122
329,0.7343103,0.9406733,,0.4544822,32.8049035,0.7241081,159.3361122
330,0.7726364,0.9439597,,0.4531737,32.8049035,0.7253569,159.3361122
331,1.0064699,0.9468706,,0.4517710,32.8049035,0.7263278,159.3361122
332,0.5810745,0.9494189,,0.4502849,32.8049035,0.7270303,159.3361122
333,0.5457629,0.9516223,,0.4487260,32.8049035,0.7274769,159.3361122
334,1.2450778,0.9534972,,0.4471051,32.8049035,0.7276770,159.3361122
335,0.1330030,0.9550578,,0.4454329,32.8049035,0.7276373,159.3361122
336,0.7131992,0.9563239,,0.4437202,32.8049035,0.7273674,159.3361122
337,0.7952427,0.9573133,,0.4419777,32.8049035,0.7268737,159.3361122
338,0.6116974,0.9580421,,0.4402161,32.8049035,0.7261601,159.3361122
339,0.6634366,0.9585248,,0.4384461,32.8049035,0.7252331,159.3361122
