,test_signal,expected_s_seas_mosek_365,expected_obj_val_mosek_365,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
35,1.0818763,0.7189808,,0.7085195,57.1375271,0.2855864,439.6556815
36,0.8661780,0.7338825,,0.7227810,57.1375271,0.2789815,439.6556815
37,0.9241893,0.7483413,,0.7368321,57.1375271,0.2722506,439.6556815
38,0.7506508,0.7623610,,0.7506508,57.1375271,0.2653976,439.6556815
39,0.7807929,0.7759531,,0.7642214,57.1375271,0.2584261,439.6556815
40,0.7769914,0.7891215,,0.7775248,57.1375271,0.2513401,439.6556815
41,1.5188180,0.8018778,,0.7905480,57.1375271,0.2441434,439.6556815
42,0.6817017,0.8142259,,0.8032720,57.1375271,0.2368397,439.6556815
43,1.2386083,0.8261774,,0.8156836,57.1375271,0.2294330,439.6556815
44,0.8354724,0.8377361,,0.8277640,57.1375271,0.2219269,439.6556815
45,0.8489135,0.8489135,,0.8395000,57.1375271,0.2143254,439.6556815
46,0.8733879,0.8597136,,0.8508842,57.1375271,0.2066323,439.6556815
47,0.8519602,0.8701415,,0.8619153,57.1375271,0.1988513,439.6556815
48,0.8951552,0.8802101,,0.8725974,57.1375271,0.1909862,439.6556815
49,0.5174551,0.8899245,,0.8829291,57.1375271,0.1830410,439.6556815
50,0.6577794,0.8992976,,0.8929147,57.1375271,0.1750193,439.6556815
51,1.0274185,0.9083345,,0.9025527,57.1375271,0.1669251,439.6556815
52,0.9894852,0.9170328,,0.9118359,57.1375271,0.1587622,439.6556815
53,0.5166053,0.9253978,,0.9207626,57.1375271,0.1505342,439.6556815
54,0.8800683,0.9334422,,0.9293372,57.1375271,0.1422452,439.6556815
55,0.8406534,0.9411712,,0.9375583,57.1375271,0.1338988,439.6556815
56,0.6382597,0.9485823,,0.9454185,57.1375271,0.1254990,439.6556815
57,0.9819733,0.9556655,,0.9529047,57.1375271,0.1170494,439.6556815
58,0.9523691,0.9624032,,0.9599979,57.1375271,0.1085540,439.6556815
59,0.6334410,0.9687851,,0.9666850,57.1375271,0.1000165,439.6556815
60,1.0116316,0.9747935,,0.9729470,57.1375271,0.0914408,439.6556815
61,1.1316177,0.9804033,,0.9787592,57.1375271,0.0828306,439.6556815
62,0.7720199,0.9855965,,0.9841027,57.1375271,0.0741899,439.6556815
63,0.9080200,0.9903633,,0.9889643,57.1375271,0.0655223,439.6556815
64,1.0482047,0.9946857,,0.9933250,57.1375271,0.0568318,439.6556815
65,0.9971601,0.9985386,,0.9971601,57.1375271,0.0481222,439.6556815
66,1.0019041,1.0019041,,1.0004507,57.1375271,0.0393971,439.6556815
67,0.9878978,1.0047570,,1.0031755,57.1375271,0.0306606,439.6556815
68,1.2331210,1.0070753,,1.0053191,57.1375271,0.0219163,439.6556815
69,1.0339415,1.0088296,,1.0068604,57.1375271,0.0131682,439.6556815
70,1.0313632,1.0099979,,1.0077840,57.1375271,0.0044199,439.6556815
71,0.9765519,1.0105660,,1.0080802,57.1375271,-0.0043245,439.6556815
72,0.9855344,1.0105273,,1.0077454,57.1375271,-0.0130615,439.6556815
73,1.2133375,1.0098675,,1.0067699,57.1375271,-0.0217870,439.6556815
74,0.8532469,1.0085648,,1.0051384,57.1375271,-0.0304974,439.6556815
75,1.3099784,1.0066049,,1.0028413,57.1375271,-0.0391888,439.6556815
76,0.6873958,1.0039659,,0.9998631,57.1375271,-0.0478574,439.6556815
77,1.0012074,1.0006336,,0.9961944,57.1375271,-0.0564993,439.6556815
78,0.5471256,0.9965861,,0.9918197,57.1375271,-0.0651108,439.6556815
79,1.0170860,0.9918091,,0.9867295,57.1375271,-0.0736880,439.6556815
80,0.9979653,0.9862807,,0.9809084,57.1375271,-0.0822271,439.6556815
81,1.1357312,0.9799868,,0.9743467,57.1375271,-0.0907243,439.6556815
82,1.2561335,0.9729206,,0.9670408,57.1375271,-0.0991758,439.6556815
83,0.9079743,0.9650833,,0.9589927,57.1375271,-0.1075778,439.6556815
84,0.9783358,0.9564835,,0.9502103,57.1375271,-0.1159265,439.6556815
85,1.1895369,0.9471222,,0.9406956,57.1375271,-0.1242179,439.6556815
86,0.9370081,0.9370081,,0.9304566,57.1375271,-0.1324484,439.6556815
87,0.8196030,0.9261574,,0.9195069,57.1375271,-0.1406142,439.6556815
88,0.8069253,0.9145914,,0.9078660,57.1375271,-0.1487113,439.6556815
89,0.7814444,0.9023235,,0.8955476,57.1375271,-0.1567359,439.6556815
90,1.2196833,0.8893598,,0.8825596,57.1375271,-0.1646844,439.6556815
91,0.8062882,0.8756986,,0.8689040,57.1375271,-0.1725528,439.6556815
92,1.1598034,0.8613458,,0.8545888,57.1375271,-0.1803373,439.6556815
93,0.9987786,0.8462997,,0.8396160,57.1375271,-0.1880341,439.6556815
94,0.8679557,0.8305663,,0.8239935,57.1375271,-0.1956395,439.6556815
95,0.0286275,0.8141591,,0.8077349,57.1375271,-0.2031495,439.6556815
96,1.0089230,0.7970993,,0.7908598,57.1375271,-0.2105604,439.6556815
97,1.0266320,0.7794004,,0.7733819,57.1375271,-0.2178683,439.6556815
98,0.0705139,0.7610838,,0.7553207,57.1375271,-0.2250695,439.6556815
99,0.7705405,0.7421782,,0.7367014,57.1375271,-0.2321601,439.6556815
100,0.6643351,0.7227048,,0.7175437,57.1375271,-0.2391363,439.6556815
101,0.7183610,0.7026925,,0.6978729,57.1375271,-0.2459943,439.6556815
102,0.7066974,0.6821625,,0.6777083,57.1375271,-0.2527303,439.6556815
103,0.6847128,0.6611436,,0.6570755,57.1375271,-0.2593405,439.6556815
104,0.5626832,0.6396723,,0.6360055,57.1375271,-0.2658209,439.6556815
105,0.3196499,0.6177926,,0.6145353,57.1375271,-0.2721679,439.6556815
106,0.7340405,0.5955412,,0.5926960,57.1375271,-0.2783777,439.6556815
107,0.8365495,0.5729467,,0.5705130,57.1375271,-0.2844463,439.6556815
108,0.4159821,0.5500457,,0.5480174,57.1375271,-0.2903700,439.6556815
109,0.4080248,0.5268823,,0.5252461,57.1375271,-0.2961450,439.6556815
110,0.4754802,0.5034929,,0.5022303,57.1375271,-0.3017674,439.6556815
111,0.4649059,0.4799064,,0.4789954,57.1375271,-0.3072334,439.6556815
112,0.6973738,0.4561439,,0.4555608,57.1375271,-0.3125393,439.6556815
113,0.3199651,0.4322192,,0.4319403,57.1375271,-0.3176811,439.6556815
114,0.4081533,0.4081533,,0.4081533,57.1375271,-0.3226552,439.6556815
115,0.4659024,0.3839598,,0.3842136,57.1375271,-0.3274576,439.6556815
116,0.3951916,0.3596522,,0.3601372,57.1375271,-0.3320846,439.6556815
117,0.3092280,0.3352514,,0.3359462,57.1375271,-0.3365323,439.6556815
118,0.4698927,0.3107860,,0.3116684,57.1375271,-0.3407969,439.6556815
119,0.1296313,0.2862772,,0.2873257,57.1375271,-0.3448747,439.6556815
120,0.1593398,0.2617534,,0.2629458,57.1375271,-0.3487617,439.6556815
121,0.2480443,0.2372357,,0.2385509,57.1375271,-0.3524542,439.6556815
122,0.3856947,0.2127376,,0.2141570,57.1375271,-0.3559484,439.6556815
123,0.1332174,0.1882800,,0.1897861,57.1375271,-0.3592404,439.6556815
124,-0.0159167,0.1638915,,0.1654659,57.1375271,-0.3623265,439.6556815
125,0.4851442,0.1395932,,0.1412185,57.1375271,-0.3652027,439.6556815
126,-0.0407563,0.1153984,,0.1170601,57.1375271,-0.3678654,439.6556815
127,0.1775610,0.0913282,,0.0930125,57.1375271,-0.3703106,439.6556815
128,0.0371436,0.0673959,,0.0690919,57.1375271,-0.3725346,439.6556815
129,0.1390778,0.0436225,,0.0453203,57.1375271,-0.3745336,439.6556815
130,0.1294005,0.0200215,,0.0217138,57.1375271,-0.3763036,439.6556815
131,-0.2516586,-0.0033862,,-0.0017055,57.1375271,-0.3778410,439.6556815
132,-0.0265720,-0.0265720,,-0.0249099,57.1375271,-0.3791419,439.6556815
133,-0.0591917,-0.0495148,,-0.0478774,57.1375271,-0.3802025,439.6556815
134,-0.1779482,-0.0721938,,-0.0705919,57.1375271,-0.3810190,439.6556815
135,-0.6664192,-0.0945961,,-0.0930431,57.1375271,-0.3815875,439.6556815
136,-0.6501475,-0.1167161,,-0.1152264,57.1375271,-0.3819043,439.6556815
137,-0.0607927,-0.1385559,,-0.1371431,57.1375271,-0.3819683,439.6556815
138,-0.3832293,-0.1601255,,-0.1588003,57.1375271,-0.3817813,439.6556815
139,-0.2092010,-0.1814269,,-0.1801994,57.1375271,-0.3813453,439.6556815
140,0.2517051,-0.2024699,,-0.2013475,57.1375271,-0.3806649,439.6556815
141,0.0194525,-0.2232720,,-0.2222574,57.1375271,-0.3797447,439.6556815
142,0.0519892,-0.2438429,,-0.2429363,57.1375271,-0.3785893,439.6556815
143,-0.3948816,-0.2641848,,-0.2633854,57.1375271,-0.3772035,439.6556815
144,-0.3243138,-0.2842923,,-0.2836004,57.1375271,-0.3755918,439.6556815
145,-0.3876077,-0.3041675,,-0.3035824,57.1375271,-0.3737619,439.6556815
146,-0.3039579,-0.3238202,,-0.3233386,57.1375271,-0.3717211,439.6556815
147,-0.3098515,-0.3432679,,-0.3428820,57.1375271,-0.3694769,439.6556815
148,-0.3773403,-0.3625203,,-0.3622196,57.1375271,-0.3670368,439.6556815
149,-0.2684717,-0.3815797,,-0.3813527,57.1375271,-0.3644055,439.6556815
150,-0.3389707,-0.4004557,,-0.4002884,57.1375271,-0.3615904,439.6556815
151,-0.3538847,-0.4191505,,-0.4190281,57.1375271,-0.3585962,439.6556815
152,-0.6142243,-0.4376588,,-0.4375672,57.1375271,-0.3554248,439.6556815
153,-0.3520779,-0.4559673,,-0.4558955,57.1375271,-0.3520779,439.6556815
154,-0.4250451,-0.4740707,,-0.4740082,57.1375271,-0.3485574,439.6556815
155,-0.5730822,-0.4919558,,-0.4918953,57.1375271,-0.3448672,439.6556815
156,-0.5587625,-0.5096018,,-0.5095404,57.1375271,-0.3410111,439.6556815
157,0.0314931,-0.5269958,,-0.5269332,57.1375271,-0.3369931,439.6556815
158,-0.6116422,-0.5441321,,-0.5440693,57.1375271,-0.3328197,439.6556815
159,-0.6316170,-0.5609977,,-0.5609383,57.1375271,-0.3284950,439.6556815
160,-0.5557514,-0.5775871,,-0.5775357,57.1375271,-0.3240227,439.6556815
161,-0.5727212,-0.5939026,,-0.5938627,57.1375271,-0.3194067,439.6556815
162,-1.1751581,-0.6099386,,-0.6099150,57.1375271,-0.3146510,439.6556815
163,-0.6256820,-0.6256820,,-0.6256820,57.1375271,-0.3097593,439.6556815
164,-0.5460513,-0.6411274,,-0.6411594,57.1375271,-0.3047356,439.6556815
165,-0.3399825,-0.6562759,,-0.6563458,57.1375271,-0.2995837,439.6556815
166,-0.6239050,-0.6711211,,-0.6712345,57.1375271,-0.2943075,439.6556815
167,-0.9375333,-0.6856490,,-0.6858126,57.1375271,-0.2889109,439.6556815
168,-0.8408899,-0.6998379,,-0.7000614,57.1375271,-0.2833977,439.6556815
169,-0.7772059,-0.7136737,,-0.7139681,57.1375271,-0.2777718,439.6556815
170,-0.7200718,-0.7271499,,-0.7275259,57.1375271,-0.2720372,439.6556815
171,-1.0293953,-0.7402679,,-0.7407335,57.1375271,-0.2661976,439.6556815
172,-0.8327041,-0.7530212,,-0.7535840,57.1375271,-0.2602569,439.6556815
173,-0.8756612,-0.7654110,,-0.7660763,57.1375271,-0.2542191,439.6556815
174,-0.3944812,-0.7774461,,-0.7782148,57.1375271,-0.2480880,439.6556815
175,-0.4184653,-0.7891430,,-0.7900102,57.1375271,-0.2418674,439.6556815
176,-0.7490766,-0.8005105,,-0.8014671,57.1375271,-0.2355612,439.6556815
177,-0.8559812,-0.8115498,,-0.8125843,57.1375271,-0.2291734,439.6556815
178,-1.0399103,-0.8222546,,-0.8233548,57.1375271,-0.2227077,439.6556815
179,-0.5408600,-0.8326259,,-0.8337776,57.1375271,-0.2161681,439.6556815
180,-0.6168267,-0.8426728,,-0.8438572,57.1375271,-0.2095583,439.6556815
181,-0.6881357,-0.8523963,,-0.8535925,57.1375271,-0.2028824,439.6556815
182,-1.2575247,-0.8617900,,-0.8629765,57.1375271,-0.1961442,439.6556815
183,-0.8047436,-0.8708400,,-0.8719964,57.1375271,-0.1893475,439.6556815
184,-1.1660473,-0.8795397,,-0.8806453,57.1375271,-0.1824963,439.6556815
185,-0.6917107,-0.8878751,,-0.8889104,57.1375271,-0.1755943,439.6556815
186,-0.9201487,-0.8958398,,-0.8967846,57.1375271,-0.1686455,439.6556815
187,-0.3957328,-0.9034197,,-0.9042552,57.1375271,-0.1616537,439.6556815
188,-0.9860413,-0.9106084,,-0.9113152,57.1375271,-0.1546229,439.6556815
189,-0.9239442,-0.9173917,,-0.9179518,57.1375271,-0.1475568,439.6556815
190,-0.8539751,-0.9237634,,-0.9241580,57.1375271,-0.1404594,439.6556815
191,-1.0778175,-0.9297246,,-0.9299327,57.1375271,-0.1333345,439.6556815
192,-0.9352689,-0.9352689,,-0.9352689,57.1375271,-0.1261860,439.6556815
193,-0.8289885,-0.9403975,,-0.9401655,57.1375271,-0.1190179,439.6556815
194,-0.9848504,-0.9451061,,-0.9446196,57.1375271,-0.1118338,439.6556815
195,-1.0187585,-0.9493829,,-0.9486227,57.1375271,-0.1046378,439.6556815
196,-0.9868595,-0.9532237,,-0.9521719,57.1375271,-0.0974337,439.6556815
197,-0.6643852,-0.9566318,,-0.9552703,57.1375271,-0.0902254,439.6556815
198,-0.0191661,-0.9596183,,-0.9579268,57.1375271,-0.0830167,439.6556815
199,-0.9371637,-0.9621866,,-0.9601444,57.1375271,-0.0758115,439.6556815
200,-0.8701243,-0.9643324,,-0.9619202,57.1375271,-0.0686109,439.6556815
201,-0.5041878,-0.9660438,,-0.9632457,57.1375271,-0.0614160,439.6556815
202,-1.1876301,-0.9673014,,-0.9641065,57.1375271,-0.0542276,439.6556815
203,-1.4385397,-0.9680780,,-0.9644822,57.1375271,-0.0470471,439.6556815
204,-0.8926654,-0.9683542,,-0.9643587,57.1375271,-0.0398752,439.6556815
205,-0.9519473,-0.9681181,,-0.9637271,57.1375271,-0.0327132,439.6556815
206,-1.2310863,-0.9673501,,-0.9625731,57.1375271,-0.0255621,439.6556815
207,-0.9779036,-0.9660231,,-0.9608764,57.1375271,-0.0184229,439.6556815
208,-0.9779771,-0.9641176,,-0.9586227,57.1375271,-0.0112967,439.6556815
209,-1.0592312,-0.9616218,,-0.9558033,57.1375271,-0.0041844,439.6556815
210,-1.0747000,-0.9585313,,-0.9524154,57.1375271,0.0029127,439.6556815
211,-1.1167147,-0.9548497,,-0.9484621,57.1375271,0.0099938,439.6556815
212,-0.9296654,-0.9505879,,-0.9439522,57.1375271,0.0170577,439.6556815
213,-1.1268163,-0.9457646,,-0.9389004,57.1375271,0.0241033,439.6556815
214,-0.8598523,-0.9403909,,-0.9333155,57.1375271,0.0311297,439.6556815
215,-0.7446869,-0.9344854,,-0.9272122,57.1375271,0.0381358,439.6556815
216,-0.8556302,-0.9280590,,-0.9205993,57.1375271,0.0451205,439.6556815
217,-1.0115882,-0.9211153,,-0.9134799,57.1375271,0.0520828,439.6556815
218,-0.9413136,-0.9136500,,-0.9058511,57.1375271,0.0590216,439.6556815
219,-0.8925585,-0.9056665,,-0.8977161,57.1375271,0.0659360,439.6556815
220,-0.9418110,-0.8971758,,-0.8890836,57.1375271,0.0728247,439.6556815
221,-0.8602558,-0.8881813,,-0.8799567,57.1375271,0.0796869,439.6556815
222,-0.7930715,-0.8786941,,-0.8703442,57.1375271,0.0865213,439.6556815
223,-0.9275143,-0.8687175,,-0.8602492,57.1375271,0.0933271,439.6556815
224,-0.9644358,-0.8582473,,-0.8496688,57.1375271,0.1001031,439.6556815
225,-0.6960535,-0.8472869,,-0.8386062,57.1375271,0.1068482,439.6556815
226,-0.6910579,-0.8358473,,-0.8270700,57.1375271,0.1135615,439.6556815
227,-1.1698970,-0.8239319,,-0.8150635,57.1375271,0.1202419,439.6556815
228,-0.7313242,-0.8115366,,-0.8025837,57.1375271,0.1268884,439.6556815
229,-0.9721557,-0.7986646,,-0.7896337,57.1375271,0.1334998,439.6556815
230,-0.7376354,-0.7853118,,-0.7762108,57.1375271,0.1400751,439.6556815
231,-0.8178265,-0.7714815,,-0.7623179,57.1375271,0.1466133,439.6556815
232,-0.5625373,-0.7571696,,-0.7479523,57.1375271,0.1531134,439.6556815
233,-0.9496089,-0.7423793,,-0.7331169,57.1375271,0.1595743,439.6556815
234,-0.4494779,-0.7271065,,-0.7178091,57.1375271,0.1659948,439.6556815
235,-0.7268373,-0.7113546,,-0.7020318,57.1375271,0.1723741,439.6556815
236,-0.8518192,-0.6951194,,-0.6857823,57.1375271,0.1787110,439.6556815
237,-0.6473613,-0.6784041,,-0.6690635,57.1375271,0.1850045,439.6556815
238,-0.8824178,-0.6612199,,-0.6518844,57.1375271,0.1912535,439.6556815
239,-0.4986310,-0.6435702,,-0.6342479,57.1375271,0.1974570,439.6556815
240,-0.6254660,-0.6254660,,-0.6161629,57.1375271,0.2036140,439.6556815
241,-0.6190240,-0.6069106,,-0.5976325,57.1375271,0.2097233,439.6556815
242,-0.7706380,-0.5879129,,-0.5786654,57.1375271,0.2157840,439.6556815
243,-0.6667296,-0.5684890,,-0.5592763,57.1375271,0.2217949,439.6556815
244,-0.4922952,-0.5486631,,-0.5394858,57.1375271,0.2277551,439.6556815
245,-0.7011577,-0.5284666,,-0.5193201,57.1375271,0.2336635,439.6556815
246,-0.4615962,-0.5079236,,-0.4987996,57.1375271,0.2395190,439.6556815
247,-0.1374215,-0.4870657,,-0.4779508,57.1375271,0.2453206,439.6556815
248,-0.4480883,-0.4659167,,-0.4567940,57.1375271,0.2510673,439.6556815
249,-0.5455020,-0.4444931,,-0.4353439,57.1375271,0.2567580,439.6556815
250,-0.2291353,-0.4228036,,-0.4136094,57.1375271,0.2623915,439.6556815
251,-0.2905495,-0.4008645,,-0.3916051,57.1375271,0.2679670,439.6556815
252,-0.2879011,-0.3786844,,-0.3693399,57.1375271,0.2734833,439.6556815
253,-0.5133806,-0.3562645,,-0.3468168,57.1375271,0.2789394,439.6556815
254,-0.3343532,-0.3335983,,-0.3240331,57.1375271,0.2843343,439.6556815
255,-0.2670715,-0.3106866,,-0.3009916,57.1375271,0.2896668,439.6556815
256,-0.2777014,-0.2875384,,-0.2777014,57.1375271,0.2949360,439.6556815
257,-0.3347277,-0.2641545,,-0.2541654,57.1375271,0.3001408,439.6556815
258,-0.3082849,-0.2405286,,-0.2303915,57.1375271,0.3052801,439.6556815
259,-0.3544668,-0.2166616,,-0.2063936,57.1375271,0.3103529,439.6556815
260,-0.0510850,-0.1925622,,-0.1821910,57.1375271,0.3153581,439.6556815
261,-0.3301355,-0.1682469,,-0.1578094,57.1375271,0.3202948,439.6556815
262,-0.1633586,-0.1437242,,-0.1332681,57.1375271,0.3251617,439.6556815
263,-0.1094153,-0.1190105,,-0.1085926,57.1375271,0.3299580,439.6556815
264,-0.4359997,-0.0941298,,-0.0838141,57.1375271,0.3346825,439.6556815
265,-0.2012843,-0.0690985,,-0.0589695,57.1375271,0.3393342,439.6556815
266,-0.1632570,-0.0439405,,-0.0341018,57.1375271,0.3439120,439.6556815
267,0.1382877,-0.0186874,,-0.0092596,57.1375271,0.3484149,439.6556815
268,-0.0653928,0.0066216,,0.0155027,57.1375271,0.3528419,439.6556815
269,0.1710625,0.0319548,,0.0401364,57.1375271,0.3571918,439.6556815
270,0.0377360,0.0572731,,0.0645871,57.1375271,0.3614637,439.6556815
271,0.1741854,0.0825447,,0.0888061,57.1375271,0.3656565,439.6556815
272,0.1946856,0.1077305,,0.1127390,57.1375271,0.3697691,439.6556815
273,0.0480114,0.1327989,,0.1363370,57.1375271,0.3738006,439.6556815
274,0.1600090,0.1577260,,0.1595574,57.1375271,0.3777497,439.6556815
275,0.2742940,0.1824800,,0.1823516,57.1375271,0.3816156,439.6556815
276,0.2674838,0.2070370,,0.2046766,57.1375271,0.3853971,439.6556815
277,0.2916592,0.2313807,,0.2264955,57.1375271,0.3890932,439.6556815
278,-0.1031522,0.2555025,,0.2477771,57.1375271,0.3927028,439.6556815
279,0.5500620,0.2794011,,0.2684960,57.1375271,0.3962249,439.6556815
280,0.5485383,0.3030680,,0.2886210,57.1375271,0.3996575,439.6556815
281,0.1906079,0.3265020,,0.3081267,57.1375271,0.4030012,439.6556815
282,0.3289466,0.3497098,,0.3269937,57.1375271,0.4062596,439.6556815
283,0.6422138,0.3726902,,0.3451964,57.1375271,0.4094336,439.6556815
284,0.3954345,0.3954345,,0.3627153,57.1375271,0.4125237,439.6556815
285,0.4104662,0.4179417,,0.3795368,57.1375271,0.4155337,439.6556815
286,0.5346284,0.4402104,,0.3956528,57.1375271,0.4184642,439.6556815
287,0.3039699,0.4622313,,0.4110613,57.1375271,0.4213159,439.6556815
288,0.6897188,0.4840032,,0.4257660,57.1375271,0.4240926,439.6556815
289,-0.0227311,0.5055168,,0.4397647,57.1375271,0.4267976,439.6556815
290,0.2487830,0.5267707,,0.4530611,57.1375271,0.4294347,439.6556815
291,0.5121854,0.5477559,,0.4656532,57.1375271,0.4320045,439.6556815
292,0.4701042,0.5684555,,0.4775331,57.1375271,0.4345049,439.6556815
293,0.5974607,0.5888452,,0.4886985,57.1375271,0.4369368,439.6556815
294,0.4251990,0.6088931,,0.4991416,57.1375271,0.4393008,439.6556815
295,0.6809215,0.6285748,,0.5088603,57.1375271,0.4415977,439.6556815
296,0.6613126,0.6478583,,0.5178466,57.1375271,0.4438255,439.6556815
297,0.8286227,0.6667192,,0.5260985,57.1375271,0.4459820,439.6556815
298,0.5913705,0.6851408,,0.5336196,57.1375271,0.4480651,439.6556815
299,0.5404195,0.7031140,,0.5404195,57.1375271,0.4500728,439.6556815
300,0.7260953,0.7206222,,0.5465135,57.1375271,0.4520031,439.6556815
301,0.6252435,0.7376408,,0.5519206,57.1375271,0.4538538,439.6556815
302,0.7362631,0.7541532,,0.5566597,57.1375271,0.4556256,439.6556815
303,0.5468873,0.7701351,,0.5607500,57.1375271,0.4573194,439.6556815
304,0.8137983,0.7855544,,0.5642103,57.1375271,0.4589358,439.6556815
305,0.9627384,0.8003716,,0.5670598,57.1375271,0.4604757,439.6556815
306,1.0702057,0.8145546,,0.5693173,57.1375271,0.4619397,439.6556815
307,1.1699809,0.8280790,,0.5710020,57.1375271,0.4633286,439.6556815
308,0.8625933,0.8409283,,0.5721327,57.1375271,0.4646431,439.6556815
309,0.8530932,0.8530932,,0.5727285,57.1375271,0.4658841,439.6556815
310,0.9817986,0.8645723,,0.5728083,57.1375271,0.4670522,439.6556815
311,0.9359315,0.8753629,,0.5723913,57.1375271,0.4681482,439.6556815
312,0.7165293,0.8854698,,0.5714963,57.1375271,0.4691728,439.6556815
313,0.8712519,0.8949056,,0.5701424,57.1375271,0.4701268,439.6556815
314,0.7287587,0.9036751,,0.5683486,57.1375271,0.4710109,439.6556815
315,0.9362932,0.9117757,,0.5661339,57.1375271,0.4718259,439.6556815
316,0.9268529,0.9191969,,0.5635172,57.1375271,0.4725725,439.6556815
317,0.9183126,0.9259359,,0.5605176,57.1375271,0.4732514,439.6556815
318,1.5439034,0.9319978,,0.5571541,57.1375271,0.4738635,439.6556815
319,1.1904643,0.9373797,,0.5534456,57.1375271,0.4744094,439.6556815
320,0.7768435,0.9420865,,0.5494112,57.1375271,0.4748899,439.6556815
321,0.9990566,0.9461308,,0.5450698,57.1375271,0.4753058,439.6556815
322,0.9621154,0.9495174,,0.5404405,57.1375271,0.4756577,439.6556815
323,1.1349953,0.9522589,,0.5355423,57.1375271,0.4759465,439.6556815
324,1.2731119,0.9543754,,0.5303942,57.1375271,0.4761728,439.6556815
325,1.1446492,0.9558947,,0.5250150,57.1375271,0.4763375,439.6556815
326,0.5487417,0.9568522,,0.5194240,57.1375271,0.4764413,439.6556815
327,1.2187391,0.9572910,,0.5136400,57.1375271,0.4764848,439.6556815
328,0.8271519,0.9572465,,0.5076820,57.1375271,0.4764690,439.6556815
329,0.9358439,0.9567618,,0.5015691,57.1375271,0.4763944,439.6556815
330,0.9558722,0.9558722,,0.4953203,57.1375271,0.4762619,439.6556815
331,1.1511027,0.9546056,,0.4889545,57.1375271,0.4760722,439.6556815
332,0.8609866,0.9529895,,0.4824907,57.1375271,0.4758261,439.6556815
333,0.8433604,0.9510591,,0.4759480,57.1375271,0.4755242,439.6556815
334,1.6281407,0.9488419,,0.4693453,57.1375271,0.4751674,439.6556815
335,0.6362035,0.9463578,,0.4627016,57.1375271,0.4747563,439.6556815
336,0.9254955,0.9436344,,0.4560360,57.1375271,0.4742918,439.6556815
337,0.9654332,0.9406916,,0.4493674,57.1375271,0.4737746,439.6556815
338,0.8722993,0.9375415,,0.4427149,57.1375271,0.4732054,439.6556815
