,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
10,-0.007821091943722047,-0.02551864384061958,0.17152654218638771,-0.025518617479801182,0.17153988776111415,186.26584861710262,108.36303222555104,-4.102278939901005,4.09445784800731,-0.025518643867934277,0.1715255152251025,-4.096686789497216,4.088865697248105,-0.025518642479635274,0.17154129479846195,-0.11015220746720264,0.25640552202192207,-0.11001779875521028,0.25626724303897874,0.31666236865865127,-0.13378194320721196,0.31666474776547865,-0.13385470130267943,-0.01003013045691569,0.17344984424239657,-0.010123727046866518,0.17347415117094617,30.412125716215876,35.69170444079175,-0.3218111190694505,0.36283303798927613,-0.010030123817878473,0.17345069712661076,-0.30676347431114276,0.34952516420438023,-0.010029920532441072,0.17407875699205053,-0.04735800712377576,0.18308521833222766,-0.047382501986340295,0.1836995502995135,0.15192626963255895,0.2300748972438323,0.15366279043448045,0.2289357694610331,-0.0445970240809158,0.17514152997870797,-0.04447169575183734,0.1751183175189461,-0.01002918202452039,0.1738248470914948
11,0.3302189066829711,-0.02551864383755792,0.18623218875777575,-0.025518685352622278,0.18624259238414612,59.24072250906811,34.56273144092148,-3.745902044091456,4.076120949137645,-0.025518643867932074,0.1862312633702831,-3.7403587037546777,4.070577608203545,-0.025518642737740044,0.18624675008186997,-0.11015220746720264,0.27122799474448644,-0.1100177987823701,0.2710901446505293,0.3166623687256908,-0.11931415631344762,0.31666475503933883,-0.11938474154872199,-0.01003013045546103,0.1885195076240306,-0.010123268186785616,0.18853657194849696,61.38200440795466,114.8793173045152,-0.03800855967739362,0.3682274637775898,-0.01003012381786279,0.18852044122230152,-0.02701838848861013,0.35723711898827887,-0.010029923525786227,0.18910703365073836,-0.04735800712377576,0.19856112499302175,-0.04738250219352629,0.19913165452948617,0.1519262697442947,0.2386191367652062,0.15366269642277455,0.237352569174793,-0.04459702408058443,0.19108223222056817,-0.04447173146441453,0.19103942461560813,-0.010029211268814191,0.18887875621684164
12,0.5341686642129504,-0.02551864383602551,0.20088235419466605,-0.02551875696764427,0.2008899740830744,40.22256026754587,160.39741876462926,-3.5236398432138385,4.05780850466774,-0.02551864386791869,0.20088152821696473,-3.5181384936477276,4.052307153894006,-0.025518642843893567,0.20089663029135846,-0.11015220746720264,0.285995336186718,-0.11001779880869308,0.28585793543394966,0.3166623687774881,-0.10491033580890641,0.31666476330715715,-0.10497882626724035,-0.010030130454764823,0.20363390441812823,-0.010122755967602301,0.20364461082071583,97.77930238620016,159.70838015565965,0.15522002889065803,0.37361560071810934,-0.010030123817862545,0.20363490158874983,0.16344226097323347,0.36492500772759623,-0.010029924937963388,0.20417760080607159,-0.04735800712377576,0.21407054362600142,-0.04738250241626647,0.21459490413835125,0.15192626985884947,0.2471141598237955,0.15366260079553218,0.2457225207140934,-0.0445970240843569,0.20694405577335787,-0.0444717686541682,0.20688194156660217,-0.01002924451861651,0.20397598795164582
13,-0.14232981747379753,-0.025518643838166953,0.21547699293612055,-0.02551882461053079,0.2154821804876958,121.71503752025353,62.6285526165168,-4.18182588124969,4.039496064499698,-0.02551864386791857,0.2154762630887679,-4.176359312210806,4.034029494631158,-0.02551864286637236,0.21549092873734563,-0.11015220746720264,0.30070755705039826,-0.11001779883293875,0.30057066044643455,0.3166623687928239,-0.09057255499868434,0.31666477257404346,-0.09063902666105551,-0.01003013045575545,0.2187884665587922,-0.010122194379167731,0.21879389950567388,8.00886187959081,181.65422638999084,0.15522002945518043,0.37889803419348433,-0.01003012381786382,0.21878951535441757,0.1634474429242226,0.37251370136987044,-0.01002992554508628,0.2192861662361861,-0.04735800712377576,0.22960851573768534,-0.04738250265373961,0.23008461105916353,0.15192626996703584,0.25555748824360824,0.1536625035673897,0.2540437147621678,-0.044597024097093145,0.22272546496760676,-0.044471807159045855,0.22264438050919863,-0.01002928188446558,0.21911205418821664
14,0.6417006987283722,-0.025518643836194253,0.23002140204497906,-0.02551888764610431,0.23002469381844287,37.59525184158164,21.497435293868076,-3.3795073880263793,4.021208083377994,-0.025518643867916743,0.23002076706534608,-3.3740691578890187,4.0157698563358695,-0.025518643074139192,0.23003498503194475,-0.11015220746720264,0.3153700233472815,-0.11001779884793306,0.3152337218142005,0.3166623688499802,-0.07629798899279738,0.31666478287380273,-0.07636250559357037,-0.010030130455018486,0.23397918784954982,-0.010121599004775236,0.2339805840548895,32.33993455907985,39.03825444897595,0.15522004758369465,0.38401757930508224,-0.010030123817863819,0.23398025816600745,0.16345259668235568,0.37995528736128925,-0.0100299262533318,0.23442902430075008,-0.04735800712377576,0.2451707212707836,-0.04738250290322474,0.24559675072526035,0.15192627010253837,0.2639471685544783,0.15366240278923907,0.2623147633365877,-0.04459702410127543,0.23842895112305235,-0.04447184617940148,0.23832928358200256,-0.010029323147900993,0.23428304236632827
15,0.2190508020032068,-0.02551864383889248,0.24451593266921792,-0.025518933176493307,0.2445180332573298,55.63919557286761,30.329693833860965,-3.7838693057746564,4.002920106785105,-0.025518643867951506,0.2445153889618155,-3.7784526915097763,3.9975034947965997,-0.025518643142638246,0.24452918681197494,-0.11015220746720264,0.32998312506448035,-0.11001779885816806,0.3298475249046732,0.3166623688616914,-0.062088631288935305,0.3166647941629274,-0.062151254257535496,-0.010030130456345222,0.24919813786011194,-0.010120971394058431,0.24919684380130433,45.894864665435506,140.83833208937955,-0.11534590658742426,0.3888810961622021,-0.010030123817895363,0.2491992266498999,-0.11364051544279292,0.3871748084451555,-0.010029927613083755,0.24959855290053462,-0.04735800712377576,0.26074897042286105,-0.04738250316439413,0.2611234393587997,0.15192627022623637,0.2722779642460447,0.1536622991601046,0.2705310100637659,-0.044597024116551726,0.2540535372894826,-0.044471885937618416,0.25393572151421306,-0.010029368516611578,0.24948111697497044
16,0.5760763562317686,-0.025518643841295846,0.2589674463729524,-0.025518959303735413,0.25896918309350164,138.31057343768612,59.13264969857594,-3.4085802347358065,3.9846565881545093,-0.025518643867981822,0.25896699154280745,-3.4031793018413854,3.9792556581086322,-0.025518643086192266,0.25898042860699655,-0.11015220746720264,0.34455377882592725,-0.11001779885996833,0.3444189972668896,0.31666236887742344,-0.047940467187698156,0.3166648064707037,-0.04800124255261928,-0.010030130457575503,0.2644411009122626,-0.010120321645873218,0.2644385369724948,92.34015664169159,25.90638610979051,0.16903786166289722,0.3935793004191862,-0.010030123817897642,0.26444219220203113,0.1683773066475556,0.3942400011953884,-0.010029928957648381,0.26479086584323513,-0.04735800712377576,0.2763388680102251,-0.04738250343435377,0.27666060593892056,0.1519262703605482,0.2805475523311919,0.153662191358936,0.2786906990754188,-0.04459702413180246,0.269603097296073,-0.04447192577864094,0.26946761841895245,-0.010029417667876702,0.2647021709147764
17,0.014706027629713458,-0.025518643847431178,0.2733828087910946,-0.025518958886087465,0.2733850748361597,12.704601603421597,12.453727341752671,-3.9516870477386896,3.9663930750914766,-0.025518643867996675,0.2733824392195222,-3.946297779405331,3.9610015585950316,-0.025518642731013966,0.2733955973677914,-0.11015220746720264,0.3590888951728338,-0.11001779885639132,0.3589550403666529,0.31666236885866605,-0.033849618199511655,0.3166648198092398,-0.03390857616507087,-0.01003013046040967,0.27970406874103143,-0.01011965092555612,0.2797016900587464,80.25616240724258,61.15678739615573,-0.37998699329601765,0.3980626317547952,-0.010030123818021104,0.2797051474621041,-0.3839042763697633,0.40111283613284254,-0.010029931547338096,0.2800022911973381,-0.04735800712377576,0.29193628748249745,-0.04738250371131568,0.2922044543747662,0.1519262704872976,0.28875356722759404,0.15366207996781184,0.2867920331179849,-0.04459702415634929,0.2850816113105254,-0.044471965580034904,0.28492900255744386,-0.010029470354331918,0.27994230858398134
18,-0.0035330645172365616,-0.025518643850780377,0.28777398754060535,-0.025518934472249896,0.28777767105442603,122.93696482785087,161.63026979672975,-3.9516870835155444,3.948154019033819,-0.02551864386839258,0.28777370131018687,-3.9462994258923736,3.942766388656018,-0.02551864277684489,0.28778667362448856,-0.11015220746720264,0.3736004939512412,-0.11001779884456139,0.37346765877892596,0.31666236887003474,-0.01980751948869947,0.3166648342623379,-0.019864663869030474,-0.010030130461989552,0.29498372963628094,-0.010118968087527963,0.29498298613453333,59.97306888544194,34.22388030196031,-0.3799869988169248,0.40232679670370364,-0.0100301238180363,0.29498477913724963,-0.38389727018888536,0.40778962733019464,-0.010029934346307171,0.29522986019648334,-0.04735800712377576,0.3075378551676728,-0.047382503991476796,0.3077519492672033,0.15192627063737646,0.29689411371493524,0.15366196444849414,0.2948336905090348,-0.04459702417477437,0.3004968615009282,-0.04447200454498769,0.3003277059704016,-0.010029526216636796,0.29519833785454375
19,0.6846334355757085,-0.025518643851042928,0.30214947767078243,-0.025518886257839855,0.3021553942622414,49.55110292430798,26.767516997458266,-3.24531478828323,3.929948220407935,-0.025518643868394822,0.30214927320906015,-3.23993114615018,3.924564582570523,-0.025518643169947383,0.3021621538484636,-0.11015220746720264,0.38809709051750274,-0.11001779882648716,0.3879653389920402,0.31666236891533783,-0.0058090137105600926,0.316664849904352,-0.005864328543647728,-0.010030130462164557,0.310277495270186,-0.010118275261152682,0.3102797906954001,54.5169139146407,68.90713155868262,0.23957549049109966,0.4064445664180208,-0.010030123818062025,0.31027847997908986,0.2317028207297527,0.41431820815192266,-0.010029937356354605,0.3104713332479259,-0.04735800712377576,0.3231409700806403,-0.0473825042717704,0.32330083741049753,0.15192627081635532,0.3049676061074885,0.1536618458529685,0.30281467066483925,-0.04459702418654365,0.31585418484029687,-0.04447204224344597,0.3156691136710668,-0.01002958459393706,0.3104677996067267
20,0.4885291080921242,-0.025518643855854086,0.3165138161304391,-0.025518810918035147,0.3165226412471601,52.161545037934594,38.69112517301898,-3.4232221190591723,3.9117512247809016,-0.02551864386850547,0.31651369026880244,-3.417842055071466,3.906371164665279,-0.02551864314439276,0.31652656484984365,-0.11015220746720264,0.4025832056096826,-0.11001779881005606,0.4024525630818923,0.31666236891846083,0.008147194955020814,0.3166648667778269,0.008093737474216853,-0.010030130464258937,0.3255782906328334,-0.010117568095249538,0.32558493093756863,22.511610988270498,130.10373721164467,0.12003156907178225,0.4103164703757396,-0.010030123818077037,0.32557921382819627,0.1029591788555776,0.42062346338531764,-0.010029939262716229,0.32571997116628526,-0.04735800712377576,0.3387385685454165,-0.04738250455024245,0.33884439772446784,0.15192627098010653,0.31296834044821814,0.15366172699830782,0.31072986689185755,-0.044597024209518714,0.3311561088880514,-0.04447207873232591,0.33095579852092605,-0.010029645337548196,0.32574374515532845
21,0.3957937644044576,-0.025518643862915098,0.3308776157786453,-0.025518715158760096,0.3308898119787277,75.7141854687241,146.96901266471065,-3.4977937214553587,3.893587483957638,-0.025518643868564266,0.3308775667557077,-3.4924173560864804,3.8882111218053472,-0.02551864302982858,0.33089050217823646,-0.11015220746720264,0.41706943944384867,-0.11001779879677188,0.41693990167557027,0.31666236890317223,0.022068022947772725,0.31666488495763895,0.02201647400789353,-0.010030130467235665,0.3408840859633528,-0.010116853199250413,0.3408962214611614,14.464243470420032,118.94111218976684,0.12003156382525797,0.41403325396269147,-0.010030123818082423,0.3408849374934038,0.10296473043476591,0.4267731460737481,-0.010029940748797112,0.3409740847330863,-0.04735800712377576,0.3543286889183063,-0.047382504823205905,0.35438101714589393,0.15192627114231552,0.3208948453858723,0.15366160930578007,0.31857839227636375,-0.0445970242385951,0.34640963825171484,-0.044472113430792944,0.34619481087173687,-0.010029707595548536,0.3410242848735216
22,0.5624355121709531,-0.025518643871124493,0.3452544335983928,-0.02551860709440325,0.34527019260083736,39.62373821726918,144.52615843767566,-3.313045939810064,3.8754814493087713,-0.025518643868568235,0.3452544605681746,-3.3076742327813142,3.870109391466846,-0.02551864300925107,0.34526749754498504,-0.11015220746720264,0.43156932544505233,-0.11001779878857743,0.4314408658892327,0.31666236888141697,0.03596305283446748,0.3166649044864303,0.03591349200898512,-0.010030130470560035,0.35619179778570703,-0.010116137317603621,0.35621036260868466,25.236492556132692,64.46382007260841,0.12003156326697013,0.41757301536747804,-0.010030123818089556,0.3561925788012033,0.102971842214404,0.4327446827597245,-0.010029942058654243,0.35623091415934255,-0.04735800712377576,0.369908344045335,-0.04738250508718784,0.3699080461048218,0.151926271309423,0.32874468564185205,0.1536614944061439,0.32635837732185924,-0.04459702427107587,0.36162396711994654,-0.04447214583047232,0.3613953873828743,-0.010029770750892689,0.35630647417040423
23,0.5443642430756817,-0.025518643882436784,0.35965917593601154,-0.025518494330975694,0.3596783823978344,188.54656894560063,130.37565928069924,-3.3130444289841607,3.857408669393157,-0.02551864386857228,0.35965927756333027,-3.3076765709711773,3.852040834051221,-0.02551864302583193,0.35967242671083416,-0.11015220746720264,0.44609772676138804,-0.11001779878847286,0.4459703065152296,0.3166623688358625,0.04984303319435171,0.31666492535901636,0.04979557015537783,-0.01003013047500664,0.37149831638181385,-0.010115424924528582,0.3715239714363655,99.82375385640793,107.60166909693245,0.12003156084716174,0.4208898919479701,-0.01003012381812003,0.3714990458254394,0.10298098598179335,0.43849585652887496,-0.010029943300705151,0.3714876536177211,-0.04735800712377576,0.38547454901555017,-0.04738250533935239,0.38542282213114487,0.1519262714712523,0.33651544405452355,0.15366138424181183,0.33406793506664095,-0.0445970243120906,0.37680931021512787,-0.04447217561625895,0.37656778040163774,-0.01002983425987993,0.3715873407989013
24,0.05569889535146744,-0.025518643896741987,0.37411036540014125,-0.025518386794282852,0.3741325834404268,91.18123560811631,144.66210025796929,-3.783647050207091,3.8393459453182577,-0.025518643868576985,0.3741105400424633,-3.7782893294884077,3.8339882289174527,-0.025518642760066573,0.3741237811257626,-0.11015220746720264,0.46067311201341055,-0.1100177987969003,0.46054669544712756,0.31666236876983667,0.06372202699521816,0.3166649475462852,0.06367680785903787,-0.010030130480427831,0.3868041063786803,-0.010114724199361222,0.3868371841861594,26.247372424561313,199.18897619740756,-0.3682522431362553,0.42395112252578243,-0.010030123818132886,0.38680480163509784,-0.388291931229194,0.44399216350329485,-0.010029944351747885,0.3867450526167927,-0.04735800712377576,0.4010279357121102,-0.04738250557681898,0.4009262786648919,0.1519262716295514,0.3442075378696171,0.15366128013535205,0.34170796078268684,-0.04459702436161824,0.3919785420066815,-0.04447220236171624,0.39172489821851,-0.010029897421202217,0.3868674873041406
25,-0.24627000589766185,-0.025518643907873673,0.3886296554904846,-0.02551829796326485,0.38865414442243196,61.204212672863775,140.10839441553253,-4.0675877387359405,3.821317734084931,-0.025518643868579733,0.3886299024920486,-4.06224600558424,3.815976008079446,-0.02551864272471591,0.3886431874574002,-0.11015220746720264,0.47531706750919317,-0.11001779880962663,0.47519163857788554,0.3166623687407912,0.07761696220040704,0.3166649710188143,0.0775741753077855,-0.010030130484236547,0.4021130499751018,-0.01011405095940742,0.4021535119760846,11.483430443260733,45.665881890536006,-0.506553440097832,0.4268474452693802,-0.010030123818135898,0.40211369833497895,-0.5313034354787622,0.4493014423498939,-0.01002994512692474,0.4020072570966298,-0.04735800712377576,0.4165725939941167,-0.04738250579627046,0.4164227815730067,0.15192627181745047,0.3518241786696934,0.15366118223903794,0.3492820790384608,-0.04459702440292805,0.4071468347286472,-0.04447222533772283,0.40688194422680385,-0.010029959264182337,0.40215093440087074
