,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
11,0.3302189,-0.0255186,0.1862322,-0.0255187,0.1862426,59.2407225,34.5627314,-3.7459018,4.0761207,-0.0255186,0.1862313,-3.7403551,4.0705740,-0.0255186,0.1862467,-0.1101522,0.2712280,-0.1100178,0.2710901,0.3166624,-0.1193142,0.3166648,-0.1193847,-0.0255186,0.1890849,-0.0255122,0.1890835,61.3820044,114.8793173,-0.0801114,0.4103303,-0.0255186,0.1890866,-0.2123166,0.5425354,-0.0255202,0.1890962,-0.0356714,0.1918371,-0.0356819,0.1918326,0.1656115,0.2277586,0.1654243,0.2279075,-0.0445970,0.1910822,-0.0444717,0.1910394,-0.0255186,0.1890800,-0.0255191,0.1890785
12,0.5341687,-0.0255186,0.2008823,-0.0255187,0.2008900,40.2225603,160.3974188,-3.5236395,4.0578082,-0.0255186,0.2008815,-3.5181348,4.0523035,-0.0255186,0.2008966,-0.1101522,0.2859953,-0.1100178,0.2858579,0.3166624,-0.1049103,0.3166648,-0.1049788,-0.0255186,0.2031967,-0.0255122,0.2031965,97.7793024,159.7083802,0.1114837,0.4174776,-0.0255186,0.2031985,-0.0228527,0.5514813,-0.0255202,0.2032072,-0.0356714,0.2060570,-0.0356819,0.2060519,0.1656115,0.2357431,0.1654243,0.2359043,-0.0445970,0.2069440,-0.0444718,0.2068819,-0.0255186,0.2031917,-0.0255192,0.2031902
13,-0.1423298,-0.0255186,0.2154770,-0.0255188,0.2154822,121.7150375,62.6285526,-4.1818256,4.0394958,-0.0255186,0.2154763,-4.1763557,4.0340259,-0.0255186,0.2154909,-0.1101522,0.3007075,-0.1100178,0.3005706,0.3166624,-0.0905726,0.3166648,-0.0906390,-0.0255186,0.2172898,-0.0255121,0.2172908,8.0088619,181.6542264,0.1114837,0.4244934,-0.0255186,0.2172918,-0.0228468,0.5602060,-0.0255202,0.2172993,-0.0356714,0.2202549,-0.0356819,0.2202491,0.1656115,0.2436633,0.1654243,0.2438366,-0.0445970,0.2227255,-0.0444718,0.2226444,-0.0255186,0.2172847,-0.0255193,0.2172853
14,0.6417007,-0.0255186,0.2300214,-0.0255189,0.2300247,37.5952518,21.4974353,-3.3795071,4.0212078,-0.0255186,0.2300208,-3.3740656,4.0157663,-0.0255186,0.2300350,-0.1101522,0.3153700,-0.1100178,0.3152337,0.3166624,-0.0762980,0.3166648,-0.0763625,-0.0255186,0.2313683,-0.0255121,0.2313706,32.3399346,39.0382544,0.1114838,0.4314784,-0.0255186,0.2313704,-0.0228408,0.5687774,-0.0255202,0.2313768,-0.0356714,0.2344349,-0.0356819,0.2344282,0.1656115,0.2515220,0.1654243,0.2517067,-0.0445970,0.2384289,-0.0444719,0.2383293,-0.0255186,0.2313631,-0.0255194,0.2313683
15,0.2190508,-0.0255186,0.2445159,-0.0255189,0.2445180,55.6391956,30.3296938,-3.7838690,4.0029198,-0.0255186,0.2445154,-3.7784492,3.9975000,-0.0255186,0.2445292,-0.1101522,0.3299831,-0.1100178,0.3298475,0.3166624,-0.0620886,0.3166648,-0.0621513,-0.0255186,0.2454312,-0.0255121,0.2454347,45.8948647,140.8383321,-0.1671242,0.4381828,-0.0255186,0.2454334,-0.3059668,0.5770168,-0.0255202,0.2454388,-0.0356714,0.2485960,-0.0356819,0.2485882,0.1656115,0.2593167,0.1654243,0.2595124,-0.0445970,0.2540535,-0.0444719,0.2539357,-0.0255186,0.2454260,-0.0255194,0.2454384
16,0.5760764,-0.0255186,0.2589674,-0.0255189,0.2589692,138.3105734,59.1326497,-3.4085799,3.9846563,-0.0255186,0.2589670,-3.4031757,3.9792521,-0.0255186,0.2589804,-0.1101522,0.3445538,-0.1100178,0.3444190,0.3166624,-0.0479405,0.3166648,-0.0480012,-0.0255186,0.2594841,-0.0255121,0.2594888,92.3401566,25.9063861,0.1183847,0.4448443,-0.0255186,0.2594864,-0.0218607,0.5850918,-0.0255202,0.2594910,-0.0356714,0.2627436,-0.0356819,0.2627346,0.1656115,0.2670499,0.1654244,0.2672558,-0.0445970,0.2696031,-0.0444719,0.2694676,-0.0255186,0.2594790,-0.0255194,0.2595013
17,0.0147060,-0.0255186,0.2733828,-0.0255189,0.2733851,12.7046016,12.4537273,-3.9516868,3.9663928,-0.0255186,0.2733824,-3.9462943,3.9609981,-0.0255186,0.2733956,-0.1101522,0.3590889,-0.1100178,0.3589550,0.3166624,-0.0338496,0.3166648,-0.0339086,-0.0255186,0.2735327,-0.0255121,0.2735382,80.2561624,61.1567874,-0.4345028,0.4512778,-0.0255186,0.2735350,-0.5765336,0.5928714,-0.0255202,0.2735390,-0.0356714,0.2768832,-0.0356819,0.2768731,0.1656115,0.2747232,0.1654244,0.2749388,-0.0445970,0.2850816,-0.0444720,0.2849290,-0.0255186,0.2735275,-0.0255192,0.2735623
18,-0.0035331,-0.0255186,0.2877740,-0.0255189,0.2877776,122.9369648,161.6302698,-3.9516868,3.9481537,-0.0255186,0.2877737,-3.9462960,3.9427629,-0.0255186,0.2877867,-0.1101522,0.3736005,-0.1100178,0.3734676,0.3166624,-0.0198075,0.3166648,-0.0198647,-0.0255186,0.2875874,-0.0255121,0.2875938,59.9730689,34.2238803,-0.4345028,0.4577213,-0.0255186,0.2875897,-0.5765265,0.6005231,-0.0255202,0.2875934,-0.0356714,0.2910256,-0.0356819,0.2910142,0.1656115,0.2823422,0.1654244,0.2825669,-0.0445970,0.3004969,-0.0444720,0.3003277,-0.0255186,0.2875822,-0.0255190,0.2876318
19,0.6846334,-0.0255186,0.3021495,-0.0255189,0.3021554,49.5511029,26.7675170,-3.2453145,3.9299479,-0.0255186,0.3021493,-3.2399277,3.9245611,-0.0255186,0.3021621,-0.1101522,0.3880971,-0.1100178,0.3879653,0.3166624,-0.0058090,0.3166648,-0.0058643,-0.0255186,0.3016555,-0.0255121,0.3016625,54.5169139,68.9071316,0.1833930,0.4643822,-0.0255186,0.3016578,0.0395941,0.6081871,-0.0255202,0.3016615,-0.0356714,0.3051779,-0.0356819,0.3051654,0.1656115,0.2899092,0.1654244,0.2901421,-0.0445970,0.3158542,-0.0444720,0.3156691,-0.0255186,0.3016503,-0.0255188,0.3017164
20,0.4885291,-0.0255186,0.3165138,-0.0255188,0.3165226,52.1615450,38.6911252,-3.4232218,3.9117509,-0.0255186,0.3165137,-3.4178386,3.9063677,-0.0255186,0.3165266,-0.1101522,0.4025832,-0.1100178,0.4024526,0.3166624,0.0081472,0.3166649,0.0080937,-0.0255186,0.3157401,-0.0255120,0.3157476,22.5116110,130.1037372,0.0497617,0.4709961,-0.0255186,0.3157425,-0.0962285,0.6156785,-0.0255202,0.3157465,-0.0356714,0.3193432,-0.0356819,0.3193299,0.1656115,0.2974226,0.1654244,0.2976630,-0.0445970,0.3311561,-0.0444721,0.3309558,-0.0255186,0.3157351,-0.0255185,0.3158187
21,0.3957938,-0.0255186,0.3308776,-0.0255187,0.3308898,75.7141855,146.9690127,-3.4977933,3.8935871,-0.0255186,0.3308776,-3.4924138,3.8882076,-0.0255186,0.3308905,-0.1101522,0.4170694,-0.1100178,0.4169399,0.3166624,0.0220680,0.3166649,0.0220165,-0.0255186,0.3298507,-0.0255121,0.3298583,14.4642435,118.9411122,0.0497617,0.4778008,-0.0255186,0.3298531,-0.0962258,0.6231645,-0.0255202,0.3298577,-0.0356714,0.3335310,-0.0356819,0.3335172,0.1656115,0.3048855,0.1654244,0.3051327,-0.0445970,0.3464096,-0.0444721,0.3461948,-0.0255186,0.3298457,-0.0255183,0.3299473
22,0.5624355,-0.0255186,0.3452544,-0.0255186,0.3452702,39.6237382,144.5261584,-3.3130456,3.8754811,-0.0255186,0.3452545,-3.3076707,3.8701059,-0.0255186,0.3452675,-0.1101522,0.4315693,-0.1100178,0.4314409,0.3166624,0.0359630,0.3166649,0.0359135,-0.0255186,0.3439995,-0.0255121,0.3440069,25.2364926,64.4638201,0.0497617,0.4848319,-0.0255186,0.3440018,-0.0962223,0.6306532,-0.0255202,0.3440072,-0.0356714,0.3477534,-0.0356819,0.3477398,0.1656115,0.3123037,0.1654244,0.3125567,-0.0445970,0.3616240,-0.0444722,0.3613954,-0.0255186,0.3439945,-0.0255180,0.3441137
23,0.5443642,-0.0255186,0.3596592,-0.0255185,0.3596784,188.5465689,130.3756593,-3.3130441,3.8574083,-0.0255186,0.3596593,-3.3076731,3.8520373,-0.0255186,0.3596724,-0.1101522,0.4460977,-0.1100178,0.4459703,0.3166624,0.0498430,0.3166649,0.0497956,-0.0255186,0.3581999,-0.0255121,0.3582070,99.8237539,107.6016691,0.0497617,0.4919764,-0.0255186,0.3582023,-0.0962184,0.6380465,-0.0255202,0.3582087,-0.0356714,0.3620241,-0.0356819,0.3620113,0.1656115,0.3196837,0.1654245,0.3199418,-0.0445970,0.3768093,-0.0444722,0.3765678,-0.0255186,0.3581951,-0.0255177,0.3583307
24,0.0556989,-0.0255186,0.3741104,-0.0255184,0.3741326,91.1812356,144.6621003,-3.7836466,3.8393455,-0.0255186,0.3741105,-3.7782858,3.8339847,-0.0255186,0.3741238,-0.1101522,0.4606731,-0.1100178,0.4605467,0.3166624,0.0637220,0.3166649,0.0636768,-0.0255186,0.3724694,-0.0255121,0.3724758,26.2473724,199.1889762,-0.4434645,0.4991634,-0.0255186,0.3724717,-0.5895773,0.6452757,-0.0255202,0.3724793,-0.0356714,0.3763604,-0.0356819,0.3763491,0.1656115,0.3270354,0.1654245,0.3272976,-0.0445970,0.3919785,-0.0444722,0.3917249,-0.0255186,0.3724647,-0.0255175,0.3726147
25,-0.2462700,-0.0255186,0.3886296,-0.0255183,0.3886541,61.2042127,140.1083944,-4.0675873,3.8213173,-0.0255186,0.3886299,-4.0622426,3.8159726,-0.0255186,0.3886432,-0.1101522,0.4753171,-0.1100178,0.4751916,0.3166624,0.0776170,0.3166650,0.0775742,-0.0255186,0.3868283,-0.0255121,0.3868338,11.4834304,45.6658819,-0.5913596,0.5066309,-0.0255186,0.3868305,-0.7366732,0.6525082,-0.0255202,0.3868395,-0.0356714,0.3907828,-0.0356819,0.3907737,0.1656115,0.3343710,0.1654245,0.3346366,-0.0445970,0.4071468,-0.0444722,0.4068819,-0.0255186,0.3868237,-0.0255173,0.3869856
26,-0.0711980,-0.0255186,0.4032343,-0.0255182,0.4032601,123.1932716,174.1838201,-3.8745460,3.8033480,-0.0255186,0.4032346,-3.8692229,3.7980249,-0.0255186,0.4032479,-0.1101522,0.4900468,-0.1100178,0.4899223,0.3166624,0.0915406,0.3166650,0.0915004,-0.0255186,0.4012926,-0.0255121,0.4012970,61.9835219,150.5576245,-0.5913596,0.5146170,-0.0255186,0.4012948,-0.7366733,0.6599112,-0.0255202,0.4013051,-0.0356714,0.4053072,-0.0356819,0.4053012,0.1656115,0.3416995,0.1654245,0.3419675,-0.0445970,0.4223262,-0.0444723,0.4220510,-0.0255186,0.4012881,-0.0255172,0.4014589
27,-0.0876291,-0.0255186,0.4179326,-0.0255182,0.4179585,43.7626207,136.2381448,-3.8730423,3.7854132,-0.0255186,0.4179330,-3.8677444,3.7801153,-0.0255186,0.4179462,-0.1101522,0.5048702,-0.1100178,0.5047468,0.3166624,0.1054969,0.3166650,0.1054597,-0.0255186,0.4158694,-0.0255121,0.4158725,56.2339379,12.5434170,-0.6108604,0.5232313,-0.0255186,0.4158715,-0.7551923,0.6675631,-0.0255202,0.4158833,-0.0356714,0.4199409,-0.0356819,0.4199388,0.1656115,0.3490223,0.1654245,0.3492917,-0.0445970,0.4375220,-0.0444723,0.4372374,-0.0255186,0.4158650,-0.0255172,0.4160414
28,-0.2014245,-0.0255186,0.4327260,-0.0255182,0.4327508,70.2311257,67.8394319,-3.9689130,3.7674885,-0.0255186,0.4327265,-3.9636417,3.7622173,-0.0255186,0.4327395,-0.1101522,0.5197888,-0.1100178,0.5196665,0.3166624,0.1194837,0.3166650,0.1194496,-0.0255186,0.4305590,-0.0255122,0.4305608,48.6717268,62.1112184,-0.6878373,0.5326554,-0.0255186,0.4305609,-0.8307837,0.6755945,-0.0255202,0.4305743,-0.0356714,0.4346841,-0.0356819,0.4346866,0.1656115,0.3563353,0.1654245,0.3566052,-0.0445970,0.4527349,-0.0444723,0.4524418,-0.0255186,0.4305548,-0.0255172,0.4307334
29,0.2851057,-0.0255186,0.4476089,-0.0255183,0.4476313,167.5995542,69.8886956,-3.4644927,3.7495983,-0.0255186,0.4476094,-3.4592481,3.7443538,-0.0255186,0.4476222,-0.1101522,0.5347965,-0.1100178,0.5346753,0.3166624,0.1334918,0.3166651,0.1334611,-0.0255186,0.4453547,-0.0255122,0.4453550,25.7816676,61.5982525,-0.2578638,0.5429695,-0.0255186,0.4453565,-0.3989588,0.6840641,-0.0255202,0.4453715,-0.0356714,0.4495303,-0.0356819,0.4495378,0.1656115,0.3636288,0.1654245,0.3638983,-0.0445970,0.4679602,-0.0444723,0.4676595,-0.0255186,0.4453507,-0.0255174,0.4455282
30,0.3358702,-0.0255186,0.4625666,-0.0255183,0.4625855,64.4211506,19.6284206,-3.3958480,3.7317182,-0.0255186,0.4625672,-3.3906278,3.7264980,-0.0255186,0.4625796,-0.1101522,0.5498782,-0.1100178,0.5497583,0.3166624,0.1475036,0.3166651,0.1474764,-0.0255186,0.4602407,-0.0255122,0.4602394,3.2447452,152.8437885,-0.2180389,0.5539092,-0.0255186,0.4602423,-0.3569186,0.6927870,-0.0255202,0.4602591,-0.0356714,0.4644638,-0.0356819,0.4644767,0.1656115,0.3708860,0.1654245,0.3711542,-0.0445970,0.4831865,-0.0444723,0.4828793,-0.0255186,0.4602368,-0.0255175,0.4604105
31,0.4975383,-0.0255186,0.4775823,-0.0255184,0.4775969,38.9070496,88.5164662,-3.2162854,3.7138237,-0.0255186,0.4775830,-3.2110845,3.7086228,-0.0255186,0.4775951,-0.1101522,0.5650169,-0.1100178,0.5648982,0.3166624,0.1614993,0.3166651,0.1614759,-0.0255186,0.4751992,-0.0255123,0.4751965,58.7636928,154.2368969,-0.0676715,0.5652098,-0.0255186,0.4752006,-0.2040399,0.7015781,-0.0255202,0.4752193,-0.0356714,0.4794668,-0.0356819,0.4794851,0.1656115,0.3780887,0.1654245,0.3783547,-0.0445970,0.4984012,-0.0444723,0.4980884,-0.0255186,0.4751955,-0.0255177,0.4753630
32,0.5885521,-0.0255186,0.4926378,-0.0255185,0.4926474,49.4607299,58.4165243,-3.1073382,3.6958903,-0.0255186,0.4926385,-3.1021491,3.6907012,-0.0255186,0.4926503,-0.1101522,0.5801937,-0.1100178,0.5800764,0.3166624,0.1754578,0.3166652,0.1754384,-0.0255186,0.4902109,-0.0255123,0.4902068,65.7024850,67.4037139,-0.0134314,0.5766070,-0.0255186,0.4902121,-0.1470731,0.7102523,-0.0255202,0.4902328,-0.0356714,0.4945201,-0.0356819,0.4945438,0.1656115,0.3852183,0.1654246,0.3854813,-0.0445970,0.5135904,-0.0444723,0.5132730,-0.0255186,0.4902074,-0.0255180,0.4903670
33,0.4233542,-0.0255186,0.5077155,-0.0255186,0.5077198,153.3283340,103.9908958,-3.2545394,3.6778936,-0.0255186,0.5077163,-3.2493522,3.6727064,-0.0255186,0.5077278,-0.1101522,0.5953907,-0.1100178,0.5952747,0.3166624,0.1893588,0.3166652,0.1893434,-0.0255186,0.5052573,-0.0255124,0.5052520,32.8821288,31.8060883,-0.0892961,0.5878361,-0.0255186,0.5052583,-0.2166914,0.7186247,-0.0255202,0.5052813,-0.0356714,0.5096054,-0.0356819,0.5096341,0.1656115,0.3922572,0.1654246,0.3925163,-0.0445970,0.5287405,-0.0444723,0.5284195,-0.0255186,0.5052540,-0.0255182,0.5054045
34,0.4769331,-0.0255186,0.5227997,-0.0255188,0.5227987,43.3711142,113.4079054,-3.1829249,3.6598580,-0.0255186,0.5228006,-3.1777288,3.6546619,-0.0255186,0.5228117,-0.1101522,0.6105916,-0.1100178,0.6104767,0.3166624,0.2031833,0.3166652,0.2031721,-0.0255186,0.5203217,-0.0255124,0.5203154,20.9072174,44.9592563,-0.0892961,0.5991351,-0.0255186,0.5203225,-0.2167043,0.7269180,-0.0255202,0.5203480,-0.0356714,0.5247059,-0.0356819,0.5247391,0.1656115,0.3991895,0.1654246,0.3994438,-0.0445970,0.5438397,-0.0444722,0.5435161,-0.0255186,0.5203186,-0.0255184,0.5204596
35,0.5893581,-0.0255186,0.5378737,-0.0255189,0.5378677,154.4863453,14.7235511,-3.0524011,3.6417592,-0.0255186,0.5378746,-3.0471833,3.6365414,-0.0255186,0.5378853,-0.1101522,0.6257790,-0.1100178,0.6256651,0.3166624,0.2169119,0.3166653,0.2169050,-0.0255186,0.5353866,-0.0255124,0.5353795,37.4734810,26.8622209,-0.0892961,0.6105209,-0.0255186,0.5353871,-0.2167176,0.7352126,-0.0255202,0.5354154,-0.0356714,0.5398042,-0.0356819,0.5398413,0.1656115,0.4059990,0.1654246,0.4062478,-0.0445970,0.5588749,-0.0444722,0.5585497,-0.0255186,0.5353836,-0.0255186,0.5355152
