,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
10,1.0818523,0.9641776,0.2026666,0.9555446,0.2116503,1.9277150,1.5177002,0.9575985,0.2019035,0.9234926,0.2366351,0.9592205,0.2001455,0.9246082,0.2355278,0.9778033,0.1830404,0.9778655,0.1830122,1.3742063,-0.1905373,1.3742686,-0.1906936,0.9245635,0.2296732,0.9243077,0.2299424,30.4121257,35.6917044,1.0819543,-0.0000000,0.0963548,1.1090409,1.0803320,0.0016220,0.0963586,1.1107208,0.9730420,0.1843691,0.9730421,0.1843544,0.9547525,0.3860004,0.9557882,0.3846728,1.1584336,0.0488370,1.1613663,0.0464228,0.8000145,0.3799848,0.8000961,0.3800440
11,1.2593504,0.9641776,0.2181166,0.9555447,0.2269270,1.2591617,1.1292775,0.9575985,0.2174343,0.9234926,0.2518923,0.9592202,0.2156044,0.9246082,0.2508063,0.9778033,0.1983199,0.9778655,0.1982780,1.3742063,-0.1751052,1.3742686,-0.1752811,0.9245635,0.2458337,0.9243077,0.2461246,61.3820044,114.8793173,1.2593504,-0.0000000,0.0963548,1.1242398,1.2578581,0.0014923,0.0963586,1.1257706,0.9730420,0.2002484,0.9730421,0.2002339,0.9547525,0.3917359,0.9557882,0.3904670,1.1584336,0.0583941,1.1613663,0.0559183,0.8000145,0.3960644,0.8000949,0.3960915
12,1.3697752,0.9641776,0.2334915,0.9555446,0.2421254,1.1590661,1.7915654,0.9575985,0.2328996,0.9234926,0.2670763,0.9592199,0.2310064,0.9246083,0.2660108,0.9778033,0.2135351,0.9778655,0.2134799,1.3742063,-0.1597612,1.3742686,-0.1599564,0.9245635,0.2619970,0.9243077,0.2623077,97.7793024,159.7083802,1.3697653,-0.0000000,0.0963548,1.1393317,1.3683994,0.0013660,0.0963586,1.1407082,0.9730420,0.2161450,0.9730421,0.2161309,0.9547525,0.3973392,0.9557882,0.3961298,1.1584336,0.0679551,1.1613662,0.0654183,0.8000145,0.4120956,0.8000938,0.4120924
13,1.0399455,0.9641776,0.2487879,0.9555446,0.2572419,1.5879739,1.2769924,0.9575985,0.2482946,0.9234926,0.2821856,0.9592197,0.2463472,0.9246083,0.2811396,0.9778033,0.2286845,0.9778655,0.2286163,1.3742063,-0.1445074,1.3742686,-0.1447217,0.9245635,0.2781576,0.9243077,0.2784859,8.0088619,181.6542264,1.0414165,-0.0000000,0.0963548,1.1543267,1.0401695,0.0012429,0.0963586,1.1555466,0.9730420,0.2320534,0.9730421,0.2320396,0.9547525,0.4028089,0.9557882,0.4016596,1.1584336,0.0775167,1.1613662,0.0749192,0.8000145,0.4280768,0.8000928,0.4280470
14,1.4403472,0.9641776,0.2640074,0.9555445,0.2722778,1.1452382,1.0605128,0.9575985,0.2636191,0.9234926,0.2972246,0.9592195,0.2616274,0.9246083,0.2961970,0.9778033,0.2437716,0.9778655,0.2436908,1.3742063,-0.1293390,1.3742686,-0.1295719,0.9245635,0.2943106,0.9243077,0.2946544,32.3399346,39.0382544,1.4402570,-0.0000000,0.0963548,1.1692343,1.4391341,0.0011231,0.0963586,1.1702982,0.9730420,0.2479687,0.9730421,0.2479552,0.9547525,0.4081447,0.9557883,0.4070557,1.1584336,0.0870770,1.1613661,0.0844193,0.8000145,0.4440065,0.8000922,0.4439554
15,1.2373733,0.9641776,0.2791464,0.9555443,0.2872297,1.2402063,1.1069984,0.9575985,0.2788648,0.9234926,0.3121922,0.9592193,0.2768390,0.9246084,0.3111817,0.9778033,0.2587952,0.9778655,0.2587021,1.3742063,-0.1142579,1.3742686,-0.1145088,0.9245635,0.3104471,0.9243077,0.3108042,45.8948647,140.8383321,1.2374181,-0.0000000,0.0963548,1.1840605,1.2364115,0.0010065,0.0963586,1.1849718,0.9730420,0.2638822,0.9730421,0.2638692,0.9547525,0.4133428,0.9557883,0.4123140,1.1584336,0.0966318,1.1613661,0.0939145,0.8000145,0.4598815,0.8000918,0.4598153
16,1.4241990,0.9641776,0.2942079,0.9555442,0.3021005,1.6753188,1.2585929,0.9575985,0.2940289,0.9234925,0.3270945,0.9592192,0.2919796,0.9246084,0.3260999,0.9778033,0.2737603,0.9778655,0.2736555,1.3742063,-0.0992572,1.3742686,-0.0995255,0.9245635,0.3265625,0.9243077,0.3269307,92.3401566,25.9063861,1.4241879,-0.0000000,0.0963548,1.1988133,1.4232949,0.0008931,0.0963586,1.1995779,0.9730420,0.2797890,0.9730421,0.2797766,0.9547525,0.4184021,0.9557884,0.4174334,1.1584336,0.1061794,1.1613660,0.1034032,0.8000145,0.4757001,0.8000916,0.4756248
17,1.1517864,0.9641776,0.3091944,0.9555440,0.3168928,1.0142347,1.0129144,0.9575985,0.3091087,0.9234925,0.3419380,0.9592191,0.3070468,0.9246085,0.3409576,0.9778033,0.2886719,0.9778655,0.2885558,1.3742063,-0.0843302,1.3742686,-0.0846151,0.9245635,0.3426524,0.9243077,0.3430295,80.2561624,61.1567874,1.1517864,0.0000000,0.0963548,1.2135002,1.1510036,0.0007828,0.0963585,1.2141264,0.9730420,0.2956847,0.9730421,0.2956730,0.9547525,0.4233216,0.9557884,0.4224124,1.1584336,0.1157178,1.1613660,0.1128835,0.8000145,0.4914604,0.8000916,0.4913816
18,1.1508965,0.9641776,0.3241133,0.9555438,0.3316143,1.5944051,1.7980541,0.9575985,0.3241115,0.9234925,0.3567348,0.9592190,0.3220480,0.9246085,0.3557669,0.9778033,0.3035401,0.9778655,0.3034132,1.3742063,-0.0694632,1.3742687,-0.0697637,0.9245635,0.3587135,0.9243077,0.3590972,59.9730689,34.2238803,1.1509228,0.0000000,0.0963548,1.2281285,1.1502470,0.0006756,0.0963585,1.2286271,0.9730420,0.3115656,0.9730421,0.3115549,0.9547525,0.4281004,0.9557884,0.4272501,1.1584336,0.1252473,1.1613659,0.1223555,0.8000145,0.5071606,0.8000918,0.5070825
19,1.5031640,0.9641776,0.3389687,0.9555437,0.3462692,1.2081637,1.0882501,0.9575985,0.3390420,0.9234925,0.3714930,0.9592190,0.3369878,0.9246085,0.3705359,0.9778033,0.3183715,0.9778655,0.3182345,1.3742063,-0.0546473,1.3742687,-0.0549623,0.9245635,0.3747431,0.9243077,0.3751312,54.5169139,68.9071316,1.5031322,0.0000000,0.0963548,1.2427055,1.5025609,0.0005715,0.0963585,1.2430891,0.9730420,0.3274290,0.9730421,0.3274195,0.9547525,0.4327381,0.9557885,0.4319456,1.1584336,0.1347663,1.1613658,0.1318180,0.8000145,0.5227993,0.8000920,0.5227246
20,1.4132483,0.9641776,0.3537603,0.9555435,0.3608576,1.2219029,1.1510059,0.9575985,0.3538982,0.9234925,0.3862167,0.9592191,0.3518643,0.9246086,0.3852684,0.9778033,0.3331693,0.9778655,0.3330227,1.3742063,-0.0398788,1.3742688,-0.0402070,0.9245635,0.3907344,0.9243077,0.3911246,22.5116110,130.1037372,1.4132483,0.0000000,0.0963548,1.2572343,1.4127779,0.0004704,0.0963585,1.2575175,0.9730420,0.3432677,0.9730421,0.3432597,0.9547525,0.4372294,0.9557885,0.4364937,1.1584336,0.1442717,1.1613657,0.1412679,0.8000145,0.5383731,0.8000922,0.5383028
21,1.3749668,0.9641776,0.3684939,0.9555434,0.3753856,1.3458641,1.7208895,0.9575985,0.3686843,0.9234925,0.4009168,0.9592191,0.3666816,0.9246086,0.3999753,0.9778033,0.3479422,0.9778655,0.3477867,1.3742063,-0.0251457,1.3742688,-0.0254857,0.9245635,0.4066857,0.9243077,0.4070757,14.4642435,118.9411122,1.3754178,0.0000000,0.0963548,1.2717214,1.3750443,0.0003722,0.0963585,1.2719201,0.9730420,0.3590799,0.9730421,0.3590735,0.9547525,0.4415740,0.9557885,0.4408938,1.1584336,0.1537630,1.1613657,0.1507047,0.8000145,0.5538805,0.8000922,0.5538138
22,1.4663213,0.9641776,0.3831782,0.9555433,0.3898619,1.1559144,1.7080324,0.9575985,0.3834075,0.9234925,0.4156078,0.9592191,0.3814465,0.9246086,0.4146709,0.9778033,0.3627022,0.9778655,0.3625385,1.3742063,-0.0104322,1.3742689,-0.0107825,0.9245635,0.4225945,0.9243077,0.4229821,25.2364926,64.4638201,1.4661728,0.0000000,0.0963548,1.2861718,1.4658966,0.0002770,0.0963585,1.2863033,0.9730420,0.3748628,0.9730421,0.3748580,0.9547525,0.4457710,0.9557886,0.4451450,1.1584336,0.1632411,1.1613656,0.1601296,0.8000145,0.5693193,0.8000921,0.5692545
23,1.4652643,0.9641776,0.3978228,0.9555432,0.4042964,1.9397188,1.6335561,0.9575985,0.3980767,0.9234925,0.4303056,0.9592192,0.3961680,0.9246086,0.4293712,0.9778033,0.3774625,0.9778655,0.3772912,1.3742063,0.0042795,1.3742690,0.0039207,0.9245635,0.4384583,0.9243077,0.4388412,99.8237539,107.6016691,1.4652643,0.0000000,0.0963548,1.3005901,1.4650797,0.0001846,0.0963585,1.3006723,0.9730420,0.3906135,0.9730421,0.3906106,0.9547525,0.4498198,0.9557886,0.4492464,1.1584336,0.1727080,1.1613655,0.1695444,0.8000145,0.5846874,0.8000918,0.5846218
24,1.2288529,0.9315670,0.4124412,0.9260711,0.4187027,1.4272697,1.7087479,0.9301282,0.4127044,0.9234925,0.4450308,0.9317646,0.4108581,0.9246086,0.4440963,0.9778033,0.3922401,0.9778655,0.3920620,1.3742063,0.0190124,1.3742690,0.0186469,0.9187251,0.4542787,0.9184919,0.4546546,26.2473724,199.1889762,1.2288529,0.0000000,0.0963548,1.3149831,1.2287579,0.0000950,0.0963585,1.3150345,0.9730420,0.4063331,0.9730421,0.4063321,0.9547525,0.4537236,0.9557886,0.4532013,1.1584336,0.1821673,1.1613655,0.1789529,0.8000145,0.5999840,0.8000913,0.5999147
25,1.0857300,0.9315670,0.4270497,0.9260710,0.4330970,1.2694959,1.6847810,0.9301282,0.4273114,0.9234925,0.4598073,0.9317647,0.4255376,0.9246086,0.4588704,0.9778033,0.4070549,0.9778655,0.4068708,1.3742063,0.0337934,1.3742691,0.0334235,0.9187251,0.4700608,0.9184919,0.4704274,11.4834304,45.6658819,1.0864455,0.0000000,0.0963548,1.3293600,1.0864355,0.0000081,0.0963585,1.3293989,0.9730420,0.4220263,0.9730421,0.4220271,0.9547525,0.4574893,0.9557887,0.4570161,1.1584336,0.1916245,1.1613654,0.1883606,0.8000145,0.6152093,0.8000906,0.6151339
26,1.1810655,0.9315670,0.4416612,0.9260709,0.4474923,1.5957541,1.8641254,0.9301282,0.4419135,0.9234925,0.4746545,0.9317648,0.4402221,0.9246086,0.4737126,0.9778033,0.4219230,0.9778655,0.4217337,1.3742063,0.0486441,1.3742692,0.0482720,0.9187251,0.4858059,0.9184919,0.4861610,61.9835219,150.5576245,1.1810408,0.0000000,0.0963548,1.3437262,1.1811172,-0.0000762,0.0963585,1.3437708,0.9730420,0.4376937,0.9730421,0.4376962,0.9547525,0.4611202,0.9557887,0.4606942,1.1584336,0.2010835,1.1613654,0.1977715,0.8000145,0.6303621,0.8000897,0.6302789
27,1.1805850,0.9315670,0.4562808,0.9260708,0.4618939,1.1776980,1.6644113,0.9301282,0.4565181,0.9234925,0.4895819,0.9317649,0.4549184,0.9246086,0.4886325,0.9778033,0.4368518,0.9778655,0.4366582,1.3742063,0.0635739,1.3742693,0.0632020,0.9187251,0.5015110,0.9184919,0.5018525,56.2339379,12.5434170,1.1805851,0.0000000,0.0963548,1.3580835,1.1807430,-0.0001580,0.0963585,1.3581509,0.9730420,0.4533321,0.9730421,0.4533362,0.9547525,0.4646166,0.9557887,0.4642359,1.1584336,0.2105448,1.1613654,0.2071862,0.8000145,0.6454393,0.8000888,0.6453481
28,1.1313558,0.9315670,0.4709077,0.9260706,0.4763014,1.3170059,1.3044181,0.9301282,0.4711225,0.9234925,0.5045918,0.9317650,0.4696236,0.9246085,0.5036323,0.9778033,0.4518424,0.9778655,0.4516453,1.3742063,0.0785834,1.3742694,0.0782141,0.9187251,0.5171674,0.9184918,0.5174932,48.6717268,62.1112184,1.1313956,0.0000000,0.0963548,1.3724286,1.1316330,-0.0002375,0.0963585,1.3725351,0.9730420,0.4689325,0.9730421,0.4689380,0.9547525,0.4679746,0.9557888,0.4676369,1.1584336,0.2200068,1.1613653,0.2166031,0.8000145,0.6604358,0.8000880,0.6603376
29,1.3822203,0.9315670,0.4855350,0.9260705,0.4907083,1.8294713,1.3152037,0.9301282,0.4857181,0.9234925,0.5196784,0.9317652,0.4843288,0.9246085,0.5187065,0.9778033,0.4668892,0.9778655,0.4666895,1.3742063,0.0936639,1.3742696,0.0932997,0.9187251,0.5327626,0.9184918,0.5330706,25.7816676,61.5982525,1.3822203,0.0000000,0.0963548,1.3867547,1.3825350,-0.0003147,0.0963585,1.3869150,0.9730420,0.4844823,0.9730421,0.4844889,0.9547526,0.4711875,0.9557888,0.4708906,1.1584336,0.2294652,1.1613653,0.2260179,0.8000145,0.6753448,0.8000872,0.6752421
30,1.4151308,0.9315670,0.5001479,0.9260704,0.5051005,1.2864271,1.0506759,0.9301282,0.5002870,0.9234925,0.5348263,0.9317652,0.4990156,0.9246085,0.5338395,0.9778033,0.4819780,0.9778655,0.4817766,1.3742063,0.1087948,1.3742697,0.1084380,0.9187251,0.5482804,0.9184918,0.5485688,3.2447452,152.8437885,1.4151305,0.0000000,0.0963548,1.4010521,1.4155208,-0.0003898,0.0963585,1.4012790,0.9730420,0.4999653,0.9730421,0.4999728,0.9547527,0.4742468,0.9557888,0.4739884,1.1762183,0.2389125,1.1797992,0.2354231,0.8000145,0.6901579,0.8000865,0.6900543
31,1.5034197,0.9448989,0.5147304,0.9411686,0.5194623,1.1521424,1.4132446,0.9367987,0.5148091,0.9234926,0.5500179,0.9371761,0.5136639,0.9246084,0.5490141,0.9778033,0.4970929,0.9778655,0.4968908,1.3742063,0.1239528,1.3742698,0.1236056,0.9187251,0.5637027,0.9184918,0.5639698,58.7636928,154.2368969,1.5034197,0.0000000,0.0963548,1.4153087,1.5038827,-0.0004630,0.0963585,1.4156130,0.9730420,0.5153635,0.9730421,0.5153716,1.0233304,0.4771432,1.0234544,0.4769208,1.2314202,0.2483410,1.2350550,0.2448113,0.8000145,0.7048662,0.8000861,0.7047659
32,1.5563057,0.9448989,0.5292662,0.9411684,0.5337780,1.2076881,1.2548238,0.9367987,0.5292634,0.9234926,0.5652342,0.9371762,0.5282529,0.9246084,0.5642114,0.9778033,0.5122166,0.9778655,0.5120146,1.3742063,0.1391129,1.3742700,0.1387773,0.9187251,0.5790140,0.9184918,0.5792581,65.7024850,67.4037139,1.5562838,0.0000000,0.0963548,1.4295143,1.5568183,-0.0005344,0.0963585,1.4299044,0.9730420,0.5306612,0.9730421,0.5306698,1.0233309,0.4798704,1.0234544,0.4796816,1.2314202,0.2577435,1.2350550,0.2541750,0.8000145,0.7194614,0.8000858,0.7193689
33,1.4810080,0.9448989,0.5437403,0.9411682,0.5480329,1.7543597,1.4946889,0.9367987,0.5436308,0.9234926,0.5804572,0.9371764,0.5427631,0.9246084,0.5794135,0.9778033,0.5273327,0.9778655,0.5271318,1.3742063,0.1542510,1.3742701,0.1539290,0.9187251,0.5942005,0.9184917,0.5944202,32.8821288,31.8060883,1.4810953,0.0000000,0.0963548,1.4436593,1.4816992,-0.0006042,0.0963585,1.4441410,0.9730420,0.5458443,0.9730421,0.5458532,1.0233310,0.4824233,1.0234544,0.4822655,1.2314202,0.2671124,1.2350550,0.2635069,0.8000145,0.7339357,0.8000857,0.7338551
34,1.5150187,0.9448989,0.5581399,0.9411679,0.5622151,1.1756374,1.5442521,0.9367987,0.5578945,0.9234926,0.5956712,0.9371766,0.5571775,0.9246083,0.5946049,0.9778033,0.5424266,0.9778655,0.5422278,1.3742063,0.1693458,1.3742703,0.1690392,0.9187251,0.6092509,0.9184917,0.6094449,20.9072174,44.9592563,1.5150187,0.0000000,0.0963548,1.4577359,1.5156913,-0.0006726,0.0963585,1.4583125,0.9730420,0.5609011,0.9730421,0.5609102,1.0233310,0.4847992,1.0234544,0.4846698,1.2314202,0.2764416,1.2350550,0.2728008,0.8000145,0.7482822,0.8000858,0.7482168
35,1.5783703,0.9448989,0.5724521,0.9411676,0.5763128,1.7604544,1.0248608,0.9367987,0.5720379,0.9234926,0.6108595,0.9371769,0.5714786,0.9246083,0.6097693,0.9778033,0.5574831,0.9778655,0.5572873,1.3742063,0.1843749,1.3742704,0.1840853,0.9187251,0.6241525,0.9184917,0.6243196,37.4734810,26.8622209,1.5783031,0.0000000,0.0963548,1.4717347,1.5790430,-0.0007397,0.0963585,1.4724064,0.9730420,0.5758185,0.9730421,0.5758276,1.0233310,0.4869945,1.0234544,0.4868909,1.2314202,0.2857244,1.2350550,0.2820501,0.8000145,0.7624932,0.8000859,0.7624451
36,1.4319115,0.9448989,0.5866645,0.9411673,0.5903141,1.5324766,1.3106556,0.9367987,0.5860448,0.9234926,0.6260056,0.9371773,0.5856496,0.9246082,0.6248902,0.9778033,0.5724868,0.9778655,0.5722950,1.3742063,0.1993155,1.3742706,0.1990445,0.9187251,0.6388920,0.9184917,0.6390312,15.0719348,32.0414900,1.4323269,0.0000000,0.0963548,1.4856456,1.4331315,-0.0008058,0.0963585,1.4864100,0.9730420,0.5905826,0.9730421,0.5905918,1.0233310,0.4890056,1.0234544,0.4889251,1.2314202,0.2949544,1.2350550,0.2912483,0.8000145,0.7765610,0.8000860,0.7765306
37,1.4883504,0.9448989,0.6007663,0.9411670,0.6042095,1.4511926,1.7473919,0.9367987,0.5999037,0.9234926,0.6410943,0.9371776,0.5996778,0.9246081,0.6399526,0.9778033,0.5874237,0.9778655,0.5872367,1.3742063,0.2141467,1.3742708,0.2138956,0.9187251,0.6534575,0.9184917,0.6535680,95.6488650,150.9854614,1.4883504,0.0000000,0.0963548,1.4994592,1.4892213,-0.0008709,0.0963585,1.5003112,0.9730420,0.6051810,0.9730421,0.6051905,1.0233311,0.4908316,1.0234544,0.4907717,1.2314202,0.3041258,1.2350550,0.3003899,0.8000145,0.7904780,0.8000861,0.7904645
