,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
27,1.3270250,1.0885783,0.4471758,,1.1776980,1.6644113,1.0033734,0.5301102,,1.0596510,0.4900606,,1.1646605,0.3867758,,0.2704703,1.2718914,,1.3587782,0.2218727,,1.3824640,0.0387245,75.5985289,0.7036855,0.7543728,39.1260309,0.8803509,0.2231437,413.9849798
28,1.2812657,1.0885783,0.4640120,,1.3170059,1.3044181,1.0033734,0.5484096,,1.0596510,0.5082910,,1.1646605,0.4049982,,0.2704703,1.2900204,,1.3587782,0.2381976,,1.3824640,0.0347610,75.5985289,0.7036855,0.7605815,39.1260309,0.8803509,0.2141739,413.9849798
29,1.5353958,1.0885783,0.4807971,,1.8294713,1.3152037,1.0033734,0.5666356,,1.0596510,0.5265271,,1.1646605,0.4231978,,0.2704703,1.3083150,,1.3587782,0.2543108,,1.5045948,0.0308010,75.5985289,0.7687122,0.7666838,39.1260309,0.8803509,0.2050612,413.9849798
30,1.5713616,1.0885783,0.4975036,,1.2864271,1.0506759,1.0033734,0.5847539,,1.0596510,0.5447384,,1.1646605,0.4413465,,0.2704703,1.3267310,,1.3587782,0.2701754,,1.5445180,0.0268435,75.5985289,0.7986916,0.7726698,39.1260309,0.8803509,0.1958085,413.9849798
31,1.6624899,1.1063686,0.5141023,,1.1521424,1.4132446,1.0035958,0.6027260,,1.0596510,0.5628913,,1.1646605,0.4594132,,0.2704703,1.3452192,,1.3587782,0.2857522,,1.6396032,0.0228867,75.5985289,0.8786118,0.7785294,39.1260309,0.8803508,0.1864188,413.9849798
32,1.7179941,1.1063686,0.5305630,,1.2076881,1.2548238,1.0035958,0.6205123,,1.0596510,0.5809501,,1.1646605,0.4773650,,0.2704703,1.3637274,,1.3587782,0.3010007,,1.6645902,0.0189298,75.5985289,0.8786118,0.7842525,39.1260309,0.8803508,0.1768960,413.9849798
33,1.6450879,1.1063686,0.5468579,,1.7543597,1.4946889,1.0035958,0.6380758,,1.0596510,0.5988816,,1.1646605,0.4951710,,0.2704703,1.3822090,,1.3587782,0.3158832,,1.6645902,0.0149719,75.5985289,0.8786118,0.7898294,39.1260309,0.8803508,0.1672449,413.9849798
34,1.6812583,1.1063686,0.5629636,,1.1756374,1.5442521,1.0035958,0.6553852,,1.0596510,0.6166574,,1.1646605,0.5128044,,0.2704703,1.4006266,,1.3587782,0.3303664,,1.6672268,0.0110126,75.5985289,0.8786118,0.7952513,39.1260309,0.8803508,0.1574709,413.9849798
35,1.7465328,1.1063686,0.5788560,,1.7604544,1.0248608,1.0035958,0.6724093,,1.0596510,0.6342482,,1.1646605,0.5302377,,0.2704703,1.4189424,,1.3587782,0.3444174,,1.6672268,0.0070510,75.5985289,0.8786118,0.8005093,39.1260309,0.3471221,0.1475800,413.9849798
36,1.6017554,1.1063686,0.5945120,,1.5324766,1.3106556,1.0035958,0.6891181,,1.0596510,0.6516251,,1.1646605,0.5474434,,0.2704703,1.4371194,,1.3587782,0.3580046,,1.6672268,0.0030865,75.5985289,0.8786118,0.8055943,39.1260309,0.3471220,0.1375788,413.9849798
37,1.6596296,1.1063686,0.6099114,,1.4511926,1.7473919,1.0035958,0.7054903,,1.0596510,0.6687624,,1.1646605,0.5643969,,0.2704703,1.4551273,,1.3587782,0.3711001,,1.6672268,-0.0008815,75.5985289,0.8786118,0.8104991,39.1260309,0.3471219,0.1274738,413.9849798
38,1.7869651,1.1063686,0.6250291,,1.0582730,1.6709878,1.0035958,0.7214959,,1.0596510,0.6856277,,1.1646605,0.5810677,,0.2704703,1.4729237,,1.3587782,0.3836719,,1.7441253,-0.0048536,75.5985289,0.9156327,0.8152142,39.1260309,0.3471219,0.1172712,413.9849798
39,1.6944696,1.1063686,0.6398366,,1.8760482,1.1888316,1.0035958,0.7371014,,1.0596510,0.7021842,,1.1646605,0.5974216,,0.2704703,1.4904586,,1.3587782,0.3956862,,1.7441253,-0.0088305,75.5985289,0.9156327,0.8197296,39.1260309,0.3471218,0.1069766,413.9849798
40,1.7244441,1.1063687,0.6543086,,1.3840937,1.8083651,1.0035958,0.7522756,,1.0596510,0.7183978,,1.1646605,0.6134265,,0.2704703,1.5076869,,1.3587782,0.4071131,,1.7441253,-0.0128130,75.5985289,0.9156327,0.8240368,39.1260309,0.3471218,0.0965957,413.9849798
41,1.8079600,1.1395430,0.6684169,,1.8982337,1.9555669,1.0409788,0.7669812,,1.0596510,0.7342301,,1.1646605,0.6290469,,0.2704703,1.5245560,,1.3587782,0.4179212,,1.8247629,-0.0168029,75.5985289,0.9798341,0.8281260,39.1260309,0.3471218,0.0861334,413.9849798
42,2.0373678,1.1464610,0.6821315,,1.8865164,1.3833644,1.0734197,0.7811785,,1.0596510,0.7496396,,1.1646605,0.6442441,,0.2704703,1.5410070,,1.3587782,0.4280789,,1.8993660,-0.0208032,75.5985289,1.0248517,0.8319872,39.1260309,0.3471218,0.0755944,413.9849798
43,1.8974799,1.1464610,0.6954222,,1.8079659,1.1945832,1.0734197,0.7948279,,1.0596510,0.7645854,,1.1646605,0.6589804,,0.2704703,1.5569826,,1.3587782,0.4375576,,1.8993660,-0.0248155,75.5985289,1.0248517,0.8356104,39.1260309,0.3471218,0.0649831,413.9849798
44,1.8112542,1.1464610,0.7082702,,1.8740019,1.4118644,1.0734197,0.8079147,,1.0596510,0.7790408,,1.1646605,0.6732304,,0.2704703,1.5724514,,1.3587782,0.4463435,,1.8993660,-0.0288404,75.5985289,1.0248517,0.8389899,39.1260309,0.3471218,0.0543045,413.9849798
45,1.7858360,1.1464610,0.7206595,,1.9705975,1.1001836,1.0734197,0.8204281,,1.0596510,0.7929840,,1.1646605,0.6869724,,0.2704703,1.5873901,,1.3587782,0.4544297,,1.8993660,-0.0328777,75.5985289,1.0248517,0.8421209,39.1260309,0.3471218,0.0435634,413.9849798
46,1.8676338,1.1464610,0.7325719,,1.4526454,1.9946095,1.0734197,0.8323476,,1.0596510,0.8063909,,1.1646605,0.7001834,,0.2704703,1.6017716,,1.3587782,0.4618112,,1.8993660,-0.0369282,75.5985289,1.0248517,0.8449973,39.1260309,0.3471217,0.0327644,413.9849798
47,2.2318967,1.1464611,0.7439848,,1.7374961,1.6699628,1.0881004,0.8436367,,1.0596510,0.8192337,,1.1646605,0.7128368,,0.2704703,1.6155607,,1.3587782,0.4684833,,1.8993660,-0.0409926,75.5985289,1.0248517,0.8476110,39.1260309,0.3471217,0.0219122,413.9849798
48,1.4337645,1.1464611,0.7548750,,1.1889702,1.3901650,1.0881004,0.8542558,,1.0596510,0.8314846,,1.1646605,0.7249064,,0.2704703,1.6287216,,1.3587782,0.4744454,,1.8993660,-0.0450712,75.5985289,1.0248517,0.8499541,39.1260309,0.3471217,0.0110116,413.9849798
49,1.9958951,1.1464612,0.7652375,,1.8686481,1.7656638,1.0881004,0.8642000,,1.0596510,0.8431376,,1.1646605,0.7363845,,0.2704703,1.6412583,,1.3587782,0.4797194,,2.0025627,-0.0491627,75.5985289,1.0928024,0.8520269,39.1260309,0.3471217,0.0000672,413.9849798
50,1.9597356,1.1464612,0.7750425,,1.1244278,1.7711644,1.0881004,0.8734369,,1.0596510,0.8541584,,1.1646605,0.7472396,,0.2704703,1.6531211,,1.3587782,0.4843085,,2.0025627,-0.0532678,75.5985289,1.0928024,0.8538196,39.1260309,0.3471217,-0.0109169,413.9849798
51,2.0637254,1.1464612,0.7842644,,1.8585798,1.6184341,1.0881004,0.8819400,,1.0596510,0.8645186,,1.1646605,0.7574447,,0.2704703,1.6642704,,1.3587782,0.4882256,,2.0025627,-0.0573879,75.5985289,1.0928024,0.8553232,39.1260309,0.3471217,-0.0219366,413.9849798
52,1.7695527,1.1464612,0.7928798,,1.0240591,1.8658850,1.0881004,0.8896826,,1.0596510,0.8741923,,1.1646605,0.7669758,,0.2704703,1.6746702,,1.3587782,0.4914912,,2.0025627,-0.0615235,75.5985289,1.0928024,0.8565294,39.1260309,0.3471217,-0.0329884,413.9849798
53,2.2666122,1.1464612,0.8008724,,1.8558926,1.5974555,1.0881004,0.8966505,,1.0596510,0.8831626,,1.1646605,0.7758162,,0.2704703,1.6842998,,1.3587782,0.4941386,,2.0764022,-0.0656745,75.5985289,1.1468197,0.8574323,39.1260309,0.3471217,-0.0440681,413.9849798
54,2.1067486,1.1464612,0.8082169,,1.7750242,1.4604709,1.0881004,0.9028210,,1.0596510,0.8914023,,1.1646605,0.7839407,,0.2704703,1.6931182,,1.3587782,0.4961989,,2.0764022,-0.0698415,75.5985289,1.1468197,0.8580221,39.1260309,0.3471217,-0.0551723,413.9849798
55,1.9555081,1.1464612,0.8149050,,1.1671312,1.8513477,1.0881004,0.9082090,,1.0596510,0.8989042,,1.1646605,0.7913414,,0.2704703,1.7011199,,1.3587782,0.4977259,,2.0764022,-0.0740247,75.5985289,1.1468197,0.8582948,39.1260309,0.3471217,-0.0662972,413.9849798
56,1.9932646,1.1464612,0.8209366,,1.1917331,1.1813370,1.0881004,0.9128433,,1.0596510,0.9056708,,1.1646605,0.7980190,,0.2704703,1.7083164,,1.3587782,0.4987882,,2.0764022,-0.0782246,75.5985289,1.1468197,0.8582492,39.1260309,0.3471217,-0.0774396,413.9849798
57,1.8673926,1.1464612,0.8263112,,1.8159435,1.8084269,1.0881004,0.9167508,,1.0596510,0.9117046,,1.1646605,0.8039739,,0.2704703,1.7147168,,1.3587782,0.4994611,,2.0764022,-0.0824429,75.5985289,1.1468197,0.8578828,39.1260309,0.3471216,-0.0885962,413.9849798
58,1.9874027,1.1464612,0.8310298,,1.4883804,1.5523386,1.0881004,0.9199576,,1.0596510,0.9170095,,1.1646605,0.8092085,,0.2704703,1.7203323,,1.3587782,0.4998285,,2.0764022,-0.0866801,75.5985289,1.1468197,0.8571927,39.1260309,0.3471216,-0.0997639,413.9849798
59,1.9627694,1.1464612,0.8350877,,1.5100457,1.7880563,1.0881004,0.9224727,,1.0596510,0.9215832,,1.1646605,0.8137196,,0.2704703,1.7251604,,1.3587782,0.4999767,,2.0764022,-0.0909361,75.5985289,1.1468197,0.8561730,39.1260309,0.3471216,-0.1109394,413.9849798
60,2.1297034,1.1464612,0.8384808,,1.3776360,1.0607071,1.0881004,0.9243031,,1.0596510,0.9254239,,1.1646605,0.8175046,,0.2704703,1.7291980,,1.3587782,0.5000000,,2.0764022,-0.0952108,75.5985289,1.1468197,0.8548171,39.1260309,0.3471216,-0.1221193,413.9849798
61,2.0451597,1.1464612,0.8412038,,1.6649588,1.2024217,1.0881004,0.9254517,,1.0596510,0.9285289,,1.1646605,0.8205603,,0.2704703,1.7324387,,1.3587782,0.5000000,,2.0764022,-0.0995042,75.5985289,1.1468197,0.8531177,39.1260309,0.3471216,-0.1333007,413.9849798
62,1.9817889,1.1464612,0.8432595,,1.0104118,1.4741379,1.0881004,0.9259300,,1.0596510,0.9309041,,1.1646605,0.8228913,,0.2704703,1.7348905,,1.3587782,0.5000000,,2.0764022,-0.1038163,75.5985289,1.1468197,0.8510703,39.1260309,0.3471216,-0.1444806,413.9849798
63,2.0982160,1.1464612,0.8446534,,1.8682682,1.3728597,1.0881004,0.9257527,,1.0596510,0.9325594,,1.1646605,0.8245052,,0.2704703,1.7365668,,1.3587782,0.5000000,,2.0764022,-0.1081472,75.5985289,1.1468197,0.8486717,39.1260309,0.3471216,-0.1556562,413.9849798
64,2.0816373,1.1464612,0.8453908,,1.7626605,1.3004565,1.0881004,0.9249335,,1.0596510,0.9335037,,1.1646605,0.8254097,,0.2704703,1.7374777,,1.3587782,0.5000000,,2.0764022,-0.1124966,75.5985289,1.1468197,0.8459181,39.1260309,0.3471216,-0.1668247,413.9849798
65,2.0327628,1.1464612,0.8454827,,1.2139939,1.7073929,1.0881004,0.9234973,,1.0596510,0.9337527,,1.1646605,0.8256181,,0.2704703,1.7376443,,1.3587782,0.5000000,,2.0764022,-0.1168638,75.5985289,1.1468197,0.8428085,39.1260309,0.3471216,-0.1779833,413.9849798
66,1.7705764,1.1464612,0.8449449,,1.6919149,1.6397295,1.0881004,0.9214771,,1.0596510,0.9333276,,1.1646605,0.8251484,,0.2704703,1.7370959,,1.3587782,0.4999995,,2.0764022,-0.1212476,75.5985289,1.1468197,0.8393436,39.1260309,0.3471216,-0.1891292,413.9849798
67,2.1543178,1.1464612,0.8437954,,1.6328783,1.0421136,1.0881004,0.9189074,,1.0596510,0.9322521,,1.1646605,0.8240212,,0.2704703,1.7358646,,1.3587782,0.5000000,,2.0764022,-0.1256454,75.5985289,1.1468197,0.8355255,39.1260309,0.3471216,-0.2002592,413.9849798
68,1.8244516,1.1464612,0.8420404,,1.5810650,1.3452128,1.0881004,0.9157961,,1.0596510,0.9305358,,1.1646605,0.8222452,,0.2704703,1.7339555,,1.3587782,0.4999999,,2.0764022,-0.1300555,75.5985289,1.1468197,0.8313508,39.1260309,0.3471216,-0.2113704,413.9849798
69,1.8468533,1.1464612,0.8396948,,1.4488926,1.6079684,1.0881004,0.9121663,,1.0596510,0.9281988,,1.1646605,0.8198381,,0.2704703,1.7313904,,1.3587782,0.5000000,,2.0764022,-0.1344766,75.5985289,1.1468197,0.8268205,39.1260309,0.3471216,-0.2224602,413.9849798
70,1.9808378,1.1464612,0.8367648,,1.6587392,1.9114829,1.0881004,0.9080238,,1.0596510,0.9252506,,1.1646605,0.8168088,,0.2704703,1.7281707,,1.3587782,0.5000000,,2.0764022,-0.1389066,75.5985289,1.1468197,0.8219318,39.1260309,0.3471216,-0.2335256,413.9849798
71,2.0712161,1.1464612,0.8332490,,1.1516161,1.1942612,1.0881004,0.9033619,,1.0596510,0.9216921,,1.1646605,0.8131587,,0.2704703,1.7242799,,1.3587782,0.5000000,,2.0764022,-0.1433437,75.5985289,1.1468197,0.8166788,39.1260309,0.3471216,-0.2445637,413.9849798
72,2.2028022,1.1464612,0.8291460,,1.5339480,1.3090173,1.0881004,0.8981726,,1.0596510,0.9175238,,1.1646605,0.8088895,,0.2704703,1.7196992,,1.3587782,0.5000000,,2.0764022,-0.1477860,75.5985289,1.1468197,0.8110562,39.1260309,0.3471216,-0.2555717,413.9849798
73,1.7351661,1.1464612,0.8244593,,1.7975157,1.8521051,1.0881004,0.8924516,,1.0596510,0.9127520,,1.1646605,0.8040077,,0.2704703,1.7144191,,1.3587782,0.4999992,,2.0764022,-0.1522309,75.5985289,1.1468197,0.8050608,39.1260309,0.3471216,-0.2665464,413.9849798
74,2.2051320,1.1464612,0.8192046,,1.8942762,1.5659296,1.0881004,0.8862144,,1.0596510,0.9073969,,1.1646605,0.7985320,,0.2704703,1.7084541,,1.3587782,0.5000000,,2.0764022,-0.1566746,75.5985289,1.1468197,0.7986957,39.1260309,0.3471215,-0.2774846,413.9849798
75,2.2254938,1.1464612,0.8133848,,1.5146304,1.6714541,1.0881004,0.8794460,,1.0596510,0.9014639,,1.1646605,0.7924687,,0.2704703,1.7017901,,1.3587782,0.5000000,,2.0764022,-0.1611140,75.5985289,1.1468197,0.7919586,39.1260309,0.3471215,-0.2883832,413.9849798
76,1.9058461,1.1398290,0.8070158,,1.1204434,1.7386978,1.0607500,0.8721632,,1.0596510,0.8949732,,1.1646605,0.7858371,,0.2704703,1.6944392,,1.3587782,0.5000000,,2.0764022,-0.1655457,75.5985289,1.1468197,0.7848533,39.1260309,0.3471215,-0.2992390,413.9849798
77,1.9393384,1.1398290,0.8001277,,1.5478560,1.7954931,1.0607500,0.8644057,,1.0596510,0.8879615,,1.1646605,0.7786708,,0.2704703,1.6864423,,1.3587782,0.5000000,,2.0764022,-0.1699644,75.5985289,1.1468197,0.7773906,39.1260309,0.3471215,-0.3100484,413.9849798
78,1.8777170,1.1398290,0.7927483,,1.6612044,1.3948126,1.0554305,0.8562118,,1.0596510,0.8804624,,1.1646605,0.7710008,,0.2704703,1.6778336,,1.3587782,0.4999981,,2.0764022,-0.1743655,75.5985289,1.1468197,0.7695807,39.1260309,0.3471215,-0.3208081,413.9849798
79,1.8664042,1.1398290,0.7849055,,1.6597142,1.5237594,1.0554305,0.8476212,,1.0596510,0.8725089,,1.1646605,0.7628582,,0.2704703,1.6686455,,1.3587782,0.4999939,,2.0764021,-0.1787446,75.5985289,1.1468197,0.7614341,39.1260309,0.3471215,-0.3315148,413.9849798
80,1.7488667,1.1398290,0.7766243,,1.7377905,1.3187550,1.0554305,0.8386699,,1.0596510,0.8641303,,1.1646605,0.7542709,,0.2704703,1.6589020,,1.3587781,0.4999898,,2.0764021,-0.1830967,75.5985289,1.1468197,0.7529603,39.1260309,0.3471215,-0.3421653,413.9849798
81,1.6886737,1.1398290,0.7679265,,1.8186539,1.0259164,1.0554305,0.8293902,,1.0596510,0.8553518,,1.1646605,0.7452634,,0.2704703,1.6486188,,1.3587781,0.4999903,,2.0764021,-0.1874173,75.5985289,1.1468197,0.7441679,39.1260309,0.3471215,-0.3527561,413.9849798
82,1.9040437,1.1398290,0.7588247,,1.9770660,1.6868773,1.0554305,0.8197973,,1.0596510,0.8461875,,1.1646605,0.7358513,,0.2704703,1.6377911,,1.3587781,0.4999959,,2.0764021,-0.1917010,75.5985289,1.1468197,0.7350620,39.1260309,0.3471215,-0.3632839,413.9849798
83,1.9639091,1.1398290,0.7493201,,1.9072945,1.2423810,1.0554305,0.8098814,,1.0596510,0.8366378,,1.1646605,0.7260382,,0.2704703,1.6263874,,1.3587781,0.5000000,,2.0764021,-0.1959439,75.5985289,1.1468197,0.7256426,39.1260309,0.3471215,-0.3737454,413.9849798
