,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
10,1.1442727,1.0964771,0.1449194,,1.9277150,1.5177002,1.0233843,0.1987857,,1.0596510,0.1675365,,1.1646605,0.0634217,,0.2704703,0.9556399,,1.3587782,-0.0881244,,1.2331426,0.1063588,75.5985289,30.4121257,35.6917044,1.1445028,-0.0000000,334.8008011,0.5808748,0.5690576,417.9712617,1.9825671,0.7673224,238.4729966,1.3896288,0.0663018,221.5103869,0.6944269,0.6333516,39.1260309,0.8803509,0.3528718,413.9849798
11,1.3277055,1.0964771,0.1639287,,1.2591617,1.1292775,1.0233843,0.2196738,,1.0596510,0.1878171,,1.1646605,0.0836553,,0.2704703,0.9761615,,1.3587782,-0.0681209,,1.2331426,0.1023627,75.5985289,61.3820044,114.8793173,1.3277055,-0.0000000,334.8008011,0.5808748,0.5736243,417.9712617,1.9825671,0.7301259,238.4729966,1.3896288,0.0586125,221.5103869,0.6944269,0.6411378,39.1260309,0.8803509,0.3463807,413.9849798
12,1.4439780,1.0964771,0.1827846,,1.1590661,1.7915654,1.0233843,0.2404085,,1.0596510,0.2079187,,1.1646605,0.1037291,,0.2704703,0.9963878,,1.3587782,-0.0483073,,1.2331426,0.0983724,75.5985289,97.7793024,159.7083802,1.4439557,-0.0000000,334.8008011,0.5808748,0.5774995,417.9712617,1.9825671,0.6935657,238.4729966,1.3896288,0.0511310,221.5103869,0.6944269,0.6488710,39.1260309,0.8803509,0.3397618,413.9849798
13,1.1199010,1.0964771,0.2014779,,1.5879739,1.2769924,1.0233843,0.2609771,,1.0596510,0.2278318,,1.1646605,0.1236341,,0.2704703,1.0163062,,1.3587782,-0.0286985,,1.2331426,0.0943869,75.5985289,8.0088619,181.6542264,1.1232195,-0.0000000,334.8008011,0.5808748,0.5806536,417.9712617,1.9825671,0.6576007,238.4729966,1.3896288,0.0438509,221.5103869,0.6944269,0.6565441,39.1260309,0.8803509,0.3330108,413.9849798
14,1.5259530,1.0964771,0.2200082,,1.1452382,1.0605128,1.0233843,0.2813761,,1.0596510,0.2475581,,1.1646605,0.1433708,,0.2704703,1.0359247,,1.3587782,-0.0093010,,1.2949135,0.0904057,75.5985289,32.3399346,39.0382544,1.5257495,-0.0000000,334.8008011,0.5808748,0.5830605,417.9712617,1.9825671,0.6221840,238.4729966,1.3896288,0.0367656,221.5103869,0.6983117,0.6641526,39.1260309,0.8803509,0.3261236,413.9849798
15,1.3285193,1.0964771,0.2383656,,1.2402063,1.1069984,1.0233843,0.3015860,,1.0596510,0.2670888,,1.1646605,0.1629308,,0.2704703,1.0552320,,1.3587782,0.0098699,,1.2949135,0.0864269,75.5985289,45.8948647,140.8383321,1.3286203,-0.0000000,334.8008011,0.5808748,0.5846966,417.9712617,1.9825671,0.5872587,238.4729966,1.3896288,0.0298655,221.5103869,0.6983117,0.6716866,39.1260309,0.8803509,0.3190966,413.9849798
16,1.5207680,1.0964771,0.2565514,,1.6753188,1.2585929,1.0233843,0.3215986,,1.0596510,0.2864286,,1.1646605,0.1823171,,0.2704703,1.0742421,,1.3587782,0.0288094,,1.2949135,0.0824500,75.5985289,92.3401566,25.9063861,1.5207431,-0.0000000,334.8008011,0.5808748,0.5855423,417.9712617,1.9825671,0.5527693,238.4729966,1.3896289,0.0231427,221.5103869,0.6983117,0.6791399,39.1260309,0.8803509,0.3119265,413.9849798
17,1.2536535,1.0964771,0.2745666,,1.0142347,1.0129144,1.0233843,0.3414059,,1.0596510,0.3055825,,1.1646605,0.2015328,,0.2704703,1.0929693,,1.3587782,0.0475123,,1.2949135,0.0784742,75.5985289,80.2561624,61.1567874,1.2536866,-0.0000000,334.8008011,0.5808748,0.5855817,417.9712617,1.9825671,0.5186583,238.4729966,1.3896289,0.0165891,221.5103869,0.6983117,0.6865055,39.1260309,0.8803509,0.3046105,413.9849798
18,1.2579296,1.0964771,0.2924212,,1.5944051,1.7980541,1.0233843,0.3610187,,1.0596510,0.3245661,,1.1646605,0.2205905,,0.2704703,1.1114480,,1.3587782,0.0659822,,1.2949135,0.0744993,75.5985289,59.9730689,34.2238803,1.2579295,-0.0000000,334.8008011,0.5808748,0.5848023,417.9712617,1.9825671,0.4848682,238.4729966,1.3896289,0.0101969,221.5103869,0.6983117,0.6937795,39.1260309,0.8803509,0.2971464,413.9849798
19,1.6152240,1.0964771,0.3101188,,1.2081637,1.0882501,1.0233843,0.3804437,,1.0596510,0.3433882,,1.1646605,0.2394966,,0.2704703,1.1297001,,1.3587782,0.0842163,,1.3824640,0.0705250,75.5985289,54.5169139,68.9071316,1.6151524,-0.0000000,334.8008011,0.5808748,0.5831950,417.9712617,1.9825671,0.4513430,238.4729966,1.4570835,0.0039583,221.5103869,0.7036855,0.7009553,39.1260309,0.8803509,0.2895323,413.9849798
20,1.5301890,1.0964771,0.3276561,,1.2219029,1.1510059,1.0233843,0.3996750,,1.0596510,0.3620498,,1.1646605,0.2582507,,0.2704703,1.1477334,,1.3587782,0.1022051,,1.3824640,0.0665499,75.5985289,22.5116110,130.1037372,1.5301890,-0.0000000,334.8008011,0.5808748,0.5807533,417.9712617,1.9825671,0.4180223,238.4729966,1.4570835,-0.0021367,221.5103869,0.7036855,0.7080228,39.1260309,0.8803509,0.2817664,413.9849798
21,1.4966350,1.0964771,0.3450409,,1.3458641,1.7208895,1.0233843,0.4187188,,1.0596510,0.3805649,,1.1646605,0.2768638,,0.2704703,1.1655802,,1.3587782,0.1199494,,1.3824640,0.0625740,75.5985289,14.4642435,118.9411122,1.4976524,-0.0000000,334.8008011,0.5808748,0.5774747,417.9712617,1.9825671,0.3848552,238.4729966,1.4570835,-0.0080954,221.5103869,0.7036855,0.7149769,39.1260309,0.8803509,0.2738479,413.9849798
22,1.5925568,1.0964771,0.3622868,,1.1559144,1.7080324,1.0233843,0.4375871,,1.0596510,0.3989545,,1.1646605,0.2953524,,0.2704703,1.1832856,,1.3587782,0.1374556,,1.3824640,0.0585972,75.5985289,25.2364926,64.4638201,1.5925571,-0.0000000,334.8008011,0.5808748,0.5733604,417.9712617,1.9825671,0.3517939,238.4729966,1.4570835,-0.0139261,221.5103869,0.7036855,0.7218156,39.1260309,0.8803509,0.2657762,413.9849798
23,1.5959004,1.0964771,0.3794102,,1.9397188,1.6335561,1.0233843,0.4562960,,1.0596510,0.4172429,,1.1646605,0.3137363,,0.2704703,1.2009019,,1.3587782,0.1547325,,1.3824640,0.0546192,75.5985289,99.8237539,107.6016691,1.5958790,-0.0000000,334.8008011,0.5808748,0.5684146,417.9712617,1.9825671,0.3187957,238.4729966,1.4570835,-0.0196368,221.5103869,0.7036855,0.7285386,39.1260309,0.8803509,0.2575514,413.9849798
24,1.3637161,1.0885783,0.3964348,,1.4272697,1.7087479,1.0033734,0.4748684,,1.0596510,0.4354628,,1.1646605,0.3320419,,0.2704703,1.2184972,,1.3587782,0.1717954,,1.3824640,0.0506410,75.5985289,26.2473724,199.1889762,1.3637161,-0.0000000,334.8008011,0.5808748,0.5626459,417.9712617,1.9825671,0.2858294,238.4729966,1.4570835,-0.0252334,221.5103869,0.7036855,0.7351494,39.1260309,0.8803509,0.2491741,413.9849798
25,1.2246404,1.0885783,0.4133907,,1.2694959,1.6847810,1.0033734,0.4933440,,1.0596510,0.4536541,,1.1646605,0.3503024,,0.2704703,1.2361539,,1.3587782,0.1886659,,1.3824640,0.0466648,75.5985289,11.4834304,45.6658819,1.2262545,-0.0000000,334.8008011,0.5808748,0.5560669,417.9712617,1.9825671,0.2528759,238.4729966,1.4570835,-0.0307198,221.5103869,0.7036855,0.7416557,39.1260309,0.8803509,0.2406459,413.9849798
26,1.3238369,1.0885783,0.4303015,,1.5957541,1.8641254,1.0033734,0.5117533,,1.0596510,0.4718487,,1.1646605,0.3685436,,0.2704703,1.2539401,,1.3587782,0.2053585,,1.3824640,0.0426923,75.5985289,61.9835219,150.5576245,1.3238369,-0.0000000,334.8008011,0.5808748,0.5486930,417.9712617,1.9825671,0.2199204,238.4729966,1.4570835,-0.0361009,221.5103869,0.7036855,0.7480633,39.1260309,0.8803509,0.2319684,413.9849798
27,1.3270250,1.0885783,0.4471758,,1.1776980,1.6644113,1.0033734,0.5301102,,1.0596510,0.4900606,,1.1646605,0.3867758,,0.2704703,1.2718914,,1.3587782,0.2218727,,1.3824640,0.0387245,75.5985289,56.2339379,12.5434170,1.3269576,-0.0000000,334.8008011,0.5808748,0.5405420,417.9712617,1.9825671,0.1869524,238.4729966,1.4570836,-0.0413825,221.5103869,0.7036855,0.7543728,39.1260309,0.8803509,0.2231437,413.9849798
28,1.2812657,1.0885783,0.4640120,,1.3170059,1.3044181,1.0033734,0.5484096,,1.0596510,0.5082910,,1.1646605,0.4049982,,0.2704703,1.2900204,,1.3587782,0.2381976,,1.3824640,0.0347610,75.5985289,48.6717268,62.1112184,1.2813555,-0.0000000,334.8008011,0.5808748,0.5316336,417.9712617,1.9825671,0.1539652,238.4729966,1.4570836,-0.0465726,221.5103869,0.7036855,0.7605815,39.1260309,0.8803509,0.2141739,413.9849798
29,1.5353958,1.0885783,0.4807971,,1.8294713,1.3152037,1.0033734,0.5666356,,1.0596510,0.5265271,,1.1646605,0.4231978,,0.2704703,1.3083150,,1.3587782,0.2543108,,1.5045948,0.0308010,75.5985289,25.7816676,61.5982525,1.5353958,-0.0000000,334.8008011,0.5808748,0.5219907,417.9712617,1.9825671,0.1209598,238.4729966,1.5870756,-0.0516799,221.5103869,0.7687122,0.7666838,39.1260309,0.8803509,0.2050612,413.9849798
30,1.5713616,1.0885783,0.4975036,,1.2864271,1.0506759,1.0033734,0.5847539,,1.0596510,0.5447384,,1.1646605,0.4413465,,0.2704703,1.3267310,,1.3587782,0.2701754,,1.5445180,0.0268435,75.5985289,3.2447452,152.8437885,1.5713612,-0.0000000,334.8008011,0.5808748,0.5116384,417.9712617,1.9825671,0.0879462,238.4729966,1.6280751,-0.0567135,221.5103869,0.7986916,0.7726698,39.1260309,0.8803509,0.1958085,413.9849798
31,1.6624899,1.1063686,0.5141023,,1.1521424,1.4132446,1.0035958,0.6027260,,1.0596510,0.5628913,,1.1646605,0.4594132,,0.2704703,1.3452192,,1.3587782,0.2857522,,1.6396032,0.0228867,75.5985289,58.7636928,154.2368969,1.6624899,-0.0000000,334.8008011,0.5808748,0.5006053,417.9712617,1.9825671,0.0549465,238.4729966,1.7241734,-0.0616836,221.5103869,0.8786118,0.7785294,39.1260309,0.8803508,0.1864188,413.9849798
32,1.7179941,1.1063686,0.5305630,,1.2076881,1.2548238,1.0035958,0.6205123,,1.0596510,0.5809501,,1.1646605,0.4773650,,0.2704703,1.3637274,,1.3587782,0.3010007,,1.6645902,0.0189298,75.5985289,65.7024850,67.4037139,1.7179448,-0.0000000,334.8008011,0.5808748,0.4889242,417.9712617,1.9825671,0.0220023,238.4729966,1.7505738,-0.0665987,221.5103869,0.8786118,0.7842525,39.1260309,0.8803508,0.1768960,413.9849798
33,1.6450879,1.1063686,0.5468579,,1.7543597,1.4946889,1.0035958,0.6380758,,1.0596510,0.5988816,,1.1646605,0.4951710,,0.2704703,1.3822090,,1.3587782,0.3158832,,1.6645902,0.0149719,75.5985289,32.8821288,31.8060883,1.6452848,-0.0000000,334.8008011,0.5808748,0.4766320,417.9712617,1.9825671,-0.0108257,238.4729966,1.7505739,-0.0714673,221.5103869,0.8786118,0.7898294,39.1260309,0.8803508,0.1672449,413.9849798
34,1.6812583,1.1063686,0.5629636,,1.1756374,1.5442521,1.0035958,0.6553852,,1.0596510,0.6166574,,1.1646605,0.5128044,,0.2704703,1.4006266,,1.3587782,0.3303664,,1.6672268,0.0110126,75.5985289,20.9072174,44.9592563,1.6812583,-0.0000000,334.8008011,0.5808748,0.4637698,417.9712617,1.9825671,-0.0434552,238.4729966,1.7557682,-0.0762972,221.5103869,0.8786118,0.7952513,39.1260309,0.8803508,0.1574709,413.9849798
35,1.7465328,1.1063686,0.5788560,,1.7604544,1.0248608,1.0035958,0.6724093,,1.0596510,0.6342482,,1.1646605,0.5302377,,0.2704703,1.4189424,,1.3587782,0.3444174,,1.6672268,0.0070510,75.5985289,37.4734810,26.8622209,1.7463812,-0.0000000,334.8008011,0.5808748,0.4503825,417.9712617,1.9825671,-0.0757865,238.4729966,1.7557713,-0.0810970,221.5103869,0.8786118,0.8005093,39.1260309,0.3471221,0.1475800,413.9849798
36,1.6017554,1.1063686,0.5945120,,1.5324766,1.3106556,1.0035958,0.6891181,,1.0596510,0.6516251,,1.1646605,0.5474434,,0.2704703,1.4371194,,1.3587782,0.3580046,,1.6672268,0.0030865,75.5985289,15.0719348,32.0414900,1.6026924,-0.0000000,334.8008011,0.5808748,0.4365184,417.9712617,1.9825671,-0.1076998,238.4729966,1.7557714,-0.0858746,221.5103869,0.8786118,0.8055943,39.1260309,0.3471220,0.1375788,413.9849798
37,1.6596296,1.1063686,0.6099114,,1.4511926,1.7473919,1.0035958,0.7054903,,1.0596510,0.6687624,,1.1646605,0.5643969,,0.2704703,1.4551273,,1.3587782,0.3711001,,1.6672268,-0.0008815,75.5985289,95.6488650,150.9854614,1.6596296,-0.0000000,334.8008011,0.5808748,0.4222239,417.9712617,1.9825671,-0.1390901,238.4729966,1.7557721,-0.0906378,221.5103869,0.8786118,0.8104991,39.1260309,0.3471219,0.1274738,413.9849798
38,1.7869651,1.1063686,0.6250291,,1.0582730,1.6709878,1.0035958,0.7214959,,1.0596510,0.6856277,,1.1646605,0.5810677,,0.2704703,1.4729237,,1.3587782,0.3836719,,1.7441253,-0.0048536,75.5985289,58.5597051,68.6185439,1.7869030,-0.0000000,334.8008011,0.5808748,0.4075422,417.9712617,1.9825671,-0.1698680,238.4729966,1.8354494,-0.0953948,221.5103869,0.9156327,0.8152142,39.1260309,0.3471219,0.1172712,413.9849798
39,1.6944696,1.1063686,0.6398366,,1.8760482,1.1888316,1.0035958,0.7371014,,1.0596510,0.7021842,,1.1646605,0.5974216,,0.2704703,1.4904586,,1.3587782,0.3956862,,1.7441253,-0.0088305,75.5985289,63.4689429,64.2277670,1.6945224,-0.0000000,334.8008011,0.5808748,0.3925142,417.9712617,1.9825671,-0.1999580,238.4729966,1.8354494,-0.1001534,221.5103869,0.9156327,0.8197296,39.1260309,0.3471218,0.1069766,413.9849798
40,1.7244441,1.1063687,0.6543086,,1.3840937,1.8083651,1.0035958,0.7522756,,1.0596510,0.7183978,,1.1646605,0.6134265,,0.2704703,1.5076869,,1.3587782,0.4071131,,1.7441253,-0.0128130,75.5985289,30.4273587,150.2951894,1.7244441,-0.0000000,334.8008011,0.5808748,0.3771781,417.9712617,1.9825671,-0.2292986,238.4729966,1.8354501,-0.1049219,221.5103869,0.9156327,0.8240368,39.1260309,0.3471218,0.0965957,413.9849798
41,1.8079600,1.1395430,0.6684169,,1.8982337,1.9555669,1.0409788,0.7669812,,1.0596510,0.7342301,,1.1646605,0.6290469,,0.2704703,1.5245560,,1.3587782,0.4179212,,1.8247629,-0.0168029,75.5985289,89.9327892,159.8607047,1.8079600,-0.0000000,334.8008011,0.5808748,0.3615690,417.9712617,1.9825671,-0.2578445,238.4729966,1.9176701,-0.1097102,221.5103869,0.9798341,0.8281260,39.1260309,0.3471218,0.0861334,413.9849798
42,2.0373678,1.1464610,0.6821315,,1.8865164,1.3833644,1.0734197,0.7811785,,1.0596510,0.7496396,,1.1646605,0.6442441,,0.2704703,1.5410070,,1.3587782,0.4280789,,1.8993660,-0.0208032,75.5985289,55.4314171,178.9105259,2.0372985,-0.0000000,334.8008011,0.5808748,0.3457187,417.9712617,1.9825671,-0.2855668,238.4729966,1.9958503,-0.1145297,221.5103869,1.0248517,0.8319872,39.1260309,0.3471218,0.0755944,413.9849798
43,1.8974799,1.1464610,0.6954222,,1.8079659,1.1945832,1.0734197,0.7948279,,1.0596510,0.7645854,,1.1646605,0.6589804,,0.2704703,1.5569826,,1.3587782,0.4375576,,1.8993660,-0.0248155,75.5985289,93.2192093,55.8054371,1.8974799,-0.0000000,334.8008011,0.5808748,0.3296577,417.9712617,1.9825671,-0.3124404,238.4729966,1.9958503,-0.1193901,221.5103869,1.0248517,0.8356104,39.1260309,0.3471218,0.0649831,413.9849798
44,1.8112542,1.1464610,0.7082702,,1.8740019,1.4118644,1.0734197,0.8079147,,1.0596510,0.7790408,,1.1646605,0.6732304,,0.2704703,1.5724514,,1.3587782,0.4463435,,1.8993660,-0.0288404,75.5985289,38.4038574,100.5721057,1.8112542,-0.0000000,334.8008011,0.5808748,0.3134160,417.9712617,1.9825671,-0.3384426,238.4729966,1.9958504,-0.1242989,221.5103869,1.0248517,0.8389899,39.1260309,0.3471218,0.0543045,413.9849798
45,1.7858360,1.1464610,0.7206595,,1.9705975,1.1001836,1.0734197,0.8204281,,1.0596510,0.7929840,,1.1646605,0.6869724,,0.2704703,1.5873901,,1.3587782,0.4544297,,1.8993660,-0.0328777,75.5985289,58.3120716,15.5831510,1.7858986,-0.0000000,334.8008011,0.5808748,0.2970217,417.9712617,1.9825671,-0.3635538,238.4729966,1.9958504,-0.1292627,221.5103869,1.0248517,0.8421209,39.1260309,0.3471218,0.0435634,413.9849798
46,1.8676338,1.1464610,0.7325719,,1.4526454,1.9946095,1.0734197,0.8323476,,1.0596510,0.8063909,,1.1646605,0.7001834,,0.2704703,1.6017716,,1.3587782,0.4618112,,1.8993660,-0.0369282,75.5985289,27.0854213,153.7267434,1.8676338,-0.0000000,334.8008011,0.5808748,0.2805013,417.9712617,1.9825671,-0.3877636,238.4729966,1.9958505,-0.1342896,221.5103869,1.0248517,0.8449973,39.1260309,0.3471217,0.0327644,413.9849798
47,2.2318967,1.1464611,0.7439848,,1.7374961,1.6699628,1.0881004,0.8436367,,1.0596510,0.8192337,,1.1646605,0.7128368,,0.2704703,1.6155607,,1.3587782,0.4684833,,1.8993660,-0.0409926,75.5985289,26.2716908,137.1480681,2.2315884,-0.0000000,334.8008011,0.5808748,0.2638797,417.9712617,1.9825671,-0.4110640,238.4729966,1.9958505,-0.1393870,221.5103869,1.0248517,0.8476110,39.1260309,0.3471217,0.0219122,413.9849798
48,1.4337645,1.1464611,0.7548750,,1.1889702,1.3901650,1.0881004,0.8542558,,1.0596510,0.8314846,,1.1646605,0.7249064,,0.2704703,1.6287216,,1.3587782,0.4744454,,1.8993660,-0.0450712,75.5985289,24.3229471,164.2229735,1.4341242,-0.0000000,334.8008011,0.5808748,0.2471802,417.9712617,1.9825671,-0.4334522,238.4729966,1.9958506,-0.1445621,221.5103869,1.0248517,0.8499541,39.1260309,0.3471217,0.0110116,413.9849798
49,1.9958951,1.1464612,0.7652375,,1.8686481,1.7656638,1.0881004,0.8642000,,1.0596510,0.8431376,,1.1646605,0.7363845,,0.2704703,1.6412583,,1.3587782,0.4797194,,2.0025627,-0.0491627,75.5985289,3.9910840,86.4383677,1.9825311,-0.0000000,334.8008011,0.5808748,0.2304255,417.9712617,1.9825671,-0.4549238,238.4729966,2.0639334,-0.1498194,221.5103869,1.0928024,0.8520269,39.1260309,0.3471217,0.0000672,413.9849798
50,1.9597356,1.1464612,0.7750425,,1.1244278,1.7711644,1.0881004,0.8734369,,1.0596510,0.8541584,,1.1646605,0.7472396,,0.2704703,1.6531211,,1.3587782,0.4843085,,2.0025627,-0.0532678,75.5985289,39.4041599,73.7867620,1.9598727,-0.0000000,334.8008011,0.5808748,0.2136347,417.9712617,1.9825671,-0.4754895,238.4729966,2.0639334,-0.1551663,221.5103869,1.0928024,0.8538196,39.1260309,0.3471217,-0.0109169,413.9849798
51,2.0637254,1.1464612,0.7842644,,1.8585798,1.6184341,1.0881004,0.8819400,,1.0596510,0.8645186,,1.1646605,0.7574447,,0.2704703,1.6642704,,1.3587782,0.4882256,,2.0025627,-0.0573879,75.5985289,68.2403888,119.2040161,2.0636797,-0.0000000,334.8008011,0.5808748,0.1968250,417.9712617,1.9825671,-0.4951672,238.4729966,2.0639334,-0.1606113,221.5103869,1.0928024,0.8553232,39.1260309,0.3471217,-0.0219366,413.9849798
