,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
10,1.0818523,0.5396511,0.6196540,0.5402155,0.6190788,186.2658486,108.3630322,-1.2872498,2.3691021,0.0886076,1.0718873,-1.2947837,2.3766360,0.0886076,1.0718763,0.0570107,1.1034514,0.0569225,1.1036000,1.3742063,-0.1905373,1.3742686,-0.1906936,0.7550646,0.4353604,0.7548742,0.4355365,30.4121257,35.6917044,0.6637445,0.4416539,0.0963548,1.1090453,0.6676153,0.4381106,0.0963549,1.1094588,0.0412728,1.1239767,0.0406182,1.1246316,0.9547525,0.3860004,0.9557882,0.3846728,0.7242471,0.4132841,0.7251279,0.4124431,0.0963548,1.1090445,0.0963548,1.1089659
11,1.2593504,0.5396511,0.6347689,0.5402156,0.6342301,59.2407225,34.5627314,-1.1084910,2.3678414,0.0886076,1.0869907,-1.1159978,2.3753482,0.0886076,1.0869894,0.0570107,1.1185512,0.0569225,1.1187302,1.3742063,-0.1751052,1.3742686,-0.1752811,0.7550646,0.4520139,0.7548742,0.4522106,61.3820044,114.8793173,0.8080966,0.4512538,0.0963548,1.1242444,0.8111749,0.4481754,0.0963549,1.1246787,0.0412728,1.1398271,0.0406182,1.1405154,0.9547525,0.3917359,0.9557882,0.3904670,0.7242471,0.4316843,0.7251277,0.4307716,0.0963548,1.1242436,0.0963549,1.1241827
12,1.3697752,0.5396511,0.6497328,0.5402158,0.6492285,40.2225603,160.3974188,-0.9968724,2.3666476,0.0886076,1.1018703,-1.0043501,2.3741253,0.0886076,1.1018790,0.0570107,1.1334274,0.0569225,1.1336324,1.3742063,-0.1597612,1.3742686,-0.1599564,0.7550646,0.4686157,0.7548742,0.4688315,97.7793024,159.7083802,0.9064258,0.4609271,0.0963548,1.1393364,0.9089703,0.4582974,0.0963549,1.1397896,0.0412728,1.1555472,0.0406182,1.1562663,0.9547525,0.3973392,0.9557882,0.3961298,0.7242471,0.4497976,0.7251274,0.4488152,0.0963548,1.1393357,0.0963549,1.1392926
13,1.0399455,0.5396511,0.6645433,0.5402159,0.6640717,121.7150375,62.6285526,-1.3255029,2.3654484,0.0886076,1.1165219,-1.3329471,2.3728925,0.0886076,1.1165409,0.0570107,1.1480758,0.0569225,1.1483031,1.3742063,-0.1445074,1.3742686,-0.1447217,0.7550646,0.4851634,0.7548742,0.4853967,8.0088619,181.6542264,0.9064258,0.4705277,0.0963548,1.1543314,0.9089723,0.4683418,0.0963549,1.1548019,0.0412728,1.1711465,0.0406182,1.1718939,0.9547525,0.4028089,0.9557882,0.4016596,0.7242471,0.4676282,0.7251271,0.4665785,0.0963548,1.1543307,0.0963550,1.1543057
14,1.4403472,0.5396511,0.6792109,0.5402160,0.6787698,37.5952518,21.4974353,-0.9239689,2.3643161,0.0886076,1.1309607,-0.9313745,2.3717215,0.0886076,1.1309900,0.0570107,1.1625117,0.0569225,1.1627575,1.3742063,-0.1293390,1.3742686,-0.1295719,0.7550646,0.5016557,0.7548742,0.5019047,32.3399346,39.0382544,0.9064258,0.4799652,0.0963548,1.1692390,0.9089740,0.4782247,0.0963549,1.1697252,0.0412728,1.1866342,0.0406182,1.1874073,0.9547525,0.4081447,0.9557883,0.4070557,0.7242471,0.4851868,0.7251268,0.4840723,0.0963548,1.1692384,0.0963550,1.1692316
15,1.2373733,0.5396511,0.6937344,0.5402162,0.6933214,55.6391956,30.3296938,-1.1258050,2.3631783,0.0886076,1.1451842,-1.1331664,2.3705397,0.0886076,1.1452237,0.0570107,1.1767324,0.0569225,1.1769932,1.3742063,-0.1142579,1.3742686,-0.1145088,0.7550646,0.5180868,0.7548742,0.5183500,45.8948647,140.8383321,0.7757996,0.4890971,0.0963548,1.1840651,0.7770575,0.4878139,0.0963549,1.1845655,0.0412728,1.2020160,0.0406182,1.2028124,0.9547525,0.4133428,0.9557883,0.4123140,0.7242471,0.5024790,0.7251266,0.5013025,0.0963548,1.1840646,0.0963551,1.1840761
16,1.4241990,0.5396511,0.7081285,0.5402163,0.7077410,138.3105734,59.1326497,-0.9379085,2.3621075,0.0886076,1.1592134,-0.9452245,2.3694235,0.0886076,1.1592627,0.0570107,1.1907590,0.0569225,1.1910311,1.3742063,-0.0992572,1.3742686,-0.0995255,0.7550646,0.5344554,0.7548742,0.5347310,92.3401566,25.9063861,0.9193423,0.4980576,0.0963548,1.1988177,0.9201729,0.4972333,0.0963549,1.1993309,0.0412728,1.2172999,0.0406182,1.2181170,0.9547525,0.4184021,0.9557884,0.4174334,0.7242471,0.5195182,0.7251263,0.5182828,0.0963548,1.1988174,0.0963551,1.1988472
17,1.1517864,0.5396511,0.7224082,0.5402164,0.7220434,12.7046016,12.4537273,-1.2092448,2.3610312,0.0886076,1.1730697,-1.2165189,2.3683067,0.0886076,1.1731282,0.0570107,1.2046131,0.0569225,1.2048927,1.3742063,-0.0843302,1.3742686,-0.0846151,0.7550646,0.5507606,0.7548742,0.5510469,80.2561624,61.1567874,0.6474378,0.5067726,0.0963548,1.2135043,0.6476204,0.5064142,0.0963549,1.2140288,0.0412728,1.2324933,0.0406182,1.2333287,0.9547525,0.4233216,0.9557884,0.4224124,0.7242471,0.5363179,0.7251261,0.5350270,0.0963548,1.2135042,0.0963552,1.2135523
18,1.1508965,0.5396511,0.7366011,0.5402165,0.7362561,122.9369648,161.6302698,-1.2091254,2.3600219,0.0886076,1.1867933,-1.2163708,2.3672673,0.0886076,1.1868600,0.0570107,1.2183347,0.0569225,1.2186182,1.3742063,-0.0694632,1.3742687,-0.0697637,0.7550646,0.5670022,0.7548742,0.5672975,59.9730689,34.2238803,0.6474378,0.5152360,0.0963548,1.2281323,0.6476231,0.5153510,0.0963549,1.2286667,0.0412728,1.2476038,0.0406182,1.2484550,0.9547525,0.4281004,0.9557884,0.4272501,0.7242471,0.5528979,0.7251259,0.5515551,0.0963548,1.2281324,0.0963552,1.2281987
19,1.5031640,0.5396511,0.7507271,0.5402165,0.7503986,49.5511029,26.7675170,-0.8558427,2.3590067,0.0886076,1.2004128,-0.8630710,2.3662351,0.0886076,1.2004865,0.0570107,1.2319526,0.0569225,1.2322368,1.3742063,-0.0546473,1.3742687,-0.0549623,0.7550646,0.5831811,0.7548741,0.5834837,54.5169139,68.9071316,0.9601137,0.5235443,0.0963548,1.2427090,0.9595445,0.5241315,0.0963549,1.2432518,0.0412728,1.2626390,0.0406182,1.2635034,0.9547525,0.4327381,0.9557885,0.4319456,0.7242471,0.5692742,0.7251257,0.5678833,0.0963548,1.2427092,0.0963553,1.2427937
20,1.4132483,0.5396511,0.7647967,0.5402166,0.7644815,52.1615450,38.6911252,-0.9446650,2.3579133,0.0886076,1.2139433,-0.9518851,2.3651333,0.0886076,1.2140226,0.0570107,1.2454819,0.0569225,1.2457644,1.3742063,-0.0398788,1.3742688,-0.0402070,0.7550646,0.5992932,0.7548741,0.5996016,22.5116110,130.1037372,0.9086612,0.5315513,0.0963548,1.2572374,0.9062394,0.5326208,0.0963549,1.2577871,0.0412728,1.2776022,0.0406182,1.2784773,0.9547525,0.4372294,0.9557885,0.4364937,0.7242471,0.5854586,0.7251255,0.5840237,0.0963548,1.2572379,0.0963553,1.2573403
21,1.3749668,0.5396511,0.7788360,0.5402166,0.7785307,75.7141855,146.9690127,-0.9818472,2.3568140,0.0886076,1.2274230,-0.9890616,2.3640284,0.0886076,1.2275062,0.0570107,1.2589607,0.0569225,1.2592402,1.3742063,-0.0251457,1.3742688,-0.0254857,0.7550646,0.6153404,0.7548741,0.6156527,14.4642435,118.9411122,0.9086612,0.5393913,0.0963548,1.2717241,0.9062409,0.5409428,0.0963549,1.2722790,0.0412728,1.2925003,0.0406182,1.2933837,0.9547525,0.4415740,0.9557885,0.4408938,0.7242471,0.6014701,0.7251254,0.5999954,0.0963548,1.2717248,0.0963554,1.2718449
22,1.4663213,0.5396511,0.7928789,0.5402167,0.7925801,39.6237382,144.5261584,-0.8894602,2.3557815,0.0886076,1.2409017,-0.8966697,2.3629897,0.0886076,1.2409872,0.0570107,1.2724390,0.0569225,1.2727156,1.3742063,-0.0104322,1.3742689,-0.0107825,0.7550646,0.6313231,0.7548741,0.6316378,25.2364926,64.4638201,0.9086612,0.5470253,0.0963548,1.2861742,0.9062427,0.5490610,0.0963549,1.2867326,0.0412728,1.3073388,0.0406182,1.3082280,0.9547525,0.4457710,0.9557886,0.4451450,0.7242471,0.6173307,0.7251252,0.6158208,0.0963548,1.2861750,0.0963555,1.2863125
23,1.4652643,0.5396511,0.8069632,0.5402167,0.8066675,188.5465689,130.3756593,-0.8894788,2.3547431,0.0886076,1.2544356,-0.8966769,2.3619413,0.0886076,1.2545218,0.0570107,1.2859731,0.0569225,1.2862481,1.3742063,0.0042795,1.3742690,0.0039207,0.7550646,0.6472420,0.7548741,0.6475576,99.8237539,107.6016691,0.9086612,0.5543771,0.0963548,1.3005921,0.9062452,0.5569045,0.0963549,1.3011524,0.0412728,1.3221228,0.0406182,1.3230153,0.9547525,0.4498198,0.9557886,0.4492464,0.7242471,0.6330645,0.7251252,0.6315240,0.0963548,1.3005930,0.0963555,1.3007477
24,1.2288529,0.5396511,0.8211366,0.5402167,0.8208403,91.1812356,144.6621003,-1.1249188,2.3537717,0.0886076,1.2680955,-1.1321234,2.3609763,0.0886076,1.2681809,0.0570107,1.2996336,0.0569225,1.2999096,1.3742063,0.0190124,1.3742690,0.0186469,0.7550646,0.6631018,0.7548740,0.6634166,26.2473724,199.1889762,0.6674658,0.5613871,0.0963548,1.3149848,0.6644355,0.5644175,0.0963549,1.3155451,0.0412728,1.3368596,0.0406182,1.3377530,0.9547525,0.4537236,0.9557886,0.4532013,0.7242471,0.6486996,0.7251251,0.6471331,0.0963548,1.3149858,0.0963556,1.3151571
25,1.0857300,0.5396511,0.8354550,0.5402166,0.8351547,61.2042127,140.1083944,-1.2672098,2.3529398,0.0886076,1.2819653,-1.2744284,2.3601583,0.0886076,1.2820484,0.0570107,1.3135046,0.0569225,1.3137848,1.3742063,0.0337934,1.3742691,0.0334235,0.7550646,0.6789110,0.7548740,0.6792235,11.4834304,45.6658819,0.6032524,0.5681896,0.0963548,1.3293613,0.5992370,0.5717238,0.0963549,1.3299197,0.0412728,1.3515591,0.0406182,1.3524509,0.9547525,0.4574893,0.9557887,0.4570161,0.7242471,0.6642675,0.7251251,0.6626800,0.0963548,1.3293624,0.0963556,1.3295500
26,1.1810655,0.5396511,0.8499650,0.5402166,0.8496572,123.1932716,174.1838201,-1.1712543,2.3523198,0.0886076,1.2961151,-1.1784865,2.3595518,0.0886076,1.2961950,0.0570107,1.3276563,0.0569225,1.3279440,1.3742063,0.0486441,1.3742692,0.0482720,0.7550646,0.6946737,0.7548740,0.6949825,61.9835219,150.5576245,0.6032524,0.5748712,0.0963548,1.3437271,0.5992371,0.5789029,0.0963549,1.3442819,0.0412728,1.3662272,0.0406182,1.3671152,0.9547525,0.4611202,0.9557887,0.4606942,0.7242471,0.6797952,0.7251251,0.6781916,0.0963548,1.3437283,0.0963557,1.3439318
27,1.1805850,0.5396511,0.8646924,0.5402165,0.8643737,43.7626207,136.2381448,-1.1712543,2.3518393,0.0886076,1.3105848,-1.1784927,2.3590786,0.0886076,1.3106606,0.0570107,1.3421285,0.0569225,1.3424263,1.3742063,0.0635739,1.3742693,0.0632020,0.7550646,0.7103897,0.7548739,0.7106934,56.2339379,12.5434170,0.5990548,0.5815302,0.0963548,1.3580839,0.5945401,0.5860449,0.0963549,1.3586332,0.0412728,1.3808664,0.0406182,1.3817482,0.9547525,0.4646166,0.9557887,0.4642359,0.7242471,0.6952995,0.7251251,0.6936847,0.0963548,1.3580853,0.0963557,1.3583040
28,1.1313558,0.5396511,0.8796479,0.5402164,0.8793151,70.2311257,67.8394319,-1.2200924,2.3514482,0.0886076,1.3253923,-1.2273476,2.3587034,0.0886076,1.3254635,0.0570107,1.3569394,0.0569225,1.3572485,1.3742063,0.0785834,1.3742694,0.0782141,0.7550646,0.7260524,0.7548739,0.7263497,48.6717268,62.1112184,0.5676675,0.5881606,0.0963548,1.3724285,0.5626614,0.5931444,0.0963549,1.3729706,0.0412728,1.3954742,0.0406182,1.3963477,0.9547525,0.4679746,0.9557888,0.4676369,0.7242471,0.7107896,0.7251252,0.7091687,0.0963548,1.3724301,0.0963558,1.3726635
29,1.3822203,0.5396511,0.8948262,0.5402163,0.8944762,167.5995542,69.8886956,-0.9689988,2.3512191,0.0886076,1.3405325,-0.9762740,2.3584943,0.0886076,1.3405989,0.0570107,1.3720837,0.0569225,1.3724033,1.3742063,0.0936639,1.3742696,0.0932997,0.7550646,0.7416512,0.7548738,0.7419408,25.7816676,61.5982525,0.7874043,0.5948160,0.0963548,1.3867541,0.7819697,0.6002506,0.0963549,1.3872874,0.0412728,1.4100446,0.0406182,1.4109079,0.9547526,0.4711875,0.9557888,0.4708906,0.7242471,0.7262670,0.7251254,0.7246450,0.0963548,1.3867560,0.0963558,1.3870035
30,1.4151308,0.5396511,0.9102013,0.5402162,0.9098313,64.4211506,19.6284206,-0.9359486,2.3510794,0.0886076,1.3559697,-0.9432444,2.3583752,0.0886076,1.3560315,0.0570107,1.3875262,0.0569225,1.3878530,1.3742063,0.1087948,1.3742697,0.1084380,0.7550646,0.7571715,0.7548738,0.7574526,3.2447452,152.8437885,0.8136404,0.6014902,0.0963548,1.4010510,0.8077729,0.6073581,0.0963549,1.4015738,0.0412728,1.4245684,0.0406182,1.4254199,0.9547527,0.4742468,0.9557888,0.4739884,0.7242471,0.7417230,0.7251255,0.7401050,0.0963548,1.4010531,0.0963559,1.4013140
31,1.5034197,0.5396511,0.9257435,0.5402161,0.9253508,38.9070496,88.5164662,-0.8475369,2.3509566,0.0886076,1.3716636,-0.8548521,2.3582718,0.0886076,1.3717209,0.0570107,1.4032265,0.0569225,1.4035549,1.3742063,0.1239528,1.3742698,0.1236056,0.7550646,0.7725967,0.7548738,0.7728681,58.7636928,154.2368969,0.8953828,0.6080369,0.0963548,1.4153071,0.8890877,0.6143320,0.0963549,1.4158183,0.0412728,1.4390346,0.0406182,1.4398728,1.0233304,0.4771432,1.0234544,0.4769208,0.7242471,0.7571466,0.7251257,0.7555375,0.0963548,1.4153095,0.0963559,1.4155831
32,1.5563057,0.5396511,0.9414203,0.5402160,0.9410026,49.4607299,58.4165243,-0.7944726,2.3507783,0.0886076,1.3875705,-0.8018056,2.3581113,0.0886076,1.3876236,0.0570107,1.4191412,0.0569225,1.4194634,1.3742063,0.1391129,1.3742700,0.1387773,0.7550646,0.7879125,0.7548737,0.7881735,65.7024850,67.4037139,0.9284259,0.6144502,0.0963548,1.4295122,0.9217213,0.6211670,0.0963549,1.4300107,0.0412728,1.4534336,0.0406182,1.4542574,1.0233309,0.4798704,1.0234544,0.4796816,0.7242471,0.7725252,0.7251260,0.7709299,0.0963548,1.4295148,0.0963560,1.4298003
33,1.4810080,0.5396511,0.9572023,0.5402158,0.9567576,153.3283340,103.9908958,-0.8694638,2.3504718,0.0886076,1.4036515,-0.8768124,2.3578204,0.0886076,1.4037005,0.0570107,1.4352314,0.0569225,1.4355382,1.3742063,0.1542510,1.3742701,0.1539290,0.7550646,0.8031064,0.7548737,0.8033564,32.8821288,31.8060883,0.9057392,0.6205836,0.0963548,1.4436570,0.8981315,0.6277283,0.0963549,1.4441418,0.0412728,1.4677567,0.0406182,1.4685654,1.0233310,0.4824233,1.0234544,0.4822655,0.7242471,0.7878466,0.7251263,0.7862701,0.0963548,1.4436596,0.0963560,1.4439562
34,1.5150187,0.5396511,0.9730653,0.5402156,0.9725918,43.3711142,113.4079054,-0.8350911,2.3501098,0.0886076,1.4198759,-0.8424525,2.3574712,0.0886076,1.4199211,0.0570107,1.4514667,0.0569225,1.4517486,1.3742063,0.1693458,1.3742703,0.1690392,0.7550646,0.8181684,0.7548736,0.8184067,20.9072174,44.9592563,0.9057392,0.6265649,0.0963548,1.4577334,0.8981326,0.6341294,0.0963549,1.4582042,0.0412728,1.4819968,0.0406182,1.4827899,1.0233310,0.4847992,1.0234544,0.4846698,0.7242471,0.8031011,0.7251266,0.8015479,0.0963548,1.4577360,0.0963561,1.4580429
35,1.5783703,0.5396511,0.9889840,0.5402155,0.9884803,154.4863453,14.7235511,-0.7712494,2.3496197,0.0886076,1.4362123,-0.7786198,2.3569901,0.0886076,1.4362535,0.0570107,1.4678157,0.0569225,1.4680632,1.3742063,0.1843749,1.3742704,0.1840853,0.7550646,0.8330864,0.7548736,0.8333128,37.4734810,26.8622209,0.9057392,0.6323597,0.0963548,1.4717320,0.8981337,0.6403349,0.0963549,1.4721887,0.0412728,1.4961451,0.0406182,1.4969225,1.0233310,0.4869945,1.0234544,0.4868909,0.7242471,0.8182775,0.7251270,0.8167523,0.0963548,1.4717346,0.0963561,1.4720509
36,1.4319115,0.5396511,1.0049334,0.5402153,1.0043983,111.1705576,69.0245651,-0.9170175,2.3489290,0.0886076,1.4526295,-0.9243916,2.3563031,0.0886076,1.4526665,0.0570107,1.4842476,0.0569225,1.4844529,1.3742063,0.1993155,1.3742706,0.1990445,0.7550646,0.8478482,0.7548735,0.8480624,15.0719348,32.0414900,0.8500709,0.6379148,0.0963548,1.4856427,0.8413054,0.6462913,0.0963549,1.4860856,0.0412728,1.5101922,0.0406182,1.5109544,1.0233310,0.4890056,1.0234544,0.4889251,0.7242471,0.8333646,0.7251273,0.8318716,0.0963548,1.4856453,0.0963562,1.4859700
37,1.4883504,0.5396511,1.0208919,0.5402152,1.0203246,95.7265972,152.0044578,-0.8597599,2.3481103,0.0886076,1.4691025,-0.8671310,2.3554814,0.0886076,1.4691346,0.0570107,1.5007373,0.0569225,1.5008945,1.3742063,0.2141467,1.3742708,0.2138956,0.7550646,0.8624424,0.7548735,0.8626443,95.6488650,150.9854614,0.8500709,0.6432240,0.0963548,1.4994561,0.8413057,0.6519931,0.0963549,1.4998858,0.0412728,1.5241295,0.0406182,1.5248770,1.0233311,0.4908316,1.0234544,0.4907717,0.7242471,0.8483520,0.7251278,0.8468954,0.0963548,1.4994587,0.0963562,1.4997909
